fips,county_name,dem_vote_count,rep_vote_count
48005,"Angelina County, Texas",6698.000000000001,19219.0
48007,"Aransas County, Texas",2005.0,6646.0
48009,"Archer County, Texas",310.0,3248.9999999999995
48011,"Armstrong County, Texas",57.0,808.0
48013,"Atascosa County, Texas",7130.0,3814.193374006338
48015,"Austin County, Texas",2044.0,8742.0
48017,"Bailey County, Texas",354.0,1234.0
48019,"Bandera County, Texas",1896.0,7518.999999999999
48021,"Bastrop County, Texas",11186.999999999998,15001.0
48023,"Baylor County, Texas",131.0,1083.0
48025,"Bee County, Texas",2860.0,4183.0
48027,"Bell County, Texas",37834.0,46706.00000000001
48029,"Bexar County, Texas",322502.0,128169.0
48031,"Blanco County, Texas",1510.9999999999998,4156.0
48033,"Borden County, Texas",13.0,324.99999999999994
48035,"Bosque County, Texas",1285.0,5646.0
48037,"Bowie County, Texas",7512.0,20417.0
48039,"Brazoria County, Texas",42025.0,66417.0
48041,"Brazos County, Texas",24168.0,37808.0
48043,"Brewster County, Texas",2039.0,1927.9999999999998
48045,"Briscoe County, Texas",57.0,558.0
48047,"Brooks County, Texas",1508.0,338.0
48049,"Brown County, Texas",1447.0,10550.0
48051,"Burleson County, Texas",1349.0,5145.0
48053,"Burnet County, Texas",4115.0,13916.0
48055,"Caldwell County, Texas",5253.0,5784.0
48057,"Calhoun County, Texas",1766.9999999999998,4159.0
48059,"Callahan County, Texas",517.0,4406.0
48061,"Cameron County, Texas",50105.0,26572.000000000004
48063,"Camp County, Texas",1071.0,2778.0
48065,"Carson County, Texas",196.0,2209.0
48067,"Cass County, Texas",1949.9999999999998,8199.0
48069,"Castro County, Texas",381.0,1215.0
48071,"Chambers County, Texas",2783.0,12321.0
48073,"Cherokee County, Texas",3179.0000000000005,11596.0
48075,"Childress County, Texas",200.0,1539.0
48077,"Clay County, Texas",458.0,3767.9999999999995
48079,"Cochran County, Texas",125.00000000000001,553.0
5147,"Woodruff County, Arkansas",829.0,1208.0
48081,"Coke County, Texas",109.0,1181.0
48083,"Coleman County, Texas",326.0,2762.0
48085,"Collin County, Texas",150175.0,193544.0
48087,"Collingsworth County, Texas",90.0,831.9999999999999
48089,"Colorado County, Texas",974.0,3525.9999999999995
48091,"Comal County, Texas",16248.0,43756.0
48093,"Comanche County, Texas",671.0,3866.9999999999995
48095,"Concho County, Texas",132.0,829.0
48097,"Cooke County, Texas",2171.0,11963.0
48099,"Coryell County, Texas",4843.0,10698.0
48101,"Cottle County, Texas",87.0,460.0
48103,"Crane County, Texas",233.99999999999997,787.0
48105,"Crockett County, Texas",333.0,903.0
48107,"Crosby County, Texas",380.99999999999994,1025.0
48109,"Culberson County, Texas",461.0,282.0
48111,"Dallam County, Texas",121.0,968.0
48113,"Dallas County, Texas",457307.00000000006,211700.0
48115,"Dawson County, Texas",741.0,2325.0
48117,"Deaf Smith County, Texas",919.0,2789.0
48119,"Delta County, Texas",310.0,1576.0000000000002
13059,"Clarke County, Georgia",29538.0,12930.0
48121,"Denton County, Texas",122044.0,164858.0
48123,"DeWitt County, Texas",1096.0,4971.0
48125,"Dickens County, Texas",94.0,654.0
12117,"Seminole County, Florida",106343.0,91423.0
48129,"Donley County, Texas",113.0,1133.0
48131,"Duval County, Texas",3022.0,807.0
48133,"Eastland County, Texas",747.0,5383.0
48135,"Ector County, Texas",7884.0,22001.0
48137,"Edwards County, Texas",144.0,600.0
48139,"Ellis County, Texas",17979.0,40838.0
48141,"El Paso County, Texas",136601.0,51853.0
48143,"Erath County, Texas",2199.0,10109.0
48145,"Falls County, Texas",1377.0,3235.0
48147,"Fannin County, Texas",1911.0,8613.0
48149,"Fayette County, Texas",2024.0,8173.0
48151,"Fisher County, Texas",306.0,1168.0
48153,"Floyd County, Texas",402.0,1358.0
48155,"Foard County, Texas",101.0,324.0
48157,"Fort Bend County, Texas",134625.0,103486.0
48159,"Franklin County, Texas",567.0,3311.0
48161,"Freestone County, Texas",1301.0,5236.0
48163,"Frio County, Texas",1974.0,1580.0
48165,"Gaines County, Texas",468.0,3363.0
48167,"Galveston County, Texas",41025.0,67582.0
48169,"Garza County, Texas",170.0,1101.0
48171,"Gillespie County, Texas",2476.0,9777.0
48173,"Glasscock County, Texas",28.000000000000004,524.0
48175,"Goliad County, Texas",771.0,2204.0
48177,"Gonzales County, Texas",1309.0,4171.0
48179,"Gray County, Texas",527.0,5294.0
13061,"Clay County, Georgia",729.0,437.99999999999994
48181,"Grayson County, Texas",10143.0,31955.0
48183,"Gregg County, Texas",10462.0,24698.0
48185,"Grimes County, Texas",1892.0,6561.0
48187,"Guadalupe County, Texas",18958.0,33451.0
48189,"Hale County, Texas",1720.0,5642.0
48191,"Hall County, Texas",140.0,809.0
48193,"Hamilton County, Texas",459.0,2570.0
40003,"Alfalfa County, Oklahoma",248.00000000000003,1546.9999999999998
40005,"Atoka County, Oklahoma",818.0,3067.0
40007,"Beaver County, Oklahoma",187.0,1608.0
40009,"Beckham County, Oklahoma",982.0000000000001,4720.0
40011,"Blaine County, Oklahoma",628.0,2310.0
40013,"Bryan County, Oklahoma",3103.0,7711.0
40015,"Caddo County, Oklahoma",2308.0,5021.0
40017,"Canadian County, Oklahoma",12630.0,32505.0
48211,"Hemphill County, Texas",124.00000000000001,1225.0
40021,"Cherokee County, Oklahoma",6292.0,6745.0
48215,"Hidalgo County, Texas",109986.0,33931.0
48217,"Hill County, Texas",2322.0,8870.0
48219,"Hockley County, Texas",1066.0,4987.0
40029,"Coal County, Oklahoma",494.0,1242.0
40031,"Comanche County, Oklahoma",9135.0,15774.0
48225,"Houston County, Texas",1670.0,5574.0
40035,"Craig County, Oklahoma",1272.0,3281.0
48229,"Hudspeth County, Texas",383.0,465.99999999999994
48231,"Hunt County, Texas",6327.999999999999,21243.0
40041,"Delaware County, Oklahoma",3380.0,9030.0
48235,"Irion County, Texas",78.0,641.0
48237,"Jack County, Texas",264.0,2500.0
48239,"Jackson County, Texas",762.0,3929.0
13063,"Clayton County, Georgia",51919.0,7129.0
40049,"Garvin County, Oklahoma",1832.0000000000002,5786.0
40051,"Grady County, Oklahoma",3779.0,12671.0
40053,"Grant County, Oklahoma",350.00000000000006,1346.0
40055,"Greer County, Oklahoma",346.0,1122.0
40057,"Harmon County, Oklahoma",182.0,559.0
48251,"Johnson County, Texas",11400.000000000002,39588.0
40061,"Haskell County, Oklahoma",935.0,2630.0
40063,"Hughes County, Oklahoma",1123.0,2423.0
40065,"Jackson County, Oklahoma",1391.0,5038.0
40067,"Jefferson County, Oklahoma",303.0,1221.0
40069,"Johnston County, Oklahoma",746.0,2127.0
48263,"Kent County, Texas",31.0,301.0
40073,"Kingfisher County, Oklahoma",687.0,4395.0
48267,"Kimble County, Texas",170.0,1518.0
40077,"Latimer County, Oklahoma",869.0,1985.0
40079,"Le Flore County, Oklahoma",3416.9999999999995,8813.0
40081,"Lincoln County, Oklahoma",2687.0,8520.0
48275,"Knox County, Texas",204.0,870.0
48277,"Lamar County, Texas",3370.0,12846.0
48279,"Lamb County, Texas",685.0,3137.0
48281,"Lampasas County, Texas",1494.0,5838.000000000001
48283,"La Salle County, Texas",861.0,571.0
40093,"Major County, Oklahoma",339.0,2390.0
48287,"Lee County, Texas",1206.0,4455.0
12001,"Alachua County, Florida",70937.0,43579.0
48289,"Leon County, Texas",764.0,5719.0
40099,"Murray County, Oklahoma",970.0000000000001,3239.0
40101,"Muskogee County, Oklahoma",7915.0,10724.0
40103,"Noble County, Oklahoma",879.0,3078.0
40105,"Nowata County, Oklahoma",751.0,2533.0
40107,"Okfuskee County, Oklahoma",987.0,1925.0000000000002
13065,"Clinch County, Georgia",513.0,1688.0
48301,"Loving County, Texas",11.0,44.0
48303,"Lubbock County, Texas",28211.0,62118.0
40113,"Osage County, Oklahoma",5514.0,9723.0
40115,"Ottawa County, Oklahoma",2850.0,5116.0
40117,"Pawnee County, Oklahoma",1397.0,3475.0
40119,"Payne County, Oklahoma",8547.0,13993.0
40121,"Pittsburg County, Oklahoma",3774.9999999999995,8954.0
48315,"Marion County, Texas",987.0,2479.0
40125,"Pottawatomie County, Oklahoma",7844.0,13029.999999999998
40127,"Pushmataha County, Oklahoma",794.0,2370.0
48321,"Matagorda County, Texas",2751.0,7103.0
48323,"Maverick County, Texas",7412.999999999999,2880.0
40133,"Seminole County, Oklahoma",2578.0,3956.0
40135,"Sequoyah County, Oklahoma",3420.0,7548.0
40137,"Stephens County, Oklahoma",2783.0,10541.0
48331,"Milam County, Texas",1891.0,5941.0
48333,"Mills County, Texas",226.0,1760.0
48335,"Mitchell County, Texas",263.0,1613.0
48337,"Montague County, Texas",810.0,6471.0
48339,"Montgomery County, Texas",44631.0,140786.0
48341,"Moore County, Texas",696.0,3296.0
40151,"Woods County, Oklahoma",509.0,2324.0
48345,"Motley County, Texas",107.0,480.0
48347,"Nacogdoches County, Texas",7065.0,13692.0
48349,"Navarro County, Texas",3775.0,10355.0
48351,"Newton County, Texas",995.9999999999999,3654.0000000000005
48353,"Nolan County, Texas",807.0,3219.0
48355,"Nueces County, Texas",44575.0,44846.0
48357,"Ochiltree County, Texas",184.0,2178.0
48359,"Oldham County, Texas",58.0,749.0
13067,"Cobb County, Georgia",165079.0,142952.0
48361,"Orange County, Texas",4801.0,21365.0
48363,"Palo Pinto County, Texas",1659.0,7556.0
48365,"Panola County, Texas",1559.0,7105.0
48367,"Parker County, Texas",7991.0,45388.0
48369,"Parmer County, Texas",351.0,1675.0
48371,"Pecos County, Texas",1307.0,2141.0
48373,"Polk County, Texas",3744.0,12890.0
48375,"Potter County, Texas",6446.0,17387.0
48377,"Presidio County, Texas",1196.0,431.0
48379,"Rains County, Texas",590.0,3397.0
48381,"Randall County, Texas",7474.0,38953.0
48383,"Reagan County, Texas",150.0,674.0
32001,"Churchill County, Nevada",1983.0000000000002,7506.0
48387,"Red River County, Texas",946.0,3399.0
48389,"Reeves County, Texas",1311.0,1010.0
5123,"St. Francis County, Arkansas",3033.0,2585.0
32007,"Elko County, Nevada",2964.0,12068.0
32009,"Esmeralda County, Nevada",54.0,290.0
32011,"Eureka County, Nevada",89.0,658.0
32013,"Humboldt County, Nevada",1162.0,4320.0
48399,"Runnels County, Texas",324.0,2885.0000000000005
48401,"Rusk County, Texas",3374.0,12664.0
32019,"Lyon County, Nevada",5523.0,14967.0
48405,"San Augustine County, Texas",726.0,2241.0
32023,"Nye County, Nevada",4959.0,11158.0
48409,"San Patricio County, Texas",6511.0,11153.0
48411,"San Saba County, Texas",219.99999999999997,1823.0
48413,"Schleicher County, Texas",194.0,730.0
48415,"Scurry County, Texas",577.0,3757.0
32033,"White Pine County, Nevada",644.0,2089.0
48419,"Shelby County, Texas",1467.0,5995.0
48421,"Sherman County, Texas",68.0,706.0
48423,"Smith County, Texas",21468.0,53760.0
48425,"Somervell County, Texas",577.0,3007.0
48427,"Starr County, Texas",9121.0,1033.5878323275263
48429,"Stephens County, Texas",289.0,2643.0
48431,"Sterling County, Texas",30.0,454.0
48433,"Stonewall County, Texas",92.0,511.0
48435,"Sutton County, Texas",240.0,953.0
48437,"Swisher County, Texas",372.0,1491.0
48439,"Tarrant County, Texas",286019.0,324096.0
48441,"Taylor County, Texas",9163.0,31151.0
48443,"Terrell County, Texas",170.0,275.0
48445,"Terry County, Texas",551.0,2246.0
48447,"Throckmorton County, Texas",67.0,623.0
48449,"Titus County, Texas",2072.0,5715.0
48451,"Tom Green County, Texas",7995.0,25863.0
48453,"Travis County, Texas",337657.0,124500.0
48455,"Trinity County, Texas",898.0,4207.0
48457,"Tyler County, Texas",1038.0,6018.0
48459,"Upshur County, Texas",2240.0,11473.0
48461,"Upton County, Texas",177.0,812.0
8077,"Mesa County, Colorado",20709.0,41287.0
48465,"Val Verde County, Texas",5503.0,5458.0
48467,"Van Zandt County, Texas",2486.0,15245.000000000002
48469,"Victoria County, Texas",7479.0,19217.0
48471,"Walker County, Texas",5506.0,11845.0
48473,"Waller County, Texas",6030.0,10197.0
48475,"Ward County, Texas",828.0,2031.9999999999998
48477,"Washington County, Texas",2904.0,10257.0
48479,"Webb County, Texas",42684.0,11240.552607625403
48481,"Wharton County, Texas",3527.0,9108.0
48483,"Wheeler County, Texas",114.99999999999999,1674.0
48485,"Wichita County, Texas",8345.0,24746.0
48487,"Wilbarger County, Texas",686.0,2758.0
48489,"Willacy County, Texas",2868.0,1319.0
48491,"Williamson County, Texas",102796.0,99481.0
48493,"Wilson County, Texas",7093.0,1314.0
48495,"Winkler County, Texas",322.0,1110.0
48497,"Wise County, Texas",3297.0,19130.0
48499,"Wood County, Texas",2536.0,14027.0
48501,"Yoakum County, Texas",305.0,1592.0
48503,"Young County, Texas",764.0,5565.0
48505,"Zapata County, Texas",1824.9999999999998,918.0246531528329
19007,"Appanoose County, Iowa",2052.0,2768.0
13089,"DeKalb County, Georgia",183506.0,44814.0
49045,"Tooele County, Utah",6142.0,14160.0
46079,"Lake County, South Dakota",1925.0,3110.0
49047,"Uintah County, Utah",1070.0,8677.0
8089,"Otero County, Colorado",2848.0,4482.0
8091,"Ouray County, Colorado",1788.0,1251.0
19015,"Boone County, Iowa",6337.0,5341.0
8093,"Park County, Colorado",3412.0,5283.0
8095,"Phillips County, Colorado",398.0,1631.0
24001,"Allegany County, Maryland",6648.0,14100.0
24003,"Anne Arundel County, Maryland",112477.0,92251.0
46081,"Lawrence County, South Dakota",3488.9999999999995,6868.0
24005,"Baltimore County, Maryland",187573.0,107358.0
8097,"Pitkin County, Colorado",6665.0,2318.0
24009,"Calvert County, Maryland",17603.0,18082.0
24011,"Caroline County, Maryland",3690.0,7150.0
24013,"Carroll County, Maryland",23011.0,45778.0
24015,"Cecil County, Maryland",12289.0,20436.0
24017,"Charles County, Maryland",43954.00000000001,16050.0
24019,"Dorchester County, Maryland",4996.0,6642.0
24021,"Frederick County, Maryland",48865.0,47021.0
24023,"Garrett County, Maryland",2212.0,7783.999999999999
24025,"Harford County, Maryland",43375.0,59797.0
19023,"Butler County, Iowa",2199.0,3674.0
24029,"Kent County, Maryland",4389.0,3676.0
24031,"Montgomery County, Maryland",275003.0,72472.0
24033,"Prince George's County, Maryland",267395.0,21812.0
24035,"Queen Anne's County, Maryland",7796.0,13612.0
24037,"St. Mary's County, Maryland",17497.0,19175.0
24039,"Somerset County, Maryland",2815.0,4201.0
24041,"Talbot County, Maryland",8715.0,8222.0
24043,"Washington County, Maryland",17054.0,27978.000000000004
24045,"Wicomico County, Maryland",14551.999999999998,16579.0
24047,"Worcester County, Maryland",8507.0,13494.0
19027,"Carroll County, Iowa",4043.0,4615.0
54007,"Braxton County, West Virginia",1745.0,2208.0
8111,"San Juan County, Colorado",264.0,172.0
21219,"Todd County, Kentucky",1280.0,2640.0
19039,"Clarke County, Iowa",1518.0,1933.0
46085,"Lyman County, South Dakota",499.00000000000006,830.0
28083,"Leflore County, Mississippi",5491.0,3038.0800251475225
46087,"McCook County, South Dakota",1047.0,1373.0
16001,"Ada County, Idaho",86193.0,95068.0
16003,"Adams County, Idaho",427.0,1291.0
16005,"Bannock County, Idaho",12423.0,16370.0
16007,"Bear Lake County, Idaho",291.0,1844.0
16009,"Benewah County, Idaho",894.0,2471.0
16011,"Bingham County, Idaho",3054.0,9927.0
16013,"Blaine County, Idaho",6764.0,3670.0
16015,"Boise County, Idaho",810.0,1794.0000000000002
16017,"Bonner County, Idaho",6060.999999999999,11067.0
16019,"Bonneville County, Idaho",9446.0,25370.0
16021,"Boundary County, Idaho",928.9999999999999,3005.0
16023,"Butte County, Idaho",175.0,836.0
16025,"Camas County, Idaho",133.0,392.0
16027,"Canyon County, Idaho",17690.0,40512.0
16029,"Caribou County, Idaho",323.0,1916.0000000000002
16031,"Cassia County, Idaho",1027.0,5067.0
16033,"Clark County, Idaho",31.999999999999996,217.0
16035,"Clearwater County, Idaho",710.0,2188.0
16037,"Custer County, Idaho",453.0,1609.0
16039,"Elmore County, Idaho",1991.0,4933.0
16041,"Franklin County, Idaho",399.0,3396.0000000000005
16043,"Fremont County, Idaho",751.0,3981.0
16045,"Gem County, Idaho",1315.0,5173.0
16047,"Gooding County, Idaho",958.0,3414.0
16049,"Idaho County, Idaho",1276.0,5191.0
16051,"Jefferson County, Idaho",1183.0,7379.0
46089,"McPherson County, South Dakota",216.0,798.0
16053,"Jerome County, Idaho",1299.0,4000.0
16055,"Kootenai County, Idaho",16665.0,36669.0
16057,"Latah County, Idaho",8177.0,6307.0
16059,"Lemhi County, Idaho",802.0,2608.0
16061,"Lewis County, Idaho",266.0,1006.0
16063,"Lincoln County, Idaho",350.0,1111.0
16065,"Madison County, Idaho",1410.0,7292.0
16067,"Minidoka County, Idaho",1081.0,4003.9999999999995
16069,"Nez Perce County, Idaho",4930.0,8225.0
16071,"Oneida County, Idaho",199.0,1292.0
16073,"Owyhee County, Idaho",599.0,2586.0
16075,"Payette County, Idaho",1471.0,5464.0
16077,"Power County, Idaho",648.0,1537.0
16079,"Shoshone County, Idaho",1427.0,2328.0
16081,"Teton County, Idaho",2503.0,2244.0
16083,"Twin Falls County, Idaho",6865.0,17246.0
16085,"Valley County, Idaho",2123.0,2607.9999999999995
16087,"Washington County, Idaho",790.0,2833.0
8041,"El Paso County, Colorado",87720.0,131179.0
46091,"Marshall County, South Dakota",860.0,1023.0
45011,"Barnwell County, South Carolina",3400.0,3900.0
32510,"Carson City, Nevada",8983.0,13624.0
19075,"Grundy County, Iowa",2021.0000000000002,3526.9999999999995
54003,"Berkeley County, West Virginia",11915.0,20097.0
19087,"Henry County, Iowa",3204.0,3926.0
45019,"Charleston County, South Carolina",89131.0,57704.0
42001,"Adams County, Pennsylvania",13228.0,25552.000000000004
46093,"Meade County, South Dakota",2507.0,7160.000000000001
8001,"Adams County, Colorado",95894.0,65924.0
8003,"Alamosa County, Colorado",2847.0,2958.0
8005,"Arapahoe County, Colorado",153448.0,108454.0
8007,"Archuleta County, Colorado",2619.0,3825.9999999999995
8009,"Baca County, Colorado",320.0,1528.0
8011,"Bent County, Colorado",643.0,1199.0
8013,"Boulder County, Colorado",122974.0,36306.0
8014,"Broomfield County, Colorado",20168.0,12965.0
8015,"Chaffee County, Colorado",5449.0,4979.999999999999
8017,"Cheyenne County, Colorado",127.0,829.0
54005,"Boone County, West Virginia",3337.0,3249.9999999999995
21221,"Trigg County, Kentucky",1866.0000000000002,3910.0
8021,"Conejos County, Colorado",1535.0,1880.0
8023,"Costilla County, Colorado",1041.0,523.0
8025,"Crowley County, Colorado",405.0,950.0
8027,"Custer County, Colorado",763.0,1833.0
8029,"Delta County, Colorado",4517.0,9925.0
8031,"Denver County, Colorado",150938.0,38176.0
42003,"Allegheny County, Pennsylvania",144555.0,101653.0
8033,"Dolores County, Colorado",254.0,852.0
8035,"Douglas County, Colorado",68119.0,94877.0
8037,"Eagle County, Colorado",13165.0,7825.0
8039,"Elbert County, Colorado",3263.0,10809.0
49001,"Beaver County, Utah",277.0,1769.0
8043,"Fremont County, Colorado",5952.0,12714.0
49005,"Cache County, Utah",7587.0,24188.0
49007,"Carbon County, Utah",1804.0,4726.0
49009,"Daggett County, Utah",72.0,326.0
39003,"Allen County, Ohio",11271.0,24089.0
49011,"Davis County, Utah",31904.0,79999.0
49013,"Duchesne County, Utah",575.0,4908.0
49015,"Emery County, Utah",438.0,3208.0
49017,"Garfield County, Utah",427.0,1670.0
49019,"Grand County, Utah",2231.0,1961.0
8061,"Kiowa County, Colorado",96.0,669.0
8063,"Kit Carson County, Colorado",503.0,2522.0
49025,"Kane County, Utah",798.0,2200.0
22091,"St. Helena Parish, Louisiana",2089.0,2007.0
49027,"Millard County, Utah",490.99999999999994,3992.0
49029,"Morgan County, Utah",574.0,3954.0
49031,"Piute County, Utah",60.0,621.0
8073,"Lincoln County, Colorado",367.0,1701.0
45005,"Allendale County, South Carolina",2306.0,544.0
8075,"Logan County, Colorado",1855.0,6645.0
49037,"San Juan County, Utah",2283.0,2761.0
49039,"Sanpete County, Utah",1576.0,7397.0
8081,"Moffat County, Colorado",839.0,4340.0
8083,"Montezuma County, Colorado",4244.0,6922.000000000001
8085,"Montrose County, Colorado",5330.0,12690.0
8087,"Morgan County, Colorado",2831.0,7488.0
49049,"Utah County, Utah",32521.0,131951.0
49051,"Wasatch County, Utah",3656.9999999999995,7894.0
49053,"Washington County, Utah",12954.0,44026.0
49055,"Wayne County, Utah",286.0,1020.0
49057,"Weber County, Utah",23592.0,44864.0
8099,"Prowers County, Colorado",1085.0,2990.0
46097,"Miner County, South Dakota",413.0,642.0
8101,"Pueblo County, Colorado",28149.999999999996,29723.0
21167,"Mercer County, Kentucky",2413.0,6090.0
8103,"Rio Blanco County, Colorado",396.0,2531.0
8105,"Rio Grande County, Colorado",1794.0,2929.0
8107,"Routt County, Colorado",8304.0,4581.0
8109,"Saguache County, Colorado",1496.0,1048.0
6055,"Napa County, California",39726.0,12146.220335858327
8113,"San Miguel County, Colorado",2936.0,886.0
8115,"Sedgwick County, Colorado",269.0,931.0
8117,"Summit County, Colorado",8769.0,4041.9999999999995
8119,"Teller County, Colorado",4006.0,8321.0
8121,"Washington County, Colorado",271.0,2092.0
8123,"Weld County, Colorado",46991.0,76448.0
8125,"Yuma County, Colorado",646.0,3399.0
24510,"Baltimore city, Maryland",149337.0,15596.0
30027,"Fergus County, Montana",1738.0,3891.0
54009,"Brooke County, West Virginia",2286.0,5330.0
30031,"Gallatin County, Montana",30024.0,22368.0
46099,"Minnehaha County, South Dakota",29358.000000000004,38013.0
19111,"Lee County, Iowa",6482.0,5558.0
9001,"Fairfield County, Connecticut",210040.0,136491.0
13093,"Dooly County, Georgia",2021.0000000000002,1649.0
17185,"Wabash County, Illinois",1034.0,2935.0
