MI,26005,Allegan,18080,28763
MI,26021,Berrien,26679,33033
MI,26027,Cass,6756,11824
MI,26077,Kalamazoo,63215,47312
MI,26149,St. Joseph,7206,11908
MI,26159,Van Buren,12572,15102
MN,27003,Anoka,74311,83304
MN,27053,Hennepin,424339,197380
MN,27123,Ramsey,170275,61779
CA,06025,Imperial,21753,11079
SC,45001,Abbeville,2943,5544
SC,45007,Anderson,18019,44144
SC,45037,Edgefield,3611,5702
SC,45045,Greenville,65446,104049
SC,45047,Greenwood,8641,14301
SC,45059,Laurens,6901,13278
SC,45065,McCormick,2057,2328
SC,45071,Newberry,4909,7956
SC,45073,Oconee,7316,19966
SC,45077,Pickens,9333,28814
SC,45081,Saluda,2163,4633
CA,06077,San Joaquin,97373,82669
FL,12057,Hillsborough,113143,120732
FL,12081,Manatee,67653,95137
FL,12115,Sarasota,94779,114565
PA,42005,Armstrong,7266,16291
PA,42021,Cambria,17950,29899
PA,42023,Cameron,487,1176
PA,42027,Centre,32402,27891
PA,42031,Clarion,3844,9952
PA,42033,Clearfield,7363,19475
PA,42047,Elk,3482,7550
PA,42053,Forest,563,1364
PA,42063,Indiana,11203,18038
PA,42065,Jefferson,3217,11810
PA,42083,McKean,3374,8784
PA,42121,Venango,5626,12036
PA,42123,Warren,4750,9637
GA,13015,Bartow,8310,28524
GA,13057,Cherokee,26980,78142
GA,13067,Cobb,165079,142952
GA,13121,Fulton,135131,93006
CA,06081,San Mateo,216099,60059
MI,26011,Arenac,2858,3307
MI,26017,Bay,24523,18577
MI,26049,Genesee,102509,55850
MI,26069,Iosco,5004,5794
MI,26157,Tuscola,7626,12914
FL,12033,Escambia,54734,73752
FL,12059,Holmes,787,5963
FL,12091,Okaloosa,23694,60222
FL,12113,Santa Rosa,19948,55526
FL,12131,Walton,7329,22861
OH,39003,Allen,11271,24089
OH,39011,Auglaize,3714,15187
OH,39021,Champaign,4133,10587
OH,39033,Crawford,4037,10133
OH,39043,Erie,15888,13711
OH,39091,Logan,3940,12351
OH,39101,Marion,6659,13023
OH,39107,Mercer,2977,13718
OH,39143,Sandusky,8577,13003
OH,39147,Seneca,6429,11880
OH,39149,Shelby,3638,14694
OH,39159,Union,7266,15832
NJ,34005,Burlington,109538,73733
NJ,34007,Camden,118898,53074
NJ,34015,Gloucester,58723,47661
LA,22005,Ascension,11676,26938
LA,22007,Assumption,2493,3223
LA,22033,East Baton Rouge,70476,75684
LA,22047,Iberville,6088,2723
LA,22057,Lafourche,5275,23739
LA,22063,Livingston,4463,36205
LA,22077,Pointe Coupee,2993,6479
LA,22089,St. Charles,7219,4569
LA,22095,St. John the Baptist,9029,2349
LA,22109,Terrebonne,6711,22499
LA,22121,West Baton Rouge,4056,3724
GA,13045,Carroll,11931,29242
GA,13077,Coweta,16573,40679
GA,13113,Fayette,24094,32978
GA,13145,Harris,3892,11861
GA,13149,Heard,664,3309
GA,13151,Henry,55661,41491
GA,13171,Lamar,2153,5076
GA,13199,Meriwether,3428,5055
GA,13215,Muscogee,38729,23748
GA,13231,Pike,1149,7261
GA,13255,Spalding,8919,14950
GA,13285,Troup,8690,14809
GA,13293,Upson,3326,7063
MO,29007,Audrain,2298,6107
MO,29011,Barton,670,4195
MO,29013,Bates,1590,4891
MO,29015,Benton,2143,5964
MO,29019,Boone,39799,32781
MO,29029,Camden,4423,15024
MO,29037,Cass,14655,27706
MO,29039,Cedar,860,4405
MO,29053,Cooper,1833,4997
MO,29057,Dade,526,2746
MO,29059,Dallas,1162,5128
MO,29083,Henry,2484,5874
MO,29085,Hickory,934,3068
MO,29089,Howard,1264,2807
MO,29101,Johnson,3730,6546
MO,29105,LaClede,2197,10952
MO,29135,Moniteau,1177,4619
MO,29141,Morgan,1650,5982
MO,29159,Pettis,4217,10370
MO,29169,Pulaski,2440,8022
MO,29175,Randolph,2211,6373
MO,29185,St. Clair,1047,2948
MO,29217,Vernon,1617,5370
MO,29225,Webster,2960,11091
OH,39039,Defiance,4356,9095
OH,39051,Fulton,4659,11045
OH,39063,Hancock,7472,19718
OH,39065,Hardin,2447,6473
OH,39069,Henry,2707,7706
OH,39095,Lucas,89153,56478
OH,39123,Ottawa,7812,9982
OH,39125,Paulding,1948,4679
OH,39137,Putnam,2185,12217
OH,39161,Van Wert,2166,8217
OH,39171,Williams,3408,9417
OH,39173,Wood,20488,26840
OH,39175,Wyandot,1930,5883
NC,37057,Davidson,14513,39753
NC,37059,Davie,4326,12448
NC,37159,Rowan,15539,31028
MO,29047,Clay,42441,50888
MO,29095,Jackson,159514,94278
MO,29107,Lafayette,4939,8063
MO,29177,Ray,3816,5295
MO,29195,Saline,3198,4331
VA,51003,Albemarle,34409,18807
VA,51011,Appomattox,1744,4909
VA,51019,Bedford,9173,26220
VA,51025,Brunswick,3666,2463
VA,51029,Buckingham,2737,3363
VA,51031,Campbell,6045,15829
VA,51037,Charlotte,1820,2888
VA,51540,Charlottesville,17422,3010
VA,51049,Cumberland,1790,2350
VA,51590,Danville,9216,5847
VA,51061,Fauquier,13105,18962
VA,51065,Fluvanna,5790,6172
VA,51067,Franklin,6727,15355
VA,51079,Greene,3062,5050
VA,51083,Halifax,5791,7843
VA,51089,Henry,6893,11794
VA,51111,Lunenburg,1911,2557
VA,51113,Madison,2202,3813
VA,51117,Mecklenburg,5153,6616
VA,51125,Nelson,3669,3686
VA,51143,Pittsylvania,7788,17429
VA,51147,Prince Edward,3815,3227
VA,51157,Rappahannock,1837,2042
TX,48003,Andrews,656,3419
TX,48049,Brown,1447,10550
TX,48059,Callahan,517,4406
TX,48081,Coke,109,1181
TX,48083,Coleman,326,2762
TX,48093,Comanche,671,3867
TX,48095,Concho,132,829
TX,48115,Dawson,741,2325
TX,48133,Eastland,747,5383
TX,48135,Ector,7884,22001
TX,48143,Erath,2199,10109
TX,48173,Glasscock,28,524
TX,48221,Hood,4123,20147
TX,48235,Irion,78,641
TX,48267,Kimble,170,1518
TX,48299,Llano,1920,8006
TX,48317,Martin,201,1309
TX,48319,Mason,364,1579
TX,48307,McCulloch,353,2293
TX,48327,Menard,122,651
TX,48329,Midland,7426,32117
TX,48333,Mills,226,1760
TX,48335,Mitchell,263,1613
TX,48363,Palo Pinto,1659,7556
TX,48399,Runnels,324,2885
TX,48411,San Saba,220,1823
TX,48429,Stephens,289,2643
TX,48431,Sterling,30,454
TX,48451,Tom Green,7995,25863
PA,42041,Cumberland,46614,57761
PA,42043,Dauphin,58438,49689
PA,42133,York,67330,101703
MN,27001,Aitkin,3401,4466
MN,27017,Carlton,8282,7112
MN,27021,Cass,5154,8217
MN,27025,Chisago,9774,14864
MN,27031,Cook,1956,1083
MN,27035,Crow Wing,12283,18100
MN,27057,Hubbard,3701,6008
MN,27059,Isanti,5887,10678
MN,27061,Itasca,9715,10973
MN,27065,Kanabec,2466,3895
MN,27071,Koochiching,2408,2653
MN,27075,Lake,3050,2627
MN,27095,Mille Lacs,3766,6375
MN,27097,Morrison,4048,9653
MN,27115,Pine,4558,6430
MN,27137,St. Louis,57110,38496
MN,27159,Wadena,1623,3724
TX,48085,Collin,150175,193544
MI,26085,Lake,1767,2730
MI,26121,Muskegon,35685,30603
MI,26123,Newaygo,6798,12763
MI,26127,Oceana,4205,6218
MI,26139,Ottawa,46408,78454
WI,55003,Ashland,4220,2573
WI,55005,Barron,7228,10930
WI,55007,Bayfield,5207,3491
WI,55013,Burnett,2796,4629
WI,55017,Chippewa,13247,14044
WI,55019,Clark,3521,7886
WI,55031,Douglas,10876,7613
WI,55037,Florence,610,1525
WI,55041,Forest,1337,2523
WI,55051,Iron,1218,1824
WI,55053,Jackson,4748,3220
WI,55057,Juneau,4622,5268
WI,55067,Langlade,2655,6400
WI,55069,Lincoln,4572,8686
WI,55073,Marathon,21640,39190
WI,55081,Monroe,8579,8071
WI,55085,Oneida,7180,12032
WI,55095,Polk,7314,10942
WI,55099,Price,2437,4157
WI,55107,Rusk,2078,3882
WI,55113,Sawyer,2785,4071
WI,55109,St. Croix,16479,22423
WI,55119,Taylor,1904,6113
WI,55125,Vilas,4295,8116
WI,55129,Washburn,3117,4587
WI,55141,Wood,14539,18047
IL,17005,Bond,2249,4288
IL,17019,Champaign,46765,31402
IL,17023,Clark,1812,4262
IL,17025,Clay,1034,3794
IL,17027,Clinton,3365,9930
IL,17029,Coles,6508,10456
IL,17033,Crawford,2085,4763
IL,17035,Cumberland,1051,3243
IL,17041,Douglas,1622,4734
IL,17045,Edgar,1708,4224
IL,17047,Edwards,418,1997
IL,17049,Effingham,3148,11117
IL,17051,Fayette,1703,5529
IL,17053,Ford,1043,3903
IL,17059,Gallatin,711,1358
IL,17065,Hamilton,857,2577
IL,17069,Hardin,430,1251
IL,17079,Jasper,1048,3014
IL,17087,Johnson,1215,3940
IL,17101,Lawrence,1287,3003
IL,17121,Marion,3718,8347
IL,17127,Massac,1443,3937
IL,17139,Moultrie,1631,3479
IL,17151,Pope,396,1371
IL,17159,Richland,1594,4431
IL,17165,Saline,2694,6663
IL,17173,Shelby,2342,6826
IL,17183,Vermilion,7472,13188
IL,17185,Wabash,1034,2935
IL,17189,Washington,1394,4622
IL,17191,Wayne,969,4647
IL,17193,White,1444,4407
AR,05007,Benton,23294,50977
AR,05009,Boone,2236,9130
AR,05015,Carroll,3090,5650
AR,05033,Crawford,3289,13055
AR,05089,Marion,1073,3914
AR,05101,Newton,675,2316
AR,05115,Pope,3868,13675
AR,05131,Sebastian,9022,23083
AR,05143,Washington,29633,34268
AL,01009,Blount,1957,17420
AL,01019,Cherokee,1364,7092
AL,01033,Colbert,6912,13694
AL,01043,Cullman,3359,25245
AL,01049,DeKalb,3699,17469
AL,01055,Etowah,9005,25387
AL,01057,Fayette,1493,5851
AL,01059,Franklin,1866,6850
AL,01071,Jackson,3522,12049
AL,01075,Lamar,824,4532
AL,01079,Lawrence,3183,8605
AL,01093,Marion,1273,8570
AL,01095,Marshall,4271,22915
AL,01125,Tuscaloosa,5456,17539
AL,01127,Walker,4111,18897
AL,01133,Winston,829,6836
GA,13089,DeKalb,183506,44814
MO,29009,Barry,2558,9261
MO,29043,Christian,9505,25186
MO,29077,Greene,46172,63430
MO,29097,Jasper,10452,28122
MO,29109,Lawrence,3184,10065
MO,29119,McDonald,1209,5135
MO,29145,Newton,4796,16815
MO,29167,Polk,2624,8583
MO,29209,Stone,2947,11326
MO,29213,Taney,4343,15516
PA,42101,Philadelphia,463194,68399
VA,51510,Alexandria,52006,13569
VA,51013,Arlington,84506,22046
VA,51610,Falls Church,5761,1410
AZ,04001,Apache,16892,8067
AZ,04005,Coconino,34506,18093
AZ,04007,Gila,7530,12605
AZ,04009,Graham,3658,6886
AZ,04011,Greenlee,1160,1379
AZ,04013,Maricopa,644772,608399
AZ,04015,Mohave,16875,51935
AZ,04017,Navajo,18017,18328
AZ,04019,Pima,208350,153114
AZ,04021,Pinal,47135,61966
AZ,04025,Yavapai,38468,66610
NJ,34013,Essex,184444,41078
NJ,34027,Morris,96989,87027
NJ,34031,Passaic,81114,43302
NJ,34037,Sussex,26462,32581
AZ,04003,Cochise,17825,25436
NC,37003,Alexander,3346,10454
NC,37005,Alleghany,1168,3307
NC,37009,Ashe,3808,7926
NC,37011,Avery,1534,4892
NC,37067,Forsyth,75598,59416
NC,37169,Stokes,4037,13022
NC,37171,Surry,6228,17617
NC,37189,Watauga,13566,10580
NC,37193,Wilkes,5403,17401
NC,37197,Yadkin,2481,10776
AL,01001,Autauga,6221,13400
AL,01005,Barbour,4162,4191
AL,01011,Bullock,2830,850
AL,01013,Butler,3693,4414
AL,01031,Coffee,4142,11754
AL,01035,Conecuh,2463,2391
AL,01039,Covington,2363,9617
AL,01041,Crenshaw,1770,3579
AL,01045,Dale,4261,9927
AL,01051,Elmore,8292,21018
AL,01061,Geneva,1544,7365
AL,01067,Henry,2253,4418
AL,01069,Houston,9957,22077
AL,01101,Montgomery,35370,26257
AL,01109,Pike,4556,5799
TX,48027,Bell,37834,46706
TX,48035,Bosque,1285,5646
TX,48053,Burnet,4115,13916
TX,48099,Coryell,4843,10698
TX,48193,Hamilton,459,2570
TX,48209,Hays,42992,33059
TX,48217,Hill,2322,8870
TX,48251,Johnson,11400,39588
TX,48281,Lampasas,1494,5838
TX,48425,Somervell,577,3007
TX,48453,Travis,337657,124500
MO,29510,St. Louis City,92202,16355
MO,29189,St. Louis County,264805,171662
MT,30001,Beaverhead,1623,3026
MT,30003,Big Horn,2798,1676
MT,30005,Blaine,1660,1165
MT,30007,Broadwater,915,2234
MT,30009,Carbon,2415,3409
MT,30011,Carter,100,635
MT,30013,Cascade,15758,17142
MT,30015,Chouteau,1065,1506
MT,30017,Custer,1633,3076
MT,30019,Daniels,240,683
MT,30021,Dawson,1119,2798
MT,30023,Deer Lodge,2670,1359
MT,30025,Fallon,226,1025
MT,30027,Fergus,1738,3891
MT,30029,Flathead,17646,27848
MT,30031,Gallatin,30024,22368
MT,30033,Garfield,54,606
MT,30035,Glacier,3446,1294
MT,30037,Golden Valley,107,321
MT,30039,Granite,607,1131
MT,30041,Hill,3239,2814
MT,30043,Jefferson,2611,4000
MT,30045,Judith Basin,308,848
MT,30047,Lake,6197,6905
MT,30049,Lewis and Clark,18423,15324
MT,30051,Liberty,298,651
MT,30053,Lincoln,2622,6440
MT,30057,Madison,1663,3148
MT,30055,McCone,194,813
MT,30059,Meagher,263,676
MT,30061,Mineral,701,1282
MT,30063,Missoula,37087,19646
MT,30065,Musselshell,501,1827
MT,30067,Park,4659,4636
MT,30069,Petroleum,46,259
MT,30071,Phillips,449,1586
MT,30073,Pondera,980,1592
MT,30075,Powder River,182,784
MT,30077,Powell,853,1787
MT,30079,Prairie,149,484
MT,30081,Ravalli,8150,14280
MT,30083,Richland,953,3239
MT,30085,Roosevelt,1851,1472
MT,30087,Rosebud,1338,1907
MT,30089,Sanders,1834,4047
MT,30091,Sheridan,660,1085
MT,30093,Silver Bow,10749,4983
MT,30095,Stillwater,1347,3348
MT,30097,Sweet Grass,575,1456
MT,30099,Teton,1114,1948
MT,30101,Toole,539,1299
MT,30103,Treasure,95,308
MT,30105,Valley,1250,2434
MT,30107,Wheatland,274,619
MT,30109,Wibaux,114,402
MT,30111,Yellowstone,28139,35769
CA,06003,Alpine,394,193
CA,06005,Amador,7203,10284
CA,06009,Calaveras,8652,12024
CA,06017,El Dorado,39728,46632
CA,06039,Madera,15400,22977
CA,06043,Mariposa,2805,3917
CA,06109,Tuolumne,10596,13221
NY,36119,Westchester,250968,10891
NV,32003,Clark,363427,252917
NV,32009,Esmeralda,54,290
NV,32017,Lincoln,304,1538
NV,32019,Lyon,5523,14967
NV,32021,Mineral,646,1006
NV,32023,Nye,4959,11158
NV,32033,White Pine,644,2089
CA,06079,San Luis Obispo,66591,56399
CA,06083,Santa Barbara,87876,55736
CA,06111,Ventura,180105,120776
GA,13011,Banks,676,6070
GA,13059,Clarke,29538,12930
GA,13085,Dawson,1539,9874
GA,13105,Elbert,2207,5055
GA,13111,Fannin,1845,9200
GA,13117,Forsyth,25841,66532
GA,13119,Franklin,1093,6953
GA,13123,Gilmer,2001,10322
GA,13137,Habersham,2471,12788
GA,13139,Hall,16991,49430
GA,13147,Hart,2187,7237
GA,13157,Jackson,4734,21814
GA,13187,Lumpkin,2280,9120
GA,13195,Madison,2468,9041
GA,13241,Rabun,1484,5965
GA,13257,Stephens,1705,7243
GA,13281,Towns,1110,4910
GA,13291,Union,1904,9802
GA,13311,White,1746,9547
TN,47009,Blount,12632,33345
TN,47025,Claiborne,1607,6686
TN,47057,Grainger,1603,5528
TN,47089,Jefferson,3103,11789
TN,47093,Knox,63356,100721
TN,47105,Loudon,4930,16223
TX,48013,Atascosa,7130,0
TX,48029,Bexar,322502,128169
TX,48215,Hidalgo,109986,33931
TX,48283,La Salle,861,571
TX,48311,McMullen,167,0
TX,48427,Starr,9121,0
TX,48479,Webb,42684,0
TX,48493,Wilson,7093,1314
TX,48505,Zapata,1825,0
AR,05003,Ashley,1888,4140
AR,05011,Bradley,934,1831
AR,05013,Calhoun,478,1259
AR,05019,Clark,2846,3766
AR,05025,Cleveland,530,1984
AR,05027,Columbia,2169,4092
AR,05039,Dallas,807,1280
AR,05043,Drew,1819,3430
AR,05047,Franklin,1119,4023
AR,05051,Garland,9980,21168
AR,05053,Grant,985,4453
AR,05057,Hempstead,1687,3191
AR,05059,Hot Spring,2264,6246
AR,05061,Howard,1008,2450
AR,05071,Johnson,1979,5180
AR,05073,Lafayette,714,1349
AR,05081,Little River,1097,2749
AR,05083,Logan,1153,4112
AR,05087,Madison,1422,3931
AR,05091,Miller,3087,8184
AR,05097,Montgomery,614,2159
AR,05099,Nevada,906,1562
AR,05103,Ouachita,3224,3916
AR,05109,Pike,599,2664
AR,05113,Polk,971,4941
AR,05127,Scott,416,2140
AR,05133,Sevier,734,2371
AR,05139,Union,4162,7864
AR,05149,Yell,1174,3977
IA,19001,Adair,1067,2202
IA,19003,Adams,517,1149
IA,19029,Cass,1775,3821
IA,19049,Dallas,18526,21049
IA,19071,Fremont,986,1915
IA,19077,Guthrie,1616,3152
IA,19121,Madison,2578,4732
IA,19129,Mills,2121,3915
IA,19137,Montgomery,1203,2628
IA,19145,Page,1733,3767
IA,19153,Polk,110400,79376
IA,19155,Pottawattamie,14030,18170
IA,19159,Ringgold,716,1492
IA,19173,Taylor,672,1682
IA,19175,Union,1706,2925
IA,19181,Warren,10240,12681
MA,25009,ESSEX,202002,93993
MA,25017,MIDDLESEX,374185,149752
KY,21005,Anderson,3386,6864
KY,21011,Bath,1776,2768
KY,21017,Bourbon,3123,4922
KY,21049,Clark,5418,9119
KY,21065,Estill,1471,3948
KY,21067,Fayette,72532,47735
KY,21069,Fleming,1638,3926
KY,21073,Franklin,11702,9860
KY,21113,Jessamine,7000,13199
KY,21151,Madison,13523,20367
KY,21165,Menifee,976,1800
KY,21173,Montgomery,3661,6484
KY,21181,Nicholas,924,1603
KY,21197,Powell,1671,3179
KY,21201,Robertson,296,531
KY,21209,Scott,9158,12522
KY,21237,Wolfe,1125,1450
KY,21239,Woodford,5878,6932
MO,29027,Callaway,4794,11909
MO,29051,Cole,9629,22974
MO,29071,Franklin,12844,28700
MO,29073,Gasconade,1365,4883
MO,29099,Jefferson,34317,51808
MO,29113,Lincoln,6218,14450
MO,29125,Maries,771,3088
MO,29131,Miller,1530,8128
MO,29139,Montgomery,984,3576
MO,29151,Osage,852,5044
MO,29183,St. Charles,69756,99521
MO,29219,Warren,3987,9558
NJ,34003,Bergen,182992,108280
NJ,34017,Hudson,107907,26378
PA,42011,Berks,70146,69032
PA,42029,Chester,138829,96754
MD,24001,Allegany,6648,14100
MD,24021,Frederick,48865,47021
MD,24023,Garrett,2212,7784
MD,24043,Washington,17054,27978
KY,21013,Bell,1320,6155
KY,21025,Breathitt,1367,3140
KY,21043,Carter,2787,5621
KY,21051,Clay,796,4175
KY,21063,Elliott,803,964
KY,21071,Floyd,3499,8763
KY,21095,Harlan,1395,6849
KY,21109,Jackson,372,3579
KY,21115,Johnson,1261,6518
KY,21119,Knott,1648,3484
KY,21121,Knox,1445,7630
KY,21125,Laurel,2597,13810
KY,21127,Lawrence,1240,3903
KY,21129,Lee,423,1935
KY,21131,Leslie,376,3266
KY,21133,Letcher,1749,5917
KY,21137,Lincoln,1732,6241
KY,21153,Magoffin,1422,3859
KY,21159,Martin,401,2836
KY,21147,McCreary,637,4323
KY,21175,Morgan,1152,3077
KY,21189,Owsley,288,1533
KY,21193,Perry,2332,7248
KY,21195,Pike,4328,14667
KY,21199,Pulaski,3384,18076
KY,21203,Rockcastle,666,4688
KY,21205,Rowan,2837,4603
KY,21231,Wayne,1232,5381
KY,21235,Whitley,1434,8029
ND,38001,Adams,236,878
ND,38003,Barnes,1992,2785
ND,38005,Benson,1225,909
ND,38007,Billings,76,469
ND,38009,Bottineau,806,2316
ND,38011,Bowman,253,1331
ND,38013,Burke,151,779
ND,38015,Burleigh,12623,30977
ND,38017,Cass,37664,35255
ND,38019,Cavalier,643,1216
ND,38021,Dickey,718,1375
ND,38023,Divide,290,859
ND,38025,Dunn,379,1603
ND,38027,Eddy,459,718
ND,38029,Emmons,262,1508
ND,38031,Foster,450,1132
ND,38033,Golden Valley,123,721
ND,38035,Grand Forks,13293,13137
ND,38037,Grant,210,1011
ND,38039,Griggs,407,782
ND,38041,Hettinger,184,1055
ND,38043,Kidder,235,989
ND,38045,LaMoure,674,1307
ND,38047,Logan,157,795
ND,38049,McHenry,624,1797
ND,38051,McIntosh,297,1098
ND,38053,McKenzie,812,3158
ND,38055,McLean,1307,3498
ND,38057,Mercer,746,3040
ND,38059,Morton,3742,10240
ND,38061,Mountrail,1286,2348
ND,38063,Nelson,690,879
ND,38065,Oliver,154,772
ND,38067,Pembina,963,1876
ND,38069,Pierce,541,1297
ND,38071,Ramsey,1919,2854
ND,38073,Ransom,1107,1072
ND,38075,Renville,220,913
ND,38077,Richland,2957,3853
ND,38079,Rolette,3327,1292
ND,38081,Sargent,931,962
ND,38083,Sheridan,115,635
ND,38085,Sioux,984,315
ND,38087,Slope,53,319
ND,38089,Stark,1946,9774
ND,38091,Steele,465,461
ND,38093,Stutsman,3110,5784
ND,38095,Towner,413,666
ND,38097,Traill,1610,1944
ND,38099,Walsh,1580,2723
ND,38101,Ward,6418,16046
ND,38103,Wells,476,1652
ND,38105,Williams,2074,8393
FL,12099,Palm Beach,102438,101495
TN,47021,Cheatham,4901,9066
TN,47037,Davidson,167585,67599
TN,47043,Dickson,6029,10190
CO,08003,Alamosa,2847,2958
CO,08007,Archuleta,2619,3826
CO,08021,Conejos,1535,1880
CO,08023,Costilla,1041,523
CO,08027,Custer,763,1833
CO,08029,Delta,4517,9925
CO,08033,Dolores,254,852
CO,08045,Garfield,11305,11756
CO,08051,Gunnison,5357,2979
CO,08053,Hinsdale,211,321
CO,08055,Huerfano,1631,1764
CO,08057,Jackson,138,599
CO,08067,La Plata,15474,11518
CO,08065,Lake,1629,1048
CO,08077,Mesa,20709,41287
CO,08079,Mineral,246,326
CO,08081,Moffat,839,4340
CO,08083,Montezuma,4244,6922
CO,08085,Montrose,5330,12690
CO,08091,Ouray,1788,1251
CO,08097,Pitkin,6665,2318
CO,08101,Pueblo,28150,29723
CO,08103,Rio Blanco,396,2531
CO,08105,Rio Grande,1794,2929
CO,08107,Routt,8304,4581
CO,08109,Saguache,1496,1048
CO,08111,San Juan,264,172
CO,08113,San Miguel,2936,886
WI,55001,Adams,4519,4751
WI,55011,Buffalo,3339,2587
WI,55023,Crawford,4244,2322
WI,55033,Dunn,10283,8032
WI,55035,Eau Claire,31000,17356
WI,55043,Grant,11204,8170
WI,55063,La Crosse,37775,18943
WI,55091,Pepin,1438,1462
WI,55093,Pierce,9378,8032
WI,55097,Portage,20312,13932
WI,55103,Richland,3287,2281
WI,55121,Trempealeau,7174,4998
WI,55123,Vernon,8008,4916
NY,36055,Monroe,156058,111751
SC,45083,Spartanburg,33309,58861
MA,25011,FRANKLIN,24737,5708
MA,25013,HAMPDEN,144088,68
MA,25015,HAMPSHIRE,57095,7049
MA,25021,NORFOLK,821,651
MA,25027,WORCESTER,183746,100778
FL,12005,Bay,15834,47366
FL,12013,Calhoun,925,3666
FL,12023,Columbia,6938,17560
FL,12029,Dixie,989,4750
FL,12037,Franklin,1805,3589
FL,12041,Gilchrist,1324,5991
FL,12045,Gulf,1458,4411
FL,12063,Jackson,4891,10935
FL,12065,Jefferson,3719,3568
FL,12067,Lafayette,458,2328
FL,12073,Leon,89684,48574
FL,12075,Levy,4715,12168
FL,12077,Liberty,580,2077
FL,12083,Marion,57452,95441
FL,12121,Suwannee,3472,12376
FL,12123,Taylor,1982,5879
FL,12129,Wakulla,4469,9623
FL,12133,Washington,1792,7227
MI,26099,Macomb,169744,167881
SD,46003,Aurora,443,728
SD,46005,Beadle,1983,3825
SD,46007,Bennett,438,604
SD,46009,Bon Homme,940,1674
SD,46011,Brookings,4717,6418
SD,46013,Brown,5478,8341
SD,46015,Brule,814,1231
SD,46017,Buffalo,330,172
SD,46019,Butte,836,2798
SD,46021,Campbell,108,601
SD,46023,Charles Mix,1315,2085
SD,46025,Clark,452,1149
SD,46027,Clay,2567,1905
SD,46029,Codington,3144,7129
SD,46031,Corson,557,484
SD,46033,Custer,1273,2941
SD,46035,Davison,2160,4807
SD,46037,Day,1072,1541
SD,46039,Deuel,624,1272
SD,46041,Dewey,1083,623
SD,46043,Douglas,265,1162
SD,46045,Edmunds,488,1147
SD,46047,Fall River,881,2148
SD,46049,Faulk,255,780
SD,46051,Grant,945,2120
SD,46053,Gregory,586,1484
SD,46055,Haakon,117,796
SD,46057,Hamlin,695,1938
SD,46059,Hand,429,1171
SD,46061,Hanson,536,1022
SD,46063,Harding,94,568
SD,46065,Hughes,2332,5366
SD,46067,Hutchinson,883,2281
SD,46069,Hyde,164,462
SD,46071,Jackson,370,575
SD,46073,Jerauld,312,567
SD,46075,Jones,94,420
SD,46077,Kingsbury,854,1506
SD,46079,Lake,1925,3110
SD,46081,Lawrence,3489,6868
SD,46083,Lincoln,8266,15049
SD,46085,Lyman,499,830
SD,46091,Marshall,860,1023
SD,46087,McCook,1047,1373
SD,46089,McPherson,216,798
SD,46093,Meade,2507,7160
SD,46095,Mellette,302,358
SD,46097,Miner,413,642
SD,46099,Minnehaha,29358,38013
SD,46101,Moody,1090,1622
SD,46102,Oglala Lakota,2468,336
SD,46103,Pennington,14091,25432
SD,46105,Perkins,224,1064
SD,46107,Potter,248,923
SD,46109,Roberts,1663,1914
SD,46111,Sanborn,292,678
SD,46115,Spink,958,1736
SD,46117,Stanley,377,1042
SD,46119,Sully,182,613
SD,46121,Todd,1595,506
SD,46123,Tripp,556,1814
SD,46125,Turner,1262,2467
SD,46127,Union,2152,4282
SD,46129,Walworth,528,1648
SD,46135,Yankton,3383,5191
SD,46137,Ziebach,417,340
NC,37023,Burke,9182,18475
NC,37027,Caldwell,6691,19167
NC,37039,Cherokee,2550,8181
NC,37043,Clay,1297,3688
NC,37075,Graham,837,2707
NC,37087,Haywood,9948,14696
NC,37089,Henderson,18826,28889
NC,37099,Jackson,7173,7398
NC,37113,Macon,4874,10085
NC,37115,Madison,3995,4957
NC,37111,McDowell,4200,10194
NC,37121,Mitchell,1404,4750
NC,37173,Swain,2051,3008
NC,37175,Transylvania,6471,8868
NC,37199,Yancey,3482,5602
OH,39049,Franklin,301713,163925
WA,53033,King,723786,171153
WV,54005,Boone,3337,3250
WV,54011,Cabell,14033,14742
WV,54019,Fayette,6057,5933
WV,54025,Greenbrier,5468,6441
WV,54043,Lincoln,2562,2939
WV,54045,Logan,3569,5802
WV,54053,Mason,3734,4416
WV,54047,McDowell,2091,2310
WV,54055,Mercer,6410,11234
WV,54059,Mingo,2615,4228
WV,54063,Monroe,1897,2886
WV,54067,Nicholas,3179,4552
WV,54075,Pocahontas,1193,1596
WV,54081,Raleigh,9108,14006
WV,54089,Summers,1815,2159
WV,54099,Wayne,5577,6798
WV,54101,Webster,927,1261
WV,54109,Wyoming,2204,3495
PA,42015,Bradford,5691,14255
PA,42035,Clinton,4441,7484
PA,42067,Juniata,1808,6614
PA,42081,Lycoming,12003,28810
PA,42087,Mifflin,3346,10987
PA,42097,Northumberland,8901,18340
PA,42099,Perry,4493,12576
PA,42105,Potter,1414,4841
PA,42109,Snyder,3581,9690
PA,42113,Sullivan,843,1939
PA,42115,Susquehanna,4755,10871
PA,42117,Tioga,3561,10494
PA,42119,Union,5415,8950
PA,42131,Wyoming,3408,6702
TX,48025,Bee,2860,4183
TX,48061,Cameron,50105,26572
TX,48123,De Witt,1096,4971
TX,48175,Goliad,771,2204
TX,48249,Jim Wells,5302,4319
TX,48261,Kenedy,94,64
TX,48273,Kleberg,4359,3959
