stateFP,state,maptype,countyFP,county,district,demPercentage,repPercentage
48,TX,Competitive,63,...,4,1.0,1.0
48,TX,Competitive,187,...,21,0.36632542249011496,0.33363677636485484
48,TX,Competitive,307,...,11,1.0,1.0
48,TX,Competitive,261,...,34,1.0,1.0
48,TX,Competitive,445,...,19,1.0,1.0
48,TX,Competitive,461,...,23,1.0,1.0
48,TX,Competitive,385,...,23,1.0,1.0
48,TX,Competitive,489,...,34,1.0,1.0
48,TX,Competitive,429,...,11,1.0,1.0
48,TX,Competitive,129,...,13,1.0,1.0
48,TX,Competitive,407,...,36,1.0,1.0
48,TX,Competitive,411,...,11,1.0,1.0
48,TX,Competitive,269,...,19,1.0,1.0
48,TX,Competitive,491,...,10,0.04694092381719836,0.0537203075921351
48,TX,Competitive,413,...,23,1.0,1.0
48,TX,Competitive,77,...,13,1.0,1.0
48,TX,Competitive,87,...,13,1.0,1.0
48,TX,Competitive,275,...,19,1.0,1.0
48,TX,Competitive,95,...,11,1.0,1.0
48,TX,Competitive,387,...,4,1.0,1.0
48,TX,Competitive,259,...,25,1.0,1.0
48,TX,Competitive,69,...,13,1.0,1.0
48,TX,Competitive,331,...,11,0.06874672141024762,0.06925605026593352
48,TX,Competitive,209,...,35,0.07427253075890267,0.07219822582623855
48,TX,Competitive,295,...,13,1.0,1.0
48,TX,Competitive,153,...,19,1.0,1.0
48,TX,Competitive,371,...,23,1.0,1.0
48,TX,Competitive,383,...,23,1.0,1.0
48,TX,Competitive,81,...,11,1.0,1.0
48,TX,Competitive,31,...,25,1.0,1.0
48,TX,Competitive,125,...,19,1.0,1.0
48,TX,Competitive,421,...,13,1.0,1.0
48,TX,Competitive,45,...,13,1.0,1.0
48,TX,Competitive,351,...,36,1.0,1.0
48,TX,Competitive,211,...,13,1.0,1.0
48,TX,Competitive,345,...,13,1.0,1.0
48,TX,Competitive,115,...,19,1.0,1.0
48,TX,Competitive,105,...,23,1.0,1.0
48,TX,Competitive,71,...,27,0.16771137543041706,0.17510001550110488
48,TX,Competitive,447,...,13,1.0,1.0
48,TX,Competitive,157,...,14,2.210385278539495e-05,1.838241821097162e-05
48,TX,Competitive,251,...,12,6.587239475783046e-05,5.702524348561588e-05
48,TX,Competitive,197,...,13,1.0,1.0
48,TX,Competitive,315,...,4,1.0,1.0
48,TX,Competitive,301,...,23,1.0,1.0
48,TX,Competitive,417,...,11,1.0,1.0
48,TX,Competitive,191,...,13,1.0,1.0
48,TX,Competitive,263,...,19,1.0,1.0
48,TX,Competitive,157,...,8,0.0055838951885543,0.0067946119806741945
48,TX,Competitive,271,...,23,1.0,1.0
48,TX,Competitive,111,...,13,1.0,1.0
48,TX,Competitive,195,...,13,1.0,1.0
48,TX,Competitive,155,...,13,1.0,1.0
48,TX,Competitive,243,...,23,1.0,1.0
48,TX,Competitive,165,...,19,1.0,1.0
48,TX,Competitive,207,...,19,1.0,1.0
48,TX,Competitive,159,...,4,1.0,1.0
48,TX,Competitive,391,...,27,1.0,1.0
48,TX,Competitive,433,...,19,1.0,1.0
48,TX,Competitive,359,...,13,1.0,1.0
48,TX,Competitive,137,...,23,1.0,1.0
48,TX,Competitive,431,...,11,1.0,1.0
48,TX,Competitive,101,...,13,1.0,1.0
48,TX,Competitive,23,...,13,1.0,1.0
48,TX,Competitive,169,...,19,1.0,1.0
48,TX,Competitive,145,...,17,0.18354304920880346,0.21372838095718902
49,UT,Competitive,43,...,3,1.0,1.0
49,UT,Competitive,35,...,4,0.8250306006894109,0.4034790921416152
49,UT,Competitive,7,...,3,1.0,1.0
49,UT,Competitive,39,...,3,1.0,1.0
49,UT,Competitive,19,...,3,1.0,1.0
49,UT,Competitive,47,...,3,1.0,1.0
49,UT,Competitive,11,...,3,0.03485902356922333,0.10579707786581427
49,UT,Competitive,11,...,1,0.9640053506672123,0.8926139673814336
49,UT,Competitive,57,...,1,1.0,1.0
49,UT,Competitive,35,...,2,0.17496468912128102,0.5965094646589452
49,UT,Competitive,49,...,3,0.8700665564486073,0.8390826614382243
49,UT,Competitive,45,...,2,1.0,1.0
49,UT,Competitive,49,...,2,0.1299334435513924,0.16091733856177587
49,UT,Competitive,53,...,2,1.0,1.0
49,UT,Competitive,23,...,2,0.9994609794207635,0.9995467836375302
49,UT,Competitive,21,...,2,1.0,1.0
49,UT,Competitive,9,...,3,1.0,1.0
49,UT,Competitive,35,...,1,4.71018930800533e-06,1.144319943978305e-05
49,UT,Competitive,3,...,1,1.0,1.0
49,UT,Competitive,27,...,2,1.0,1.0
49,UT,Competitive,37,...,3,1.0,1.0
49,UT,Competitive,51,...,3,1.0,1.0
49,UT,Competitive,15,...,3,1.0,1.0
49,UT,Competitive,5,...,1,1.0,1.0
49,UT,Competitive,41,...,3,1.0,1.0
49,UT,Competitive,11,...,4,0.0011356257635645075,0.0015889547527521252
49,UT,Competitive,13,...,3,1.0,1.0
49,UT,Competitive,29,...,3,1.0,1.0
49,UT,Competitive,23,...,3,0.0005390205792365176,0.0004532163624697769
49,UT,Competitive,33,...,3,1.0,1.0
49,UT,Competitive,1,...,2,1.0,1.0
49,UT,Competitive,31,...,3,1.0,1.0
49,UT,Competitive,25,...,3,1.0,1.0
49,UT,Competitive,17,...,3,1.0,1.0
49,UT,Competitive,55,...,3,1.0,1.0
51,VA,Competitive,59,...,11,0.30862978991702983,0.3998609168083725
51,VA,Competitive,760,...,7,0.4420768780459683,0.37559171073895325
51,VA,Competitive,155,...,9,1.0,1.0
51,VA,Competitive,680,...,6,0.46451248501625736,0.2186354709577787
51,VA,Competitive,680,...,4,0.5354875149837427,0.7813645290422214
51,VA,Competitive,59,...,10,0.14873328458960022,0.21759984709173646
51,VA,Competitive,59,...,8,0.37173174797546793,0.22647018114133344
51,VA,Competitive,85,...,7,1.0,1.0
51,VA,Competitive,678,...,6,1.0,1.0
51,VA,Competitive,137,...,1,1.0,1.0
51,VA,Competitive,75,...,7,1.0,1.0
51,VA,Competitive,770,...,6,1.0,1.0
51,VA,Competitive,69,...,10,1.0,1.0
51,VA,Competitive,89,...,5,1.0,1.0
51,VA,Competitive,59,...,1,0.17090517751790138,0.1560690549585574
51,VA,Competitive,810,...,2,1.0,1.0
51,VA,Competitive,13,...,8,1.0,1.0
51,VA,Competitive,760,...,4,0.5579231219540318,0.6244082892610467
51,VA,Competitive,149,...,5,1.0,1.0
51,VA,Competitive,179,...,1,1.0,1.0
51,VA,Competitive,610,...,8,1.0,1.0
51,VA,Competitive,670,...,5,1.0,1.0
51,VA,Competitive,590,...,5,1.0,1.0
51,VA,Competitive,650,...,3,1.0,1.0
51,VA,Competitive,47,...,11,1.0,1.0
51,VA,Competitive,105,...,9,1.0,1.0
51,VA,Competitive,87,...,7,1.0,1.0
51,VA,Competitive,710,...,2,0.9619990562751317,0.9655542446389613
51,VA,Competitive,23,...,9,0.35141131719641716,0.37109015018836866
51,VA,Competitive,77,...,9,1.0,1.0
51,VA,Competitive,800,...,3,0.2890846114100988,0.5263466240568059
51,VA,Competitive,195,...,9,1.0,1.0
51,VA,Competitive,173,...,9,1.0,1.0
51,VA,Competitive,191,...,9,1.0,1.0
51,VA,Competitive,730,...,5,1.0,1.0
51,VA,Competitive,161,...,6,0.26431174677011987,0.24911579001185769
51,VA,Competitive,185,...,9,1.0,1.0
51,VA,Competitive,61,...,11,0.8340232698754991,0.849098565657421
51,VA,Competitive,175,...,5,1.0,1.0
51,VA,Competitive,183,...,5,1.0,1.0
51,VA,Competitive,510,...,8,1.0,1.0
51,VA,Competitive,165,...,6,1.0,1.0
51,VA,Competitive,660,...,6,1.0,1.0
51,VA,Competitive,153,...,11,0.244930202947598,0.3553405752791051
51,VA,Competitive,67,...,9,1.0,1.0
51,VA,Competitive,187,...,10,1.0,1.0
51,VA,Competitive,690,...,5,1.0,1.0
51,VA,Competitive,3,...,6,1.0,1.0
51,VA,Competitive,9,...,6,1.0,1.0
51,VA,Competitive,5,...,6,1.0,1.0
51,VA,Competitive,683,...,11,1.0,1.0
51,VA,Competitive,550,...,5,0.8737927751012701,0.8464463427733308
51,VA,Competitive,199,...,3,1.0,1.0
51,VA,Competitive,83,...,5,1.0,1.0
51,VA,Competitive,109,...,7,1.0,1.0
51,VA,Competitive,27,...,9,1.0,1.0
51,VA,Competitive,73,...,3,0.7498534103180897,0.732378134674244
51,VA,Competitive,1,...,2,1.0,1.0
51,VA,Competitive,820,...,6,1.0,1.0
51,VA,Competitive,700,...,3,1.0,1.0
51,VA,Competitive,775,...,9,1.0,1.0
51,VA,Competitive,540,...,6,1.0,1.0
51,VA,Competitive,121,...,9,0.3662321465294143,0.3704287634949855
51,VA,Competitive,121,...,6,0.6337678534705855,0.6295712365050146
51,VA,Competitive,169,...,9,1.0,1.0
51,VA,Competitive,41,...,4,1.0,1.0
51,VA,Competitive,153,...,1,0.6854662438941574,0.5195170746959533
51,VA,Competitive,177,...,1,0.9675305341676234,0.9680478911668284
51,VA,Competitive,15,...,6,1.0,1.0
51,VA,Competitive,735,...,3,1.0,1.0
51,VA,Competitive,630,...,1,1.0,1.0
51,VA,Competitive,135,...,5,1.0,1.0
51,VA,Competitive,600,...,11,1.0,1.0
51,VA,Competitive,107,...,10,1.0,1.0
51,VA,Competitive,97,...,7,1.0,1.0
51,VA,Competitive,159,...,7,1.0,1.0
51,VA,Competitive,161,...,9,0.73568825322988,0.7508842099881424
51,VA,Competitive,143,...,5,1.0,1.0
51,VA,Competitive,145,...,4,1.0,1.0
51,VA,Competitive,141,...,9,1.0,1.0
51,VA,Competitive,740,...,3,1.0,1.0
51,VA,Competitive,35,...,9,1.0,1.0
51,VA,Competitive,167,...,9,1.0,1.0
51,VA,Competitive,133,...,7,1.0,1.0
51,VA,Competitive,101,...,7,1.0,1.0
51,VA,Competitive,95,...,3,1.0,1.0
51,VA,Competitive,163,...,6,1.0,1.0
51,VA,Competitive,111,...,5,1.0,1.0
51,VA,Competitive,103,...,7,1.0,1.0
51,VA,Competitive,31,...,4,1.0,1.0
51,VA,Competitive,710,...,3,0.03785854152493323,0.03444652898776483
51,VA,Competitive,800,...,5,0.7109153885899013,0.47365337594319395
51,VA,Competitive,139,...,11,1.0,1.0
51,VA,Competitive,33,...,7,1.0,1.0
51,VA,Competitive,19,...,9,0.3298384897228422,0.2907536923893199
51,VA,Competitive,19,...,4,0.6700977137300257,0.7091943664664854
51,VA,Competitive,640,...,9,1.0,1.0
51,VA,Competitive,7,...,4,1.0,1.0
51,VA,Competitive,193,...,7,1.0,1.0
51,VA,Competitive,53,...,5,0.8143992688280933,0.8745001176782699
51,VA,Competitive,71,...,9,1.0,1.0
51,VA,Competitive,830,...,3,1.0,1.0
51,VA,Competitive,93,...,3,0.7887112518820497,0.7933552248607787
51,VA,Competitive,25,...,5,1.0,1.0
51,VA,Competitive,177,...,7,0.03246946583237667,0.03195210883317165
51,VA,Competitive,119,...,7,1.0,1.0
51,VA,Competitive,11,...,4,1.0,1.0
51,VA,Competitive,36,...,3,1.0,1.0
51,VA,Competitive,580,...,6,1.0,1.0
51,VA,Competitive,157,...,11,1.0,1.0
51,VA,Competitive,790,...,6,1.0,1.0
51,VA,Competitive,131,...,2,1.0,1.0
51,VA,Competitive,197,...,9,1.0,1.0
51,VA,Competitive,99,...,7,1.0,1.0
51,VA,Competitive,63,...,9,1.0,1.0
51,VA,Competitive,620,...,5,1.0,1.0
51,VA,Competitive,550,...,2,0.04035943800062511,0.037561204157122045
51,VA,Competitive,125,...,6,1.0,1.0
51,VA,Competitive,171,...,10,1.0,1.0
51,VA,Competitive,81,...,5,1.0,1.0
51,VA,Competitive,117,...,5,1.0,1.0
51,VA,Competitive,51,...,9,1.0,1.0
51,VA,Competitive,550,...,3,0.08584778689810478,0.11599245306954718
51,VA,Competitive,43,...,10,1.0,1.0
51,VA,Competitive,53,...,4,0.18560073117190662,0.1254998823217301
51,VA,Competitive,720,...,9,1.0,1.0
51,VA,Competitive,153,...,10,0.06960355315824482,0.12514235002494203
51,VA,Competitive,181,...,3,1.0,1.0
51,VA,Competitive,61,...,10,0.16597673012450076,0.1509014343425789
51,VA,Competitive,570,...,4,1.0,1.0
51,VA,Competitive,21,...,9,1.0,1.0
51,VA,Competitive,115,...,3,1.0,1.0
51,VA,Competitive,750,...,9,1.0,1.0
51,VA,Competitive,45,...,6,1.0,1.0
51,VA,Competitive,37,...,5,1.0,1.0
51,VA,Competitive,685,...,11,1.0,1.0
51,VA,Competitive,520,...,9,1.0,1.0
51,VA,Competitive,113,...,11,1.0,1.0
51,VA,Competitive,23,...,6,0.6485886828035828,0.6289098498116312
51,VA,Competitive,57,...,7,1.0,1.0
51,VA,Competitive,65,...,7,1.0,1.0
51,VA,Competitive,91,...,6,1.0,1.0
51,VA,Competitive,595,...,5,1.0,1.0
51,VA,Competitive,29,...,4,1.0,1.0
51,VA,Competitive,73,...,7,0.25014658968191017,0.26762186532575605
51,VA,Competitive,840,...,10,1.0,1.0
51,VA,Competitive,127,...,3,1.0,1.0
51,VA,Competitive,79,...,11,1.0,1.0
51,VA,Competitive,710,...,5,0.00014240219993509777,-7.736267262985246e-07
51,VA,Competitive,147,...,4,1.0,1.0
51,VA,Competitive,19,...,6,6.379654713224572e-05,5.194114419479677e-05
51,VA,Competitive,93,...,5,0.21128874811795037,0.20664477513922128
51,VA,Competitive,49,...,4,1.0,1.0
51,VA,Competitive,530,...,6,1.0,1.0
51,VA,Competitive,17,...,6,1.0,1.0
53,WA,Competitive,61,...,1,0.2789089633108729,0.29984896919839066
53,WA,Competitive,63,...,4,0.14280351578650038,0.18199186717945884
53,WA,Competitive,63,...,5,0.8571964842134994,0.8180081328205409
53,WA,Competitive,27,...,6,1.0,1.0
53,WA,Competitive,33,...,7,0.4198024014045876,0.13595826432737096
53,WA,Competitive,33,...,9,0.3571582720988953,0.22864909415927182
53,WA,Competitive,53,...,10,0.650287754196398,0.16460991090307187
53,WA,Competitive,67,...,3,0.13986944238919807,0.20177070561417534
53,WA,Competitive,67,...,8,6.456908384261477e-05,9.107611699319724e-05
53,WA,Competitive,57,...,1,1.0,1.0
53,WA,Competitive,9,...,6,1.0,1.0
53,WA,Competitive,55,...,1,1.0,1.0
53,WA,Competitive,67,...,6,0.15462088159154516,0.26335087491066167
53,WA,Competitive,67,...,10,0.7054451069354143,0.53478734335817
53,WA,Competitive,71,...,5,1.0,1.0
53,WA,Competitive,29,...,6,1.0,1.0
53,WA,Competitive,53,...,8,0.29156855182294844,0.68256092807169
53,WA,Competitive,33,...,10,0.05217572005099946,0.0312051229691893
53,WA,Competitive,33,...,8,0.11817139153060485,0.4285940265833909
53,WA,Competitive,61,...,2,0.7210910366891272,0.7001510308016095
53,WA,Competitive,11,...,3,1.0,1.0
53,WA,Competitive,69,...,3,1.0,1.0
53,WA,Competitive,35,...,6,1.0,1.0
53,WA,Competitive,45,...,6,1.0,1.0
53,WA,Competitive,47,...,1,1.0,1.0
53,WA,Competitive,41,...,3,1.0,1.0
53,WA,Competitive,77,...,5,0.43166611859992055,0.3045112258431838
53,WA,Competitive,33,...,2,0.052682373118274436,0.17555285698529133
53,WA,Competitive,21,...,4,0.4884052753679089,0.41999354387646254
53,WA,Competitive,21,...,5,0.5115947246320911,0.5800064561235373
53,WA,Competitive,37,...,4,1.0,1.0
53,WA,Competitive,49,...,3,1.0,1.0
53,WA,Competitive,5,...,4,1.008822674594045,0.9814909714676338
53,WA,Competitive,43,...,4,1.0,1.0
53,WA,Competitive,15,...,3,1.0,1.0
53,WA,Competitive,73,...,1,1.0,1.0
53,WA,Competitive,53,...,6,0.058123730604673365,0.15279454409205562
53,WA,Competitive,25,...,4,1.0,1.0
53,WA,Competitive,7,...,1,1.0,1.0
53,WA,Competitive,51,...,4,1.0,1.0
53,WA,Competitive,3,...,5,1.0,1.0
53,WA,Competitive,17,...,1,1.0,1.0
53,WA,Competitive,77,...,4,0.5683338814000796,0.695488774156816
53,WA,Competitive,75,...,5,1.0,1.0
53,WA,Competitive,65,...,4,1.0,1.0
53,WA,Competitive,19,...,4,1.0,1.0
53,WA,Competitive,59,...,3,0.7742363032286613,0.7954099357723856
53,WA,Competitive,31,...,6,1.0,1.0
53,WA,Competitive,1,...,4,1.0,1.0
53,WA,Competitive,5,...,5,-0.008822674594045076,0.018509028532365943
53,WA,Competitive,59,...,4,0.22576369677133853,0.20459006422761447
53,WA,Competitive,39,...,4,1.0,1.0
53,WA,Competitive,33,...,1,9.841796638174511e-06,4.0634975485565375e-05
53,WA,Competitive,13,...,5,1.0,1.0
53,WA,Competitive,23,...,5,1.0,1.0
53,WA,Competitive,53,...,3,1.996337598049583e-05,3.461693318245895e-05
54,WV,Competitive,77,...,1,1.0,1.0
54,WV,Competitive,93,...,2,0.22225075587986298,0.361582916624378
54,WV,Competitive,93,...,3,0.777749244120137,0.6384170833756221
54,WV,Competitive,51,...,1,1.0,1.0
54,WV,Competitive,37,...,2,1.0,1.0
54,WV,Competitive,39,...,2,0.7848367155415402,0.6958362379138802
54,WV,Competitive,107,...,1,1.0,1.0
54,WV,Competitive,69,...,1,1.0,1.0
54,WV,Competitive,3,...,2,1.0,1.0
54,WV,Competitive,89,...,3,1.0,1.0
54,WV,Competitive,19,...,2,0.24657443804923843,0.1889536254623976
54,WV,Competitive,19,...,3,0.7534255619507614,0.8110463745376024
54,WV,Competitive,13,...,1,1.0,1.0
54,WV,Competitive,1,...,2,0.2021406875167314,0.2044604776436757
54,WV,Competitive,1,...,3,0.7978593124832686,0.7955395223563242
54,WV,Competitive,83,...,3,1.0,1.0
54,WV,Competitive,81,...,3,0.744044913521997,0.8670243893594883
54,WV,Competitive,33,...,1,0.3691192422051513,0.4176382501161892
54,WV,Competitive,61,...,2,0.8320270131815949,0.7863574393234551
54,WV,Competitive,61,...,1,0.16797298681840497,0.21364256067654497
54,WV,Competitive,101,...,3,1.0,1.0
54,WV,Competitive,39,...,1,0.2021779864780401,0.2868106647217898
54,WV,Competitive,27,...,2,0.11431853446333644,0.11157928417333217
54,WV,Competitive,27,...,3,0.8856814655366634,0.8884207158266677
54,WV,Competitive,45,...,3,1.0,1.0
54,WV,Competitive,49,...,2,0.7598425083747873,0.6753891740220479
54,WV,Competitive,25,...,3,1.0,1.0
54,WV,Competitive,97,...,3,1.0,1.0
54,WV,Competitive,41,...,2,0.296684883681579,0.30687085795586455
54,WV,Competitive,41,...,3,0.05504206998892013,0.06307405184740328
54,WV,Competitive,41,...,1,0.6482730463295008,0.6300550901967321
54,WV,Competitive,53,...,1,1.0,1.0
54,WV,Competitive,29,...,1,1.0,1.0
54,WV,Competitive,33,...,2,0.533655092707019,0.4798173950236991
54,WV,Competitive,33,...,3,0.09722566508782927,0.10254435486011179
54,WV,Competitive,99,...,3,1.0,1.0
54,WV,Competitive,11,...,2,0.7739348523832965,0.6834800178851319
54,WV,Competitive,67,...,3,1.0,1.0
54,WV,Competitive,15,...,2,0.3016489579226591,0.3105424182665015
54,WV,Competitive,15,...,3,0.6983510420773409,0.6894575817334985
54,WV,Competitive,39,...,3,0.012985297980419391,0.017353097364330293
54,WV,Competitive,5,...,3,1.0,1.0
54,WV,Competitive,9,...,1,1.0,1.0
54,WV,Competitive,79,...,1,0.9150051390535627,0.904177854094099
54,WV,Competitive,95,...,1,1.0,1.0
54,WV,Competitive,59,...,3,1.0,1.0
54,WV,Competitive,11,...,1,0.14316715702050453,0.2070369600874808
54,WV,Competitive,55,...,3,1.0,1.0
54,WV,Competitive,31,...,3,1.0,1.0
54,WV,Competitive,47,...,3,1.0,1.0
54,WV,Competitive,71,...,3,1.0,1.0
54,WV,Competitive,11,...,3,0.08289799059619918,0.10948302202738724
54,WV,Competitive,49,...,1,0.24015749162521283,0.3246108259779523
54,WV,Competitive,81,...,2,0.25595508647800297,0.13297561064051178
54,WV,Competitive,85,...,1,1.0,1.0
54,WV,Competitive,23,...,2,0.23061224639643912,0.2679934629212633
54,WV,Competitive,23,...,3,0.6661861712642178,0.5923963529289827
54,WV,Competitive,23,...,1,0.10320158233934319,0.13961018414975396
54,WV,Competitive,91,...,1,1.0,1.0
54,WV,Competitive,35,...,1,1.0,1.0
54,WV,Competitive,65,...,2,1.0,1.0
54,WV,Competitive,63,...,3,1.0,1.0
54,WV,Competitive,17,...,1,1.0,1.0
54,WV,Competitive,87,...,1,1.0,1.0
54,WV,Competitive,75,...,3,1.0,1.0
54,WV,Competitive,21,...,1,1.0,1.0
54,WV,Competitive,43,...,3,1.0,1.0
54,WV,Competitive,73,...,1,1.0,1.0
54,WV,Competitive,109,...,3,1.0,1.0
54,WV,Competitive,57,...,2,0.22990486397055057,0.2648642085340914
54,WV,Competitive,57,...,1,0.7700951360294495,0.7351357914659087
54,WV,Competitive,79,...,2,0.08499486094643728,0.09582214590590096
54,WV,Competitive,103,...,1,1.0,1.0
54,WV,Competitive,105,...,1,1.0,1.0
54,WV,Competitive,7,...,2,0.5355121768147908,0.5158434179329187
54,WV,Competitive,7,...,3,0.4644878231852094,0.4841565820670814
55,WI,Competitive,79,...,4,0.4607079642176711,0.5530326285028078
55,WI,Competitive,95,...,7,1.0,1.0
55,WI,Competitive,3,...,7,1.0,1.0
55,WI,Competitive,121,...,7,1.0,1.0
55,WI,Competitive,51,...,7,1.0,1.0
55,WI,Competitive,73,...,8,0.9445105992088084,0.9457696497165069
55,WI,Competitive,25,...,2,1.0,1.0
55,WI,Competitive,133,...,4,0.6444551833259381,0.6194684037641893
55,WI,Competitive,87,...,6,1.0,1.0
55,WI,Competitive,79,...,1,0.15331012550773337,0.4480724418453018
55,WI,Competitive,71,...,8,1.0,1.0
55,WI,Competitive,9,...,6,0.7944328930167848,0.7703253697174143
55,WI,Competitive,115,...,8,1.0,1.0
55,WI,Competitive,113,...,7,1.0,1.0
55,WI,Competitive,75,...,8,1.0,1.0
55,WI,Competitive,79,...,5,0.3859819102745945,-0.0011050703481101027
55,WI,Competitive,105,...,2,1.0,1.0
55,WI,Competitive,17,...,7,1.0,1.0
55,WI,Competitive,15,...,8,0.5706300394667108,0.5842675420846741
55,WI,Competitive,101,...,1,1.0,1.0
55,WI,Competitive,111,...,3,1.0,1.0
55,WI,Competitive,123,...,3,1.0,1.0
55,WI,Competitive,83,...,8,1.0,1.0
55,WI,Competitive,31,...,7,1.0,1.0
55,WI,Competitive,141,...,3,1.0,1.0
55,WI,Competitive,39,...,3,0.7752682987068238,0.7531265138686355
55,WI,Competitive,43,...,3,1.0,1.0
55,WI,Competitive,59,...,1,1.0,1.0
55,WI,Competitive,127,...,1,1.0,1.0
55,WI,Competitive,81,...,3,1.0,1.0
55,WI,Competitive,5,...,7,1.0,1.0
55,WI,Competitive,93,...,7,1.0,1.0
55,WI,Competitive,11,...,7,1.0,1.0
55,WI,Competitive,135,...,6,1.0,1.0
55,WI,Competitive,65,...,3,1.0,1.0
55,WI,Competitive,33,...,7,1.0,1.0
55,WI,Competitive,119,...,7,1.0,1.0
55,WI,Competitive,19,...,7,1.0,1.0
55,WI,Competitive,27,...,3,0.6535729671894427,0.5999691570572067
55,WI,Competitive,27,...,5,0.3464270328105574,0.4000308429427938
55,WI,Competitive,35,...,7,1.0,1.0
55,WI,Competitive,53,...,7,1.0,1.0
55,WI,Competitive,97,...,6,1.0,1.0
55,WI,Competitive,69,...,8,1.0,1.0
55,WI,Competitive,139,...,6,1.0,1.0
55,WI,Competitive,29,...,8,1.0,1.0
55,WI,Competitive,49,...,3,1.0,1.0
55,WI,Competitive,13,...,7,1.0,1.0
55,WI,Competitive,63,...,3,1.0,1.0
55,WI,Competitive,133,...,5,0.3555448166740622,0.3805315962358099
55,WI,Competitive,47,...,3,1.0,1.0
55,WI,Competitive,137,...,6,1.0,1.0
55,WI,Competitive,89,...,5,1.0,1.0
55,WI,Competitive,117,...,8,1.0,1.0
55,WI,Competitive,109,...,7,1.0,1.0
55,WI,Competitive,45,...,2,1.0,1.0
55,WI,Competitive,41,...,8,1.0,1.0
55,WI,Competitive,15,...,6,0.42936996053328913,0.415732457915326
55,WI,Competitive,7,...,7,1.0,1.0
55,WI,Competitive,21,...,2,0.4445118240792904,0.45876346558703207
55,WI,Competitive,57,...,3,1.0,1.0
55,WI,Competitive,131,...,5,1.0,1.0
55,WI,Competitive,85,...,8,1.0,1.0
55,WI,Competitive,55,...,5,0.9998405522027635,0.9998332215978277
55,WI,Competitive,61,...,8,1.0,1.0
55,WI,Competitive,129,...,7,1.0,1.0
55,WI,Competitive,21,...,3,0.5554881759207098,0.541236534412968
55,WI,Competitive,23,...,3,1.0,1.0
55,WI,Competitive,39,...,8,0.2247317012931761,0.24687348613136453
55,WI,Competitive,9,...,8,0.20556710698321498,0.22967463028258592
55,WI,Competitive,77,...,3,1.0,1.0
55,WI,Competitive,125,...,8,1.0,1.0
55,WI,Competitive,107,...,7,1.0,1.0
55,WI,Competitive,1,...,3,1.0,1.0
55,WI,Competitive,99,...,7,1.0,1.0
55,WI,Competitive,67,...,8,1.0,1.0
55,WI,Competitive,73,...,3,0.00026135008601778977,0.00025033530912633994
55,WI,Competitive,73,...,7,0.05522805070517367,0.0539800149743669
55,WI,Competitive,37,...,8,1.0,1.0
55,WI,Competitive,103,...,3,1.0,1.0
55,WI,Competitive,91,...,7,1.0,1.0
