stateFP,state,maptype,countyFP,county,district,dem_CountySplitValue,rep_CountySplitValue
stateFP,state,Compact,16009,"Benewah County, Idaho",1,1.0,1.0
stateFP,state,Compact,42089,"Monroe County, Pennsylvania",15,0.3740519516209069,0.3124317955388754
stateFP,state,Compact,12075,"Levy County, Florida",3,1.0,1.0
stateFP,state,Compact,34033,"Salem County, New Jersey",2,1.0,1.0
stateFP,state,Compact,8065,"Lake County, Colorado",3,1.0,1.0
stateFP,state,Compact,35059,"Union County, New Mexico",3,1.0,1.0
stateFP,state,Compact,47043,"Dickson County, Tennessee",7,1.0,1.0
stateFP,state,Compact,25017,"Middlesex County, Massachusetts",2,7.021098204314796e-06,1.3562792803265238e-05
stateFP,state,Compact,48055,"Caldwell County, Texas",27,1.0,1.0
stateFP,state,Compact,28067,"Jones County, Mississippi",4,1.0,1.0
stateFP,state,Compact,20193,"Thomas County, Kansas",1,1.0,1.0
stateFP,state,Compact,39135,"Preble County, Ohio",10,1.0,1.0
stateFP,state,Compact,13027,"Brooks County, Georgia",2,1.0,1.0
stateFP,state,Compact,41047,"Marion County, Oregon",5,1.0,1.0
stateFP,state,Compact,8107,"Routt County, Colorado",2,1.0,1.0
stateFP,state,Compact,27129,"Renville County, Minnesota",7,1.0,1.0
stateFP,state,Compact,48157,"Fort Bend County, Texas",22,1.0,1.0
stateFP,state,Compact,18103,"Miami County, Indiana",3,0.8492420964464922,0.7287100607297436
stateFP,state,Compact,40061,"Haskell County, Oklahoma",2,1.0,1.0
stateFP,state,Compact,4013,"Maricopa County, Arizona",8,0.1726324068340707,0.19018064883827865
stateFP,state,Compact,36089,"St. Lawrence County, New York",21,1.0,1.0
stateFP,state,Compact,39037,"Darke County, Ohio",15,1.0,1.0
stateFP,state,Compact,21119,"Knott County, Kentucky",5,1.0,1.0
stateFP,state,Compact,18143,"Scott County, Indiana",9,1.0,1.0
stateFP,state,Compact,35019,"Guadalupe County, New Mexico",2,1.0,1.0
stateFP,state,Compact,37091,"Hertford County, North Carolina",1,1.0,1.0
stateFP,state,Compact,18041,"Fayette County, Indiana",6,1.0,1.0
stateFP,state,Compact,24033,"Prince George's County, Maryland",3,0.17308012036822848,0.16806892128161088
stateFP,state,Compact,29186,"Ste. Genevieve County, Missouri",3,1.0,1.0
stateFP,state,Compact,45025,"Chesterfield County, South Carolina",7,1.0,1.0
stateFP,state,Compact,48027,"Bell County, Texas",31,1.0,1.0
stateFP,state,Compact,36047,"Kings County, New York",5,6.23672372277767e-06,9.176154446698855e-07
stateFP,state,Compact,5091,"Miller County, Arkansas",4,1.0,1.0
stateFP,state,Compact,26079,"Kalkaska County, Michigan",1,1.0,1.0
stateFP,state,Compact,45067,"Marion County, South Carolina",7,1.0,1.0
stateFP,state,Compact,36109,"Tompkins County, New York",23,1.0,1.0
stateFP,state,Compact,55135,"Waupaca County, Wisconsin",8,1.0,1.0
stateFP,state,Compact,27167,"Wilkin County, Minnesota",7,1.0,1.0
stateFP,state,Compact,13311,"White County, Georgia",9,1.0,1.0
stateFP,state,Compact,25027,"Worcester County, Massachusetts",4,0.21242990050288912,0.23256492184651814
stateFP,state,Compact,1133,"Winston County, Alabama",4,1.0,1.0
stateFP,state,Compact,47079,"Henry County, Tennessee",7,1.0,1.0
stateFP,state,Compact,37199,"Yancey County, North Carolina",11,1.0,1.0
stateFP,state,Compact,21099,"Hart County, Kentucky",2,1.0,1.0
stateFP,state,Compact,36117,"Wayne County, New York",24,1.0,1.0
stateFP,state,Compact,13117,"Forsyth County, Georgia",6,1.0,1.0
stateFP,state,Compact,42013,"Blair County, Pennsylvania",9,1.0,1.0
stateFP,state,Compact,12017,"Citrus County, Florida",11,1.0,1.0
stateFP,state,Compact,47057,"Grainger County, Tennessee",1,1.0,1.0
stateFP,state,Compact,1003,"Baldwin County, Alabama",1,1.0,1.0
stateFP,state,Compact,40027,"Cleveland County, Oklahoma",4,0.8815512828485678,0.8602808966937635
stateFP,state,Compact,39089,"Licking County, Ohio",12,0.3296885498080988,0.3015194536331806
stateFP,state,Compact,20055,"Finney County, Kansas",1,1.0,1.0
stateFP,state,Compact,4013,"Maricopa County, Arizona",6,0.20456623717415057,0.19961074000538467
stateFP,state,Compact,24510,"Baltimore city, Maryland",7,1.0,1.0
stateFP,state,Compact,48355,"Nueces County, Texas",27,0.30905773746803306,0.29855229653520426
stateFP,state,Compact,26113,"Missaukee County, Michigan",2,1.0,1.0
stateFP,state,Compact,42003,"Allegheny County, Pennsylvania",12,0.2966198378002459,0.3594104027627916
stateFP,state,Compact,5017,"Chicot County, Arkansas",4,1.0,1.0
stateFP,state,Compact,54083,"Randolph County, West Virginia",1,1.0,1.0
stateFP,state,Compact,20021,"Cherokee County, Kansas",2,1.0,1.0
stateFP,state,Compact,55061,"Kewaunee County, Wisconsin",8,1.0,1.0
stateFP,state,Compact,48263,"Kent County, Texas",19,1.0,1.0
stateFP,state,Compact,21053,"Clinton County, Kentucky",2,1.0,1.0
stateFP,state,Compact,48349,"Navarro County, Texas",5,1.0,1.0
stateFP,state,Compact,1009,"Blount County, Alabama",4,1.0,1.0
stateFP,state,Compact,48127,"Dimmit County, Texas",28,1.0,1.0
stateFP,state,Compact,27071,"Koochiching County, Minnesota",8,1.0,1.0
stateFP,state,Compact,25021,"Norfolk County, Massachusetts",8,7.000824717487418e-06,1.082295817257897e-05
stateFP,state,Compact,37175,"Transylvania County, North Carolina",11,1.0,1.0
stateFP,state,Compact,39049,"Franklin County, Ohio",3,0.5921065584058676,0.5785009806105657
stateFP,state,Compact,48201,"Harris County, Texas",22,0.04038992541128836,0.028240345102066394
stateFP,state,Compact,48401,"Rusk County, Texas",1,1.0,1.0
stateFP,state,Compact,29155,"Pemiscot County, Missouri",8,1.0,1.0
stateFP,state,Compact,21025,"Breathitt County, Kentucky",5,1.0,1.0
stateFP,state,Compact,54003,"Berkeley County, West Virginia",1,1.0,1.0
stateFP,state,Compact,48083,"Coleman County, Texas",11,1.0,1.0
stateFP,state,Compact,28037,"Franklin County, Mississippi",3,1.0,1.0
stateFP,state,Compact,28009,"Benton County, Mississippi",1,1.0,1.0
stateFP,state,Compact,36041,"Hamilton County, New York",21,1.0,1.0
stateFP,state,Compact,26051,"Gladwin County, Michigan",10,1.0,1.0
stateFP,state,Compact,25009,"Essex County, Massachusetts",7,0.018768380321147974,0.024488269232712318
stateFP,state,Compact,45077,"Pickens County, South Carolina",3,1.0,1.0
stateFP,state,Compact,47149,"Rutherford County, Tennessee",6,1.0,1.0
stateFP,state,Compact,36047,"Kings County, New York",11,0.14405578383864706,0.1156267896740493
stateFP,state,Compact,49009,"Daggett County, Utah",3,1.0,1.0
stateFP,state,Compact,13305,"Wayne County, Georgia",1,1.0,1.0
stateFP,state,Compact,39071,"Highland County, Ohio",2,1.0,1.0
stateFP,state,Compact,39129,"Pickaway County, Ohio",15,1.0,1.0
stateFP,state,Compact,49049,"Utah County, Utah",2,0.03957811086531127,0.16912476251782127
stateFP,state,Compact,18045,"Fountain County, Indiana",4,0.9271137454704166,0.9065893709154837
stateFP,state,Compact,27127,"Redwood County, Minnesota",7,1.0,1.0
stateFP,state,Compact,22047,"Iberville Parish, Louisiana",6,0.6421008653277579,0.5764225261592213
stateFP,state,Compact,17039,"De Witt County, Illinois",13,1.0,1.0
stateFP,state,Compact,12079,"Madison County, Florida",2,0.1983193794844322,0.18308486838061663
stateFP,state,Compact,36087,"Rockland County, New York",17,1.0,1.0
stateFP,state,Compact,13213,"Murray County, Georgia",9,1.0,1.0
stateFP,state,Compact,28043,"Grenada County, Mississippi",2,1.0,1.0
stateFP,state,Compact,49003,"Box Elder County, Utah",1,1.0,1.0
stateFP,state,Compact,21109,"Jackson County, Kentucky",5,1.0,1.0
stateFP,state,Compact,42081,"Lycoming County, Pennsylvania",10,0.8640049673336786,0.8196861850121094
stateFP,state,Compact,27105,"Nobles County, Minnesota",1,1.0,1.0
stateFP,state,Compact,16007,"Bear Lake County, Idaho",2,1.0,1.0
stateFP,state,Compact,48407,"San Jacinto County, Texas",36,1.0,1.0
stateFP,state,Compact,37101,"Johnston County, North Carolina",2,1.0,1.0
stateFP,state,Compact,31107,"Knox County, Nebraska",3,1.0,1.0
stateFP,state,Compact,29071,"Franklin County, Missouri",3,1.0,1.0
stateFP,state,Compact,18091,"LaPorte County, Indiana",2,0.46063282350262513,0.46970692001890796
stateFP,state,Compact,20163,"Rooks County, Kansas",1,1.0,1.0
stateFP,state,Compact,27149,"Stevens County, Minnesota",7,1.0,1.0
stateFP,state,Compact,26073,"Isabella County, Michigan",2,1.0,1.0
stateFP,state,Compact,41029,"Jackson County, Oregon",2,1.0,1.0
stateFP,state,Compact,34023,"Middlesex County, New Jersey",6,0.8707629012636136,0.9286429218858131
stateFP,state,Compact,5055,"Greene County, Arkansas",1,1.0,1.0
stateFP,state,Compact,27053,"Hennepin County, Minnesota",3,0.46994826252235694,0.4764277352496011
stateFP,state,Compact,13259,"Stewart County, Georgia",2,1.0,1.0
stateFP,state,Compact,48359,"Oldham County, Texas",13,1.0,1.0
stateFP,state,Compact,40043,"Dewey County, Oklahoma",3,1.0,1.0
stateFP,state,Compact,22057,"Lafourche Parish, Louisiana",1,1.0,1.0
stateFP,state,Compact,48089,"Colorado County, Texas",27,1.0,1.0
stateFP,state,Compact,31027,"Cedar County, Nebraska",3,1.0,1.0
stateFP,state,Compact,20083,"Hodgeman County, Kansas",1,1.0,1.0
stateFP,state,Compact,48423,"Smith County, Texas",4,0.09137877091691049,0.16248028411012752
stateFP,state,Compact,1121,"Talladega County, Alabama",3,1.0,1.0
stateFP,state,Compact,4023,"Santa Cruz County, Arizona",3,1.0,1.0
stateFP,state,Compact,27047,"Freeborn County, Minnesota",1,1.0,1.0
stateFP,state,Compact,5123,"St. Francis County, Arkansas",1,1.0,1.0
stateFP,state,Compact,48245,"Jefferson County, Texas",36,1.0,1.0
stateFP,state,Compact,39099,"Mahoning County, Ohio",13,1.0,1.0
stateFP,state,Compact,51027,"Buchanan County, Virginia",9,1.0,1.0
stateFP,state,Compact,41067,"Washington County, Oregon",1,1.0,1.0
stateFP,state,Compact,48183,"Gregg County, Texas",1,1.0,1.0
stateFP,state,Compact,13303,"Washington County, Georgia",12,1.0,1.0
stateFP,state,Compact,36059,"Nassau County, New York",4,0.5049223707845142,0.5008477196935455
stateFP,state,Compact,22013,"Bienville Parish, Louisiana",4,1.0,1.0
stateFP,state,Compact,12085,"Martin County, Florida",18,1.0,1.0
stateFP,state,Compact,29221,"Washington County, Missouri",3,1.0,1.0
stateFP,state,Compact,6059,"Orange County, California",48,0.23521352935227782,0.28493797980263935
stateFP,state,Compact,18097,"Marion County, Indiana",7,0.8208532221259495,0.7299349817673648
stateFP,state,Compact,26093,"Livingston County, Michigan",8,1.0,1.0
stateFP,state,Compact,54001,"Barbour County, West Virginia",1,1.0,1.0
stateFP,state,Compact,26033,"Chippewa County, Michigan",1,1.0,1.0
stateFP,state,Compact,6113,"Yolo County, California",5,0.9571792902328092,0.949063601280524
stateFP,state,Compact,54065,"Morgan County, West Virginia",1,1.0,1.0
stateFP,state,Compact,21223,"Trimble County, Kentucky",4,1.0,1.0
stateFP,state,Compact,1081,"Lee County, Alabama",2,1.0,1.0
stateFP,state,Compact,28127,"Simpson County, Mississippi",3,1.0,1.0
stateFP,state,Compact,29049,"Clinton County, Missouri",6,1.0,1.0
stateFP,state,Compact,21135,"Lewis County, Kentucky",5,1.0,1.0
stateFP,state,Compact,20009,"Barton County, Kansas",1,1.0,1.0
stateFP,state,Compact,35007,"Colfax County, New Mexico",3,1.0,1.0
stateFP,state,Compact,54009,"Brooke County, West Virginia",2,1.0,1.0
stateFP,state,Compact,27155,"Traverse County, Minnesota",7,1.0,1.0
stateFP,state,Compact,13225,"Peach County, Georgia",8,1.0,1.0
stateFP,state,Compact,34013,"Essex County, New Jersey",10,0.9376395771007945,0.8576978138504086
stateFP,state,Compact,37197,"Yadkin County, North Carolina",5,1.0,1.0
stateFP,state,Compact,48165,"Gaines County, Texas",19,1.0,1.0
stateFP,state,Compact,22109,"Terrebonne Parish, Louisiana",1,0.5383363570963896,0.5280704435042838
stateFP,state,Compact,54013,"Calhoun County, West Virginia",2,1.0,1.0
stateFP,state,Compact,28047,"Harrison County, Mississippi",4,1.0,1.0
stateFP,state,Compact,22121,"West Baton Rouge Parish, Louisiana",6,1.0,1.0
stateFP,state,Compact,36029,"Erie County, New York",27,0.18958941490825157,0.2753052390920584
stateFP,state,Compact,48365,"Panola County, Texas",1,1.0,1.0
stateFP,state,Compact,18113,"Noble County, Indiana",3,1.0,1.0
stateFP,state,Compact,39053,"Gallia County, Ohio",2,1.0,1.0
stateFP,state,Compact,17191,"Wayne County, Illinois",15,1.0,1.0
stateFP,state,Compact,33007,"Coos County, New Hampshire",2,1.0,1.0
stateFP,state,Compact,18027,"Daviess County, Indiana",8,1.0,1.0
stateFP,state,Compact,13219,"Oconee County, Georgia",10,1.0,1.0
stateFP,state,Compact,31069,"Garden County, Nebraska",3,1.0,1.0
stateFP,state,Compact,37191,"Wayne County, North Carolina",7,0.00045396854065532695,0.0002990223639721697
stateFP,state,Compact,29045,"Clark County, Missouri",6,1.0,1.0
stateFP,state,Compact,51081,"Greensville County, Virginia",5,1.0,1.0
stateFP,state,Compact,54047,"McDowell County, West Virginia",3,1.0,1.0
stateFP,state,Compact,39127,"Perry County, Ohio",6,1.0,1.0
stateFP,state,Compact,48473,"Waller County, Texas",17,1.0,1.0
stateFP,state,Compact,55105,"Rock County, Wisconsin",2,1.0,1.0
stateFP,state,Compact,51550,"Chesapeake city, Virginia",2,0.7832140009033797,0.8155306196679466
stateFP,state,Compact,13223,"Paulding County, Georgia",14,1.0,1.0
stateFP,state,Compact,42041,"Cumberland County, Pennsylvania",11,0.9189843744850739,0.9449124213134885
stateFP,state,Compact,6067,"Sacramento County, California",6,0.4807342526817947,0.4262423125956116
stateFP,state,Compact,45051,"Horry County, South Carolina",7,1.0,1.0
stateFP,state,Compact,12101,"Pasco County, Florida",12,0.2237675085329672,0.14065833877064632
stateFP,state,Compact,22081,"Red River Parish, Louisiana",5,1.0,1.0
stateFP,state,Compact,21159,"Martin County, Kentucky",5,1.0,1.0
stateFP,state,Compact,48103,"Crane County, Texas",11,1.0,1.0
stateFP,state,Compact,13139,"Hall County, Georgia",10,0.7233585070264238,0.6871088571295971
stateFP,state,Compact,28007,"Attala County, Mississippi",2,1.0,1.0
stateFP,state,Compact,48461,"Upton County, Texas",11,1.0,1.0
stateFP,state,Compact,40087,"McClain County, Oklahoma",4,1.0,1.0
stateFP,state,Compact,18015,"Carroll County, Indiana",4,1.0,1.0
stateFP,state,Compact,48415,"Scurry County, Texas",19,1.0,1.0
stateFP,state,Compact,55025,"Dane County, Wisconsin",2,1.0,1.0
stateFP,state,Compact,49047,"Uintah County, Utah",3,1.0,1.0
stateFP,state,Compact,13143,"Haralson County, Georgia",14,1.0,1.0
stateFP,state,Compact,21211,"Shelby County, Kentucky",4,1.0,1.0
stateFP,state,Compact,6059,"Orange County, California",46,0.2170492266247229,0.13728182358429664
stateFP,state,Compact,34007,"Camden County, New Jersey",1,1.0,1.0
stateFP,state,Compact,31071,"Garfield County, Nebraska",3,1.0,1.0
stateFP,state,Compact,40025,"Cimarron County, Oklahoma",3,1.0,1.0
stateFP,state,Compact,51059,"Fairfax County, Virginia",8,0.2916507530737579,0.31981867365708094
stateFP,state,Compact,35043,"Sandoval County, New Mexico",3,1.0,1.0
stateFP,state,Compact,13195,"Madison County, Georgia",10,1.0,1.0
stateFP,state,Compact,31009,"Blaine County, Nebraska",3,1.0,1.0
stateFP,state,Compact,22097,"St. Landry Parish, Louisiana",3,0.00038631491359126646,0.0005251715319380186
stateFP,state,Compact,22041,"Franklin Parish, Louisiana",4,0.13453830183401774,0.19002932010546
stateFP,state,Compact,17033,"Crawford County, Illinois",15,1.0,1.0
stateFP,state,Compact,6077,"San Joaquin County, California",9,1.0,1.0
stateFP,state,Compact,36023,"Cortland County, New York",22,1.0,1.0
stateFP,state,Compact,48161,"Freestone County, Texas",17,1.0,1.0
stateFP,state,Compact,48399,"Runnels County, Texas",11,1.0,1.0
stateFP,state,Compact,13013,"Barrow County, Georgia",10,1.0,1.0
stateFP,state,Compact,42119,"Union County, Pennsylvania",10,1.0,1.0
stateFP,state,Compact,42069,"Lackawanna County, Pennsylvania",17,1.0,1.0
stateFP,state,Compact,8007,"Archuleta County, Colorado",3,1.0,1.0
stateFP,state,Compact,1023,"Choctaw County, Alabama",7,1.0,1.0
stateFP,state,Compact,5009,"Boone County, Arkansas",1,1.0,1.0
stateFP,state,Compact,18101,"Martin County, Indiana",8,1.0,1.0
stateFP,state,Compact,27107,"Norman County, Minnesota",7,1.0,1.0
stateFP,state,Compact,42045,"Delaware County, Pennsylvania",7,1.0,1.0
stateFP,state,Compact,27023,"Chippewa County, Minnesota",7,1.0,1.0
stateFP,state,Compact,51735,"Poquoson city, Virginia",1,1.0,1.0
stateFP,state,Compact,17031,"Cook County, Illinois",9,0.1753840385917406,0.1872277360501829
stateFP,state,Compact,6059,"Orange County, California",39,0.23974563077714053,0.19911495359304499
stateFP,state,Compact,51710,"Norfolk city, Virginia",3,1.0,1.0
stateFP,state,Compact,20053,"Ellsworth County, Kansas",1,1.0,1.0
stateFP,state,Compact,34019,"Hunterdon County, New Jersey",11,0.6913859370192875,0.7076348667982211
stateFP,state,Compact,21079,"Garrard County, Kentucky",2,1.0,1.0
stateFP,state,Compact,26049,"Genesee County, Michigan",5,1.0,1.0
stateFP,state,Compact,55097,"Portage County, Wisconsin",7,1.0,1.0
stateFP,state,Compact,53071,"Walla Walla County, Washington",4,0.03357825798460379,0.04335513563481306
stateFP,state,Compact,26003,"Alger County, Michigan",1,1.0,1.0
stateFP,state,Compact,26139,"Ottawa County, Michigan",3,0.37512892650363927,0.37982370456737663
stateFP,state,Compact,18021,"Clay County, Indiana",8,1.0,1.0
stateFP,state,Compact,49011,"Davis County, Utah",3,0.09184559858800743,0.08637276633586416
stateFP,state,Compact,16003,"Adams County, Idaho",1,1.0,1.0
stateFP,state,Compact,31019,"Buffalo County, Nebraska",3,1.0,1.0
stateFP,state,Compact,37183,"Wake County, North Carolina",2,0.00010571752217502702,0.00017658529504649973
stateFP,state,Compact,48373,"Polk County, Texas",36,1.0,1.0
stateFP,state,Compact,31047,"Dawson County, Nebraska",3,1.0,1.0
stateFP,state,Compact,29039,"Cedar County, Missouri",4,1.0,1.0
stateFP,state,Compact,39109,"Miami County, Ohio",15,1.0,1.0
stateFP,state,Compact,28029,"Copiah County, Mississippi",3,1.0,1.0
stateFP,state,Compact,39089,"Licking County, Ohio",6,0.6703114501919012,0.6984805463668191
stateFP,state,Compact,36061,"New York County, New York",15,1.0164738677590873e-08,1.1037614528862524e-08
stateFP,state,Compact,28069,"Kemper County, Mississippi",2,1.0,1.0
stateFP,state,Compact,47011,"Bradley County, Tennessee",3,1.0,1.0
stateFP,state,Compact,37003,"Alexander County, North Carolina",5,1.0,1.0
stateFP,state,Compact,12031,"Duval County, Florida",4,0.1795995252562592,0.2345907772183233
stateFP,state,Compact,17031,"Cook County, Illinois",6,1.3684227641548004e-06,1.2794920131459052e-06
stateFP,state,Compact,36005,"Bronx County, New York",13,0.0004274009680973731,0.00028997367908085455
stateFP,state,Compact,40149,"Washita County, Oklahoma",3,1.0,1.0
stateFP,state,Compact,42039,"Crawford County, Pennsylvania",3,1.0,1.0
stateFP,state,Compact,12069,"Lake County, Florida",15,0.881805863083755,0.8983807036132356
stateFP,state,Compact,17043,"DuPage County, Illinois",3,7.280590666417077e-06,9.381455099667675e-06
stateFP,state,Compact,39001,"Adams County, Ohio",2,1.0,1.0
stateFP,state,Compact,51067,"Franklin County, Virginia",9,1.0,1.0
stateFP,state,Compact,29033,"Carroll County, Missouri",6,1.0,1.0
stateFP,state,Compact,37043,"Clay County, North Carolina",11,1.0,1.0
stateFP,state,Compact,39115,"Morgan County, Ohio",6,1.0,1.0
stateFP,state,Compact,55069,"Lincoln County, Wisconsin",7,1.0,1.0
