fips,county_name,dem_vote_count,rep_vote_count
22089,"St. Charles Parish, Louisiana",7219.000000000001,4569.0
5047,"Franklin County, Arkansas",1119.0,4023.0
22093,"St. James Parish, Louisiana",5543.000000000001,4509.396127244728
22095,"St. John the Baptist Parish, Louisiana",9029.0,2349.0
22097,"St. Landry Parish, Louisiana",10890.000000000002,15200.0
22099,"St. Martin Parish, Louisiana",5629.0,12968.0
22101,"St. Mary Parish, Louisiana",5763.0,11330.0
13241,"Rabun County, Georgia",1484.0,5965.0
22105,"Tangipahoa Parish, Louisiana",11257.0,24514.0
22107,"Tensas Parish, Louisiana",770.0,1021.0
22109,"Terrebonne Parish, Louisiana",6711.0,22499.0
22111,"Union Parish, Louisiana",1709.0,5833.0
22113,"Vermilion Parish, Louisiana",3466.0,14513.0
22115,"Vernon Parish, Louisiana",1691.0,8443.0
22117,"Washington Parish, Louisiana",3599.0,8376.0
21195,"Pike County, Kentucky",4328.0,14667.0
22119,"Webster Parish, Louisiana",3735.0,8360.0
22121,"West Baton Rouge Parish, Louisiana",4056.0,3724.0
22123,"West Carroll Parish, Louisiana",363.0,2634.0
22125,"West Feliciana Parish, Louisiana",1505.0,2875.0
22127,"Winn Parish, Louisiana",911.0,2854.0
46015,"Brule County, South Dakota",814.0,1231.0
5057,"Hempstead County, Arkansas",1690.0,3194.0
46019,"Butte County, South Dakota",836.0,2799.0
46021,"Campbell County, South Dakota",107.99999999999999,601.0
21197,"Powell County, Kentucky",1671.0,3179.0
49021,"Iron County, Utah",2919.0,11945.000000000002
13255,"Spalding County, Georgia",8919.0,14950.0
13257,"Stephens County, Georgia",1705.0,7243.0
13259,"Stewart County, Georgia",1116.0,641.0
46029,"Codington County, South Dakota",3144.0,7129.0
55001,"Adams County, Wisconsin",4518.0,4752.0
46031,"Corson County, South Dakota",557.0,484.0
55005,"Barron County, Wisconsin",7227.999999999999,10931.0
55007,"Bayfield County, Wisconsin",5207.0,3490.0
55009,"Brown County, Wisconsin",45320.0,69402.0
49023,"Juab County, Utah",780.0,2914.0
55013,"Burnett County, Wisconsin",2800.0,4630.0
46033,"Custer County, South Dakota",1273.0,2944.0
55017,"Chippewa County, Wisconsin",13245.0,14044.0
55019,"Clark County, Wisconsin",3531.0,7878.0
55021,"Columbia County, Wisconsin",14002.0,12469.0
55023,"Crawford County, Wisconsin",4244.0,2322.0
55025,"Dane County, Wisconsin",151433.52152443933,60898.69107054011
13267,"Tattnall County, Georgia",1501.0,5028.0
55029,"Door County, Wisconsin",7025.0,9863.0
46023,"Charles Mix County, South Dakota",1319.0,2085.0
55031,"Douglas County, Wisconsin",10877.0,7613.0
55033,"Dunn County, Wisconsin",10285.0,8031.0
55035,"Eau Claire County, Wisconsin",31004.0,17357.0
55037,"Florence County, Wisconsin",610.0,1526.0
5077,"Lee County, Arkansas",1154.0,923.9999999999999
55041,"Forest County, Wisconsin",1273.0,2611.0
55043,"Grant County, Wisconsin",11230.0,8149.0
55045,"Green County, Wisconsin",8526.304906107986,6985.99014476179
55047,"Green Lake County, Wisconsin",2883.0,5191.0
55049,"Iowa County, Wisconsin",6868.375174956643,2799.752127369862
13271,"Telfair County, Georgia",1216.2151438524588,2116.0538975217974
55053,"Jackson County, Wisconsin",4748.0,3221.0
55055,"Jefferson County, Wisconsin",15702.0,21760.0
55057,"Juneau County, Wisconsin",4622.0,5368.0
55059,"Kenosha County, Wisconsin",33130.0,31784.0
55061,"Kewaunee County, Wisconsin",2951.0000000000005,6490.0
46041,"Dewey County, South Dakota",1084.0,623.0
55065,"Lafayette County, Wisconsin",4581.406141793042,2200.8466497120794
55067,"Langlade County, Wisconsin",2654.9999999999995,6400.0
55069,"Lincoln County, Wisconsin",4580.0,8703.0
5107,"Phillips County, Arkansas",3125.0,2182.0
55073,"Marathon County, Wisconsin",21647.0,39194.0
5083,"Logan County, Arkansas",1156.0,4112.0
5113,"Polk County, Arkansas",972.0,4958.0
55077,"Marquette County, Wisconsin",2970.0,4098.0
55078,"Menominee County, Wisconsin",784.0,307.0
55079,"Milwaukee County, Wisconsin",262507.0,117386.0
55081,"Monroe County, Wisconsin",8579.0,8070.999999999999
55083,"Oconto County, Wisconsin",4722.0,12734.0
55085,"Oneida County, Wisconsin",7179.0,12033.0
5085,"Lonoke County, Arkansas",4259.0,15728.0
55089,"Ozaukee County, Wisconsin",20125.0,30599.0
46025,"Clark County, South Dakota",452.0,1150.0
55091,"Pepin County, Wisconsin",1638.0,1462.0
55093,"Pierce County, Wisconsin",9378.0,8028.999999999999
55095,"Polk County, Wisconsin",7314.0,10943.0
55097,"Portage County, Wisconsin",20315.0,13933.0
13279,"Toombs County, Georgia",2157.0,6580.0
55101,"Racine County, Wisconsin",39337.0,44412.0
55103,"Richland County, Wisconsin",3289.0000000000005,2283.0
55105,"Rock County, Wisconsin",19256.0,14525.0
20107,"Linn County, Kansas",885.0,2656.0
55109,"St. Croix County, Wisconsin",16631.0,22676.0
13281,"Towns County, Georgia",1110.0,4910.0
55113,"Sawyer County, Wisconsin",3403.0,4609.0
55115,"Shawano County, Wisconsin",5070.0,12739.0
55117,"Sheboygan County, Wisconsin",22101.0,30019.0
55119,"Taylor County, Wisconsin",1904.0,6113.0
55121,"Trempealeau County, Wisconsin",7174.0,4998.0
5091,"Miller County, Arkansas",3087.0000000000005,8189.0
55125,"Vilas County, Wisconsin",4296.0,8116.0
40025,"Cimarron County, Oklahoma",67.0,730.0
55127,"Walworth County, Wisconsin",16892.0,26735.0
55129,"Washburn County, Wisconsin",3139.0,4622.0
55131,"Washington County, Wisconsin",18940.0,50848.0
55133,"Waukesha County, Wisconsin",71978.0,143480.0
5093,"Mississippi County, Arkansas",3659.0,6460.0
55137,"Waushara County, Wisconsin",4088.0,6414.0
55139,"Winnebago County, Wisconsin",37865.0,37024.0
55141,"Wood County, Wisconsin",14539.000000000002,18047.0
46055,"Haakon County, South Dakota",117.0,796.0
46027,"Clay County, South Dakota",2567.0,1906.0
6001,"Alameda County, California",457183.0,70327.0
6003,"Alpine County, California",420.0,199.0
6005,"Amador County, California",7206.0,10285.0
46057,"Hamlin County, South Dakota",695.0,1939.0
6009,"Calaveras County, California",9006.0,12518.0
6011,"Colusa County, California",2411.0,3277.0
13297,"Walton County, Georgia",8501.0,29703.0
6013,"Contra Costa County, California",289768.0,105780.0
6015,"Del Norte County, California",3920.0000000000005,4339.0
6017,"El Dorado County, California",41155.0,48034.0
13021,"Bibb County, Georgia",27750.0,10908.0
6019,"Fresno County, California",130722.0,121205.0
6021,"Glenn County, California",3030.0,5225.0
6023,"Humboldt County, California",36466.0,15622.0
6025,"Imperial County, California",22112.0,11225.0
6027,"Inyo County, California",2943.500253034498,6150.0
6029,"Kern County, California",79859.0,121953.0
13293,"Upson County, Georgia",3326.0,7063.0
6033,"Lake County, California",12704.0,3890.0
6035,"Lassen County, California",2456.0,6556.0
6037,"Los Angeles County, California",2166403.0,603359.0
6039,"Madera County, California",15400.0,22977.0
47001,"Anderson County, Tennessee",8703.0,16420.0
13295,"Walker County, Georgia",3847.0,17298.0
47005,"Benton County, Tennessee",1483.0,3561.0
6047,"Merced County, California",32083.0,26717.0
47009,"Blount County, Tennessee",12642.0,33361.0
47011,"Bradley County, Tennessee",7269.999999999999,23702.0
47013,"Campbell County, Tennessee",1950.0,7638.0
47015,"Cannon County, Tennessee",1002.0,3043.0
47017,"Carroll County, Tennessee",1926.0,6391.0
47019,"Carter County, Tennessee",3240.0,14259.0
47021,"Cheatham County, Tennessee",4908.0,9081.0
47023,"Chester County, Tennessee",1149.0,4076.0
6065,"Riverside County, California",343891.0,289550.0
25025,"Suffolk County, Massachusetts",13926.000000000002,6248.0
47027,"Clay County, Tennessee",702.0,1549.0
47029,"Cocke County, Tennessee",1513.0,7884.0
6071,"San Bernardino County, California",216428.0,289774.0
47033,"Crockett County, Tennessee",864.0,2941.0
47035,"Cumberland County, Tennessee",5053.0,16541.0
6077,"San Joaquin County, California",105086.0,87498.0
46069,"Hyde County, South Dakota",164.0,462.0
47041,"DeKalb County, Tennessee",1364.0,3697.0
47043,"Dickson County, Tennessee",6033.0,10195.0
47045,"Dyer County, Tennessee",1981.0,8008.0
47047,"Fayette County, Tennessee",4175.0,11423.999999999998
6089,"Shasta County, California",24755.0,45308.0
46071,"Jackson County, South Dakota",370.0,575.0
47053,"Gibson County, Tennessee",3611.9999999999995,10784.0
13243,"Randolph County, Georgia",1710.0,1023.0000000000001
47055,"Giles County, Tennessee",2395.0,6045.0
47057,"Grainger County, Tennessee",1084.0,5532.0
6099,"Stanislaus County, California",81392.0,75346.0
47061,"Grundy County, Tennessee",963.9999999999999,2488.0
47063,"Hamblen County, Tennessee",3228.0,12703.0
47065,"Hamilton County, Tennessee",57681.0,73047.0
6107,"Tulare County, California",44885.0,54606.0
6109,"Tuolumne County, California",10596.0,13221.0
47071,"Hardin County, Tennessee",1610.0,6364.0
47073,"Hawkins County, Tennessee",2783.0,13495.0
6115,"Yuba County, California",8043.999999999999,10946.0
47077,"Henderson County, Tennessee",1652.0,6646.0
47079,"Henry County, Tennessee",2326.0,6811.0
47081,"Hickman County, Tennessee",1872.0,4760.0
47083,"Houston County, Tennessee",845.0,1803.0
47085,"Humphreys County, Tennessee",1824.0,3824.0
13309,"Wheeler County, Georgia",546.0,1345.0
47089,"Jefferson County, Tennessee",3105.0,11795.0
47091,"Johnson County, Tennessee",869.0,4664.0
47093,"Knox County, Tennessee",63397.0,100776.0
47095,"Lake County, Tennessee",371.0,940.0
47097,"Lauderdale County, Tennessee",2022.9999999999998,3793.9999999999995
47099,"Lawrence County, Tennessee",2786.9999999999995,8813.0
47101,"Lewis County, Tennessee",982.9999999999999,2844.0
47103,"Lincoln County, Tennessee",2155.0,8136.0
47105,"Loudon County, Tennessee",4932.0,16234.0
47107,"McMinn County, Tennessee",3238.0,11966.0
47109,"McNairy County, Tennessee",1836.0,6135.0
5121,"Randolph County, Arkansas",1149.0,4268.0
47113,"Madison County, Tennessee",13118.999999999998,18488.0
47115,"Marion County, Tennessee",2714.0,6158.0
47117,"Marshall County, Tennessee",2672.0,6313.0
47119,"Maury County, Tennessee",10672.0,19886.0
49033,"Rich County, Utah",118.0,908.0
47121,"Meigs County, Tennessee",836.0000000000001,2476.0
47123,"Monroe County, Tennessee",3035.0,10979.0
47125,"Montgomery County, Tennessee",19269.0,28528.0
47127,"Moore County, Tennessee",518.0,1890.0000000000002
47129,"Morgan County, Tennessee",1099.0,4255.0
47131,"Obion County, Tennessee",1896.0,7316.0
47133,"Overton County, Tennessee",2693.0,3855.0
13299,"Ware County, Georgia",3009.0,7907.0
47137,"Pickett County, Tennessee",592.0,1557.0000000000002
47139,"Polk County, Tennessee",1399.0,4253.0
47141,"Putnam County, Tennessee",7175.0,14996.0
47143,"Rhea County, Tennessee",2062.0,6719.0
47145,"Roane County, Tennessee",4730.0,13770.0
47147,"Robertson County, Tennessee",5739.0,14675.0
47149,"Rutherford County, Tennessee",39134.0,49922.0
47151,"Scott County, Tennessee",795.0000000000001,4217.0
47153,"Sequatchie County, Tennessee",1168.0,3438.0
47155,"Sevier County, Tennessee",5677.0,23483.0
47157,"Shelby County, Tennessee",178099.0,102799.0
13321,"Worth County, Georgia",1507.2953121418536,5478.294575138244
47161,"Stewart County, Tennessee",1017.0,3071.0
47163,"Sullivan County, Tennessee",11568.0,41455.0
47165,"Sumner County, Tennessee",17380.0,40194.0
47167,"Tipton County, Tennessee",4086.0,13533.0
47169,"Trousdale County, Tennessee",677.0,1552.0
47171,"Unicoi County, Tennessee",1100.0,4782.000000000001
47173,"Union County, Tennessee",989.0,3772.0
47175,"Van Buren County, Tennessee",539.0,1413.0000000000002
47177,"Warren County, Tennessee",3452.0,6662.0
47179,"Washington County, Tennessee",12819.0,30067.0
49035,"Salt Lake County, Utah",225189.0,177093.0
47181,"Wayne County, Tennessee",679.0,3292.0
47183,"Weakley County, Tennessee",2371.0,7174.0
47185,"White County, Tennessee",1923.9999999999998,5959.0
47187,"Williamson County, Tennessee",34862.0,67010.0
47189,"Wilson County, Tennessee",15973.0,34757.0
39001,"Adams County, Ohio",1817.0000000000002,6810.0
46095,"Mellette County, South Dakota",303.0,358.0
39005,"Ashland County, Ohio",5968.0,12673.0
46035,"Davison County, South Dakota",2160.0,4807.0
39007,"Ashtabula County, Ohio",13427.0,18730.0
39009,"Athens County, Ohio",13685.0,8199.0
39011,"Auglaize County, Ohio",3825.0,15487.0
39013,"Belmont County, Ohio",8164.0,16662.0
39015,"Brown County, Ohio",3324.0,11409.0
39017,"Butler County, Ohio",50247.0,84891.0
39019,"Carroll County, Ohio",2851.0,7363.0
39021,"Champaign County, Ohio",4229.0,10798.0
39023,"Clark County, Ohio",19380.0,28223.0
39025,"Clermont County, Ohio",22541.0,56531.0
39027,"Clinton County, Ohio",3421.0,11141.0
39029,"Columbiana County, Ohio",10793.0,25018.0
39031,"Coshocton County, Ohio",3703.0,8175.0
22031,"De Soto Parish, Louisiana",3166.0,6843.0
39033,"Crawford County, Ohio",4129.0,10334.0
39035,"Cuyahoga County, Ohio",329224.00000000006,148114.0
39037,"Darke County, Ohio",3798.0,15683.0
42005,"Armstrong County, Pennsylvania",7521.0,16760.0
26123,"Newaygo County, Michigan",6798.0,12763.0
39041,"Delaware County, Ohio",41782.0,52022.0
39043,"Erie County, Ohio",16273.0,13974.0
39045,"Fairfield County, Ohio",19909.0,38531.0
39047,"Fayette County, Ohio",2069.0,6241.0
39049,"Franklin County, Ohio",312113.0,167676.0
46103,"Pennington County, South Dakota",14092.0,25433.000000000004
39053,"Gallia County, Ohio",2393.0,7271.0
39055,"Geauga County, Ohio",15595.999999999998,26895.0
39057,"Greene County, Ohio",23284.0,43941.0
39059,"Guernsey County, Ohio",3598.9999999999995,8964.0
39061,"Hamilton County, Ohio",185031.0,150404.0
1049,"DeKalb County, Alabama",3699.0,17469.0
39065,"Hardin County, Ohio",2487.0,6596.0
46037,"Day County, South Dakota",1072.0,1541.0
39067,"Harrison County, Ohio",1667.0,4147.0
39069,"Henry County, Ohio",2744.0,7803.000000000001
39071,"Highland County, Ohio",2776.9999999999995,10585.0
39073,"Hocking County, Ohio",3084.0,6569.0
39075,"Holmes County, Ohio",1834.0,7115.0
39077,"Huron County, Ohio",7035.0,11727.0
39079,"Jackson County, Ohio",2765.0,7310.0
39081,"Jefferson County, Ohio",8524.0,16055.0
39083,"Knox County, Ohio",7715.000000000001,14810.0
39085,"Lake County, Ohio",40167.0,54019.0
42013,"Blair County, Pennsylvania",12497.0,30851.0
39089,"Licking County, Ohio",26192.0,41691.0
39091,"Logan County, Ohio",4025.0,12562.0
39093,"Lorain County, Ohio",62904.0,49864.0
39095,"Lucas County, Ohio",91847.0,57478.99999999999
39097,"Madison County, Ohio",3535.0000000000005,10040.0
42015,"Bradford County, Pennsylvania",5735.0,14305.0
39101,"Marion County, Ohio",6950.0,13509.0
39103,"Medina County, Ohio",30269.000000000004,43781.0
39105,"Meigs County, Ohio",2139.0,5658.0
39107,"Mercer County, Ohio",3019.0,13882.0
39109,"Miami County, Ohio",11279.0,30197.0
39111,"Monroe County, Ohio",1756.0,3484.0
39113,"Montgomery County, Ohio",93705.0,108818.0
39115,"Morgan County, Ohio",1372.0,3628.0
39117,"Morrow County, Ohio",3736.0,9185.0
12099,"Palm Beach County, Florida",102438.0,101495.0
39119,"Muskingum County, Ohio",9614.0,19240.0
39121,"Noble County, Ohio",1154.0,3516.0
42019,"Butler County, Pennsylvania",28498.999999999996,50376.0
39125,"Paulding County, Ohio",1972.0,4741.0
46039,"Deuel County, South Dakota",624.0,1272.0
39127,"Perry County, Ohio",3145.0,8127.0
39129,"Pickaway County, Ohio",4958.0,14482.0
39131,"Pike County, Ohio",3014.0,5555.0
39133,"Portage County, Ohio",30182.000000000004,29812.0
39135,"Preble County, Ohio",3733.9999999999995,11999.0
39137,"Putnam County, Ohio",2218.0,12387.0
39139,"Richland County, Ohio",15909.0,27950.0
39141,"Ross County, Ohio",8228.0,14621.0
39143,"Sandusky County, Ohio",8757.0,13181.0
39145,"Scioto County, Ohio",8142.0,15217.0
39147,"Seneca County, Ohio",6515.0,12041.0
39149,"Shelby County, Ohio",3713.0000000000005,14993.999999999998
39151,"Stark County, Ohio",63801.00000000001,74986.0
39153,"Summit County, Ohio",121463.0,88610.0
39155,"Trumbull County, Ohio",41670.0,33573.0
39157,"Tuscarawas County, Ohio",12252.0,20216.0
39159,"Union County, Ohio",7469.0,16183.000000000002
39161,"Van Wert County, Ohio",2188.0,8322.0
13245,"Richmond County, Georgia",45717.0,23708.0
39163,"Vinton County, Ohio",1199.0,2782.0
39165,"Warren County, Ohio",32228.0,65775.0
39167,"Washington County, Ohio",7447.0,15924.0
49041,"Sevier County, Utah",759.0,6282.0
39169,"Wayne County, Ohio",13421.0,26156.0
39171,"Williams County, Ohio",3465.0,9537.000000000002
39173,"Wood County, Ohio",21269.0,27382.0
39175,"Wyandot County, Ohio",1959.0,5968.000000000001
13307,"Webster County, Georgia",484.0,606.0
31001,"Adams County, Nebraska",3032.0,7171.0
31003,"Antelope County, Nebraska",354.0,2149.0
31005,"Arthur County, Nebraska",22.0,208.0
31007,"Banner County, Nebraska",53.00000000000001,258.0
31009,"Blaine County, Nebraska",37.0,224.0
31011,"Boone County, Nebraska",387.0,1903.0
31013,"Box Butte County, Nebraska",939.0,2688.0
31015,"Boyd County, Nebraska",105.0,824.0
31017,"Brown County, Nebraska",159.0,1200.0
31019,"Buffalo County, Nebraska",4503.0,11837.0
31021,"Burt County, Nebraska",789.0,2130.0
31023,"Butler County, Nebraska",634.0,2836.0
31025,"Cass County, Nebraska",3346.9999999999995,7213.0
31027,"Cedar County, Nebraska",598.0,2863.0
31029,"Chase County, Nebraska",170.0,1390.0
31031,"Cherry County, Nebraska",305.0,2056.0
31033,"Cheyenne County, Nebraska",592.0,2660.0
31035,"Clay County, Nebraska",492.0,2195.0
49043,"Summit County, Utah",10472.0,7437.0
31037,"Colfax County, Nebraska",638.0,1845.0
31039,"Cuming County, Nebraska",552.0,2797.0
31041,"Custer County, Nebraska",662.0,3955.0
31043,"Dakota County, Nebraska",1837.0,2636.0
31045,"Dawes County, Nebraska",959.9999999999999,2425.0
31047,"Dawson County, Nebraska",1506.0,4753.0
31049,"Deuel County, Nebraska",111.0,600.0
31051,"Dixon County, Nebraska",564.0,1644.0000000000002
31053,"Dodge County, Nebraska",3541.0,8497.0
31055,"Douglas County, Nebraska",105428.0,98922.0
31057,"Dundy County, Nebraska",81.0,693.0
31059,"Fillmore County, Nebraska",561.0,1963.0
31061,"Franklin County, Nebraska",240.0,1114.0
31063,"Frontier County, Nebraska",164.0,881.0
31065,"Furnas County, Nebraska",313.0,1819.0
31067,"Gage County, Nebraska",2570.0,5680.0
31069,"Garden County, Nebraska",152.0,845.0
31071,"Garfield County, Nebraska",103.0,686.0
31073,"Gosper County, Nebraska",131.0,705.0
31075,"Grant County, Nebraska",11.999999999999998,293.0
31077,"Greeley County, Nebraska",207.00000000000003,785.0
31079,"Hall County, Nebraska",5392.0,11287.0
31081,"Hamilton County, Nebraska",810.0,3261.0
31083,"Harlan County, Nebraska",235.99999999999997,1259.0
31085,"Hayes County, Nebraska",31.0,361.0
31087,"Hitchcock County, Nebraska",149.0,926.0
31089,"Holt County, Nebraska",595.0,3529.0
31091,"Hooker County, Nebraska",49.0,263.0
31093,"Howard County, Nebraska",565.0,1836.0
31095,"Jefferson County, Nebraska",729.0,2239.0
31097,"Johnson County, Nebraska",475.0,1258.0
31099,"Kearney County, Nebraska",519.0,2111.0
31101,"Keith County, Nebraska",563.0,2643.0
31103,"Keya Paha County, Nebraska",31.999999999999996,355.0
31105,"Kimball County, Nebraska",235.0,1147.0
31107,"Knox County, Nebraska",693.0,2814.0
31109,"Lancaster County, Nebraska",59143.0,57568.0
31111,"Lincoln County, Nebraska",2907.0000000000005,9603.0
31113,"Logan County, Nebraska",27.0,308.0
46045,"Edmunds County, South Dakota",488.0,1147.0
31115,"Loup County, Nebraska",48.0,257.0
31117,"McPherson County, Nebraska",24.999999999999996,233.0
31119,"Madison County, Nebraska",2348.0,8124.0
31121,"Merrick County, Nebraska",617.0,2740.0
31123,"Morrill County, Nebraska",368.0,1737.0
31125,"Nance County, Nebraska",292.0,946.0
31127,"Nemaha County, Nebraska",671.0,1920.0000000000002
31129,"Nuckolls County, Nebraska",319.0,1436.0
31131,"Otoe County, Nebraska",1793.0,4548.0
31133,"Pawnee County, Nebraska",252.0,875.0000000000001
17065,"Hamilton County, Illinois",862.0,2579.0
31135,"Perkins County, Nebraska",149.0,1071.0
31137,"Phelps County, Nebraska",577.0,3275.0
31139,"Pierce County, Nebraska",381.0,2367.0
31141,"Platte County, Nebraska",2110.0,8893.0
31143,"Polk County, Nebraska",371.00000000000006,1711.0000000000002
31145,"Red Willow County, Nebraska",618.0,3279.0
42055,"Franklin County, Pennsylvania",15634.0,39116.0
31149,"Rock County, Nebraska",65.0,590.0
21223,"Trimble County, Kentucky",1030.0,1858.0
31153,"Sarpy County, Nebraska",26144.0,41508.0
31155,"Saunders County, Nebraska",2467.0,7017.0
31157,"Scotts Bluff County, Nebraska",3266.0,7301.0
31159,"Seward County, Nebraska",1824.0,5225.0
31161,"Sheridan County, Nebraska",313.0,1706.0
31163,"Sherman County, Nebraska",346.0,942.0
31165,"Sioux County, Nebraska",77.0,460.99999999999994
31167,"Stanton County, Nebraska",388.0,1854.0000000000002
31169,"Thayer County, Nebraska",448.0,1778.0
31171,"Thomas County, Nebraska",34.0,311.0
31173,"Thurston County, Nebraska",851.0,968.0
46047,"Fall River County, South Dakota",882.0,2149.0
31175,"Valley County, Nebraska",315.0,1475.0
31177,"Washington County, Nebraska",2445.0,6721.000000000001
31179,"Wayne County, Nebraska",895.0,2287.0
31181,"Webster County, Nebraska",267.0,1097.0
31183,"Wheeler County, Nebraska",59.0,350.0
31185,"York County, Nebraska",1093.0,4034.0
27043,"Faribault County, Minnesota",2423.0,3891.0
13301,"Warren County, Georgia",1141.0,1057.0
23001,"Androscoggin County, Maine",22039.0,20502.0
42063,"Indiana County, Pennsylvania",11211.0,18053.0
23005,"Cumberland County, Maine",98855.0,43112.0
23007,"Franklin County, Maine",6864.0,6008.0
23009,"Hancock County, Maine",15244.999999999998,10709.0
23011,"Kennebec County, Maine",27964.0,23470.0
23013,"Knox County, Maine",12689.0,6578.0
23015,"Lincoln County, Maine",10409.0,7506.0
23017,"Oxford County, Maine",11334.0,11649.0
23019,"Penobscot County, Maine",28892.0,31002.0
23021,"Piscataquis County, Maine",2866.0,3995.0
23023,"Sagadahoc County, Maine",10634.000000000002,7301.0
23025,"Somerset County, Maine",8206.0,10924.0
1107,"Pickens County, Alabama",3819.0464453892337,5123.342270128329
23029,"Washington County, Maine",5657.0,6447.0
23031,"York County, Maine",50588.00000000001,33933.0
12031,"Duval County, Florida",179664.0,189024.0
42069,"Lackawanna County, Pennsylvania",53467.0,30360.999999999996
46049,"Faulk County, South Dakota",255.0,780.0
55051,"Iron County, Wisconsin",1219.0,1824.0
42071,"Lancaster County, Pennsylvania",89167.0,113788.0
42073,"Lawrence County, Pennsylvania",13553.0,18245.0
31151,"Saline County, Nebraska",1490.0,2691.0
42075,"Lebanon County, Pennsylvania",17526.0,31414.000000000004
21227,"Warren County, Kentucky",13935.0,25029.0
42077,"Lehigh County, Pennsylvania",70000.0,54354.0
27059,"Isanti County, Minnesota",5887.0,10678.0
53001,"Adams County, Washington",1104.0,3116.0
1119,"Sumter County, Alabama",4981.9045097092385,1144.927565560196
13317,"Wilkes County, Georgia",1679.0000000000002,2572.0
46051,"Grant County, South Dakota",945.0,2121.0
12043,"Glades County, Florida",1184.0,2598.0
1121,"Talladega County, Alabama",10212.0,15963.0
27063,"Jackson County, Minnesota",1821.0,2827.0
12045,"Gulf County, Florida",1458.0,4411.0
42083,"McKean County, Pennsylvania",3489.0,9064.0
53007,"Chelan County, Washington",14903.0,17869.0
42085,"Mercer County, Pennsylvania",17842.0,22799.0
53009,"Clallam County, Washington",22633.0,16551.0
42087,"Mifflin County, Pennsylvania",3130.0,10537.0
53011,"Clark County, Washington",99296.0,94930.0
37051,"Cumberland County, North Carolina",55104.0,37880.0
42089,"Monroe County, Pennsylvania",30514.999999999996,23970.999999999996
13319,"Wilkinson County, Georgia",2039.7943894373293,1982.519636278814
46053,"Gregory County, South Dakota",586.0,1484.0
12053,"Hernando County, Florida",30385.0,49362.0
1131,"Wilcox County, Alabama",4020.4020670994814,1359.2246520230663
53015,"Cowlitz County, Washington",19472.0,24930.0
42093,"Montour County, Pennsylvania",3076.0,3915.0000000000005
27075,"Lake County, Minnesota",3050.0,2627.0
12057,"Hillsborough County, Florida",113143.0,120732.0
15001,"Hawaii County, Hawaii",45237.0,12138.0
15003,"Honolulu County, Hawaii",183084.0,61914.0
15007,"Kauai County, Hawaii",19694.0,4580.0
15009,"Maui County, Hawaii",39906.00000000001,8716.0
53019,"Ferry County, Washington",1232.0,2272.0
5119,"Pulaski County, Arkansas",80138.0,52467.0
12061,"Indian River County, Florida",27005.0,46744.0
53023,"Garfield County, Washington",333.0,1010.0
56001,"Albany County, Wyoming",7509.0,5868.0
56003,"Big Horn County, Wyoming",649.0,3359.0000000000005
56005,"Campbell County, Wyoming",1679.9999999999998,10291.0
56007,"Carbon County, Wyoming",1410.0,3234.0
56009,"Converse County, Wyoming",806.0,3714.9999999999995
56011,"Crook County, Wyoming",346.0,2525.0
56013,"Fremont County, Wyoming",4534.0,8562.0
56015,"Goshen County, Wyoming",1013.9999999999999,3513.0000000000005
56017,"Hot Springs County, Wyoming",451.0,1584.0
56019,"Johnson County, Wyoming",686.0,2935.0
56021,"Laramie County, Wyoming",11871.0,18474.0
56023,"Lincoln County, Wyoming",1132.0,5617.0
1047,"Dallas County, Alabama",9779.709443124344,5183.52182944971
56025,"Natrona County, Wyoming",6808.0,15665.0
56027,"Niobrara County, Wyoming",136.0,929.0
56029,"Park County, Wyoming",2578.0,8380.0
56031,"Platte County, Wyoming",808.0,2618.0
56033,"Sheridan County, Wyoming",3270.0,7748.999999999999
56035,"Sublette County, Wyoming",663.0,2522.0
56037,"Sweetwater County, Wyoming",3959.0000000000005,7699.999999999999
56039,"Teton County, Wyoming",7373.0,3843.0
56041,"Uinta County, Wyoming",1256.0,4517.0
56043,"Washakie County, Wyoming",592.0,2263.0
56045,"Weston County, Wyoming",372.0,2100.0
53033,"King County, Washington",744912.0,174535.0
13303,"Washington County, Georgia",3876.0,4049.0000000000005
53035,"Kitsap County, Washington",76746.0,42628.0
13051,"Chatham County, Georgia",59674.0,42901.0
53037,"Kittitas County, Washington",8700.0,10458.0
12079,"Madison County, Florida",3456.0,4101.0
23003,"Aroostook County, Maine",10855.0,14127.000000000002
12103,"Pinellas County, Florida",232512.0,199700.0
12081,"Manatee County, Florida",67653.0,95137.0
46059,"Hand County, South Dakota",429.0,1171.0
12083,"Marion County, Florida",57452.0,95441.0
53045,"Mason County, Washington",14834.0,12606.0
51680,"Lynchburg city, Virginia",13191.0,13579.0
38027,"Eddy County, North Dakota",459.00000000000006,718.0
12087,"Monroe County, Florida",16671.0,19307.0
21237,"Wolfe County, Kentucky",1125.0,1450.0
53049,"Pacific County, Washington",5337.0,5456.0
27109,"Olmsted County, Minnesota",39719.0,30941.0
53051,"Pend Oreille County, Washington",2350.0,4496.0
27111,"Otter Tail County, Minnesota",13176.0,14191.0
53053,"Pierce County, Washington",190985.0,129121.00000000001
55063,"La Crosse County, Wisconsin",37782.0,18945.0
53055,"San Juan County, Washington",8130.000000000001,2823.4483984199364
48001,"Anderson County, Texas",3162.0,11421.0
48003,"Andrews County, Texas",656.0,3419.0
48005,"Angelina County, Texas",6706.0,19231.0
