KS,2016,current,1,111,0.0,7241.0
KS,2016,current,1,123,0.0,2092.0
KS,2016,current,1,41,0.0,5151.0
KS,2016,current,1,149,0.0,7112.0
KS,2016,current,1,67,0.0,1846.0
KS,2016,current,1,175,0.0,3124.0
KS,2016,current,1,93,0.0,991.0
KS,2016,current,1,119,0.0,1212.0
KS,2016,current,1,63,0.0,1062.0
KS,2016,current,1,155,0.0,14849.0
KS,2016,current,1,181,0.0,2011.0
KS,2016,current,1,17,0.0,933.0
KS,2016,current,1,171,0.0,1760.0
KS,2016,current,1,69,0.0,1545.0
KS,2016,current,1,161,0.0,11562.0
KS,2016,current,1,187,0.0,500.0
KS,2016,current,1,105,0.0,895.0
KS,2016,current,1,39,0.0,1084.0
KS,2016,current,1,179,0.0,1072.0
KS,2016,current,1,157,0.0,1285.0
KS,2016,current,1,75,0.0,669.0
KS,2016,current,1,183,0.0,1520.0
KS,2016,current,1,101,0.0,657.0
KS,2016,current,1,193,0.0,2787.0
KS,2016,current,1,127,0.0,1868.0
KS,2016,current,2,205,513.0,2910.0
KS,2016,current,2,139,1632.0,5005.0
KS,2016,current,2,37,4582.0,9532.0
KS,2016,current,2,125,2511.0,8658.0
KS,2016,current,2,59,3093.0,7170.0
KS,2016,current,2,3,755.0,2440.0
KS,2016,current,2,13,739.0,3110.0
KS,2016,current,2,45,26214.0,18463.0
KS,2016,current,2,87,2264.0,5626.0
KS,2016,current,2,31,686.0,3115.0
KS,2016,current,2,133,1272.0,4685.0
KS,2016,current,2,11,1147.0,4640.0
KS,2016,current,2,21,1866.0,6256.0
KS,2016,current,2,1,1239.0,3864.0
KS,2016,current,2,99,2103.0,5622.0
KS,2016,current,2,207,245.0,1105.0
KS,2016,current,2,43,497.0,2642.0
KS,2016,current,2,131,742.0,4179.0
KS,2016,current,2,85,1497.0,4039.0
KS,2016,current,2,177,29324.0,42574.0
KS,2016,current,2,121,2696.121095058529,7673.40593875552
KS,2016,current,2,107,761.0,3372.0
KS,2016,current,2,117,285.7127722079344,1942.7262971016298
KS,2016,current,2,5,1614.0,4599.0
KS,2016,current,2,103,8840.0,19302.0
KS,2016,current,3,121,974.8789049414709,2774.5940612444806
KS,2016,current,3,209,26810.0,16080.0
KS,2016,current,3,91,111049.0,155963.0
KS,2016,current,4,151,602.0,2757.0
KS,2016,current,4,95,595.0,2374.0
KS,2016,current,4,19,174.0,1157.0
KS,2016,current,4,173,63056.0,107433.0
KS,2016,current,4,77,301.0,1873.0
KS,2016,current,4,15,6179.0,19137.0
KS,2016,current,4,47,154.0,1016.0
KS,2016,current,4,145,0.9309615877780935,91.49283604330263
KS,2016,current,4,191,1923.0,6391.0
KS,2016,current,4,79,4446.0,9233.0
KS,2016,current,4,33,88.0,695.0
KS,2016,current,4,35,2876.0,7956.0
KS,2016,current,4,97,80.0,865.0
KS,2016,current,4,185,201.0,1488.0
KS,2016,current,4,73,465.0,2058.0
KS,2016,current,4,7,175.0,1456.0
KS,2016,current,4,49,162.0,992.0
KY,2016,current,1,45,764.0,5463.0
KY,2016,current,1,219,1167.0,3350.0
KY,2016,current,1,107,5126.0,14299.0
KY,2016,current,1,225,1844.0,4063.0
KY,2016,current,1,221,1735.0,4817.0
KY,2016,current,1,177,4406.0,7838.0
KY,2016,current,1,149,1224.0,3168.0
KY,2016,current,1,47,7794.0,13557.0
KY,2016,current,1,139,1123.0,3364.0
KY,2016,current,1,57,335.0,2567.0
KY,2016,current,1,83,3878.0,12079.0
KY,2016,current,1,1,1373.0,6443.0
KY,2016,current,1,35,4937.0,10785.0
KY,2016,current,1,53,423.0,3788.0
KY,2016,current,1,145,9616.0,20810.0
KY,2016,current,1,171,316.0,4615.0
KY,2016,current,1,143,1113.0,2751.0
KY,2016,current,1,141,3027.0,7389.0
KY,2016,current,1,233,1447.0,4101.0
KY,2016,current,1,33,1442.0,4343.0
KY,2016,current,1,55,730.0,3179.0
KY,2016,current,1,3,1311.0,6490.0
KY,2016,current,1,155,2998.0,4517.0
KY,2016,current,1,7,987.0,3031.0
KY,2016,current,1,217,2586.0,8246.0
KY,2016,current,1,229,2.022064510790927,6.1828511003030275
KY,2016,current,1,207,1110.0,6677.0
KY,2016,current,1,169,865.0,3579.0
KY,2016,current,1,105,543.0,1558.0
KY,2016,current,1,39,550.0,2007.0
KY,2016,current,1,213,2162.0,5096.0
KY,2016,current,1,157,4579.0,11716.0
KY,2016,current,1,75,847.0,1444.0
KY,2016,current,1,183,2427.0,7548.0
KY,2016,current,1,101,6873.0,12122.0
KY,2016,current,2,93,0.0,0.0
KY,2016,current,2,27,0.0,0.0
KY,2016,current,2,227,0.0,0.0
KY,2016,current,2,79,0.0,0.0
KY,2016,current,2,167,0.0,0.0
KY,2016,current,2,91,0.0,0.0
KY,2016,current,2,111,3.913260552632509,2.372904334491628
KY,2016,current,2,59,0.0,0.0
KY,2016,current,2,87,0.0,0.0
KY,2016,current,2,179,0.0,0.0
KY,2016,current,2,123,0.0,0.0
KY,2016,current,2,21,0.0,0.0
KY,2016,current,2,113,1010.1370478908794,2567.403918469304
KY,2016,current,2,99,0.0,0.0
KY,2016,current,2,31,0.0,0.0
KY,2016,current,2,85,0.0,0.0
KY,2016,current,2,29,0.0,0.0
KY,2016,current,2,229,49.977935489209074,152.81714889969697
KY,2016,current,2,163,0.0,0.0
KY,2016,current,2,9,0.0,0.0
KY,2016,current,2,215,717.6078893392212,2361.8177182633644
KY,2016,current,2,61,0.0,0.0
KY,2016,current,3,111,210832.29567287638,127843.48538112029
KY,2016,current,4,19,4342.954242447479,7462.509044959964
KY,2016,current,4,81,1907.0,7466.0
KY,2016,current,4,15,13420.0,42986.0
KY,2016,current,4,215,834.392110660779,2746.182281736636
KY,2016,current,4,77,847.0,2386.0
KY,2016,current,4,103,1962.0,4932.0
KY,2016,current,4,89,5014.0,10633.0
KY,2016,current,4,191,1262.0,4455.0
KY,2016,current,4,23,775.0,2641.0
KY,2016,current,4,37,13283.0,28234.0
KY,2016,current,4,161,1877.0,5091.0
KY,2016,current,4,111,5186.791066571027,3145.1417145452356
KY,2016,current,4,135,887.0,4161.0
KY,2016,current,4,97,1265.1339857480325,3119.532506023479
KY,2016,current,4,117,22179.0,48340.0
KY,2016,current,4,41,1227.0,2439.0
KY,2016,current,4,187,1174.0,3599.0
KY,2016,current,4,185,9129.0,23067.0
KY,2016,current,4,211,5930.0,13907.0
KY,2016,current,4,223,1051.0,2515.0
KY,2016,current,5,235,0.0,0.0
KY,2016,current,5,153,0.0,0.0
KY,2016,current,5,205,0.0,0.0
KY,2016,current,5,129,0.0,0.0
KY,2016,current,5,125,0.0,0.0
KY,2016,current,5,43,0.0,0.0
KY,2016,current,5,63,0.0,0.0
KY,2016,current,5,131,0.0,0.0
KY,2016,current,5,175,0.0,0.0
KY,2016,current,5,95,0.0,0.0
KY,2016,current,5,13,0.0,0.0
KY,2016,current,5,19,1383.0457575525204,2376.4909550400366
KY,2016,current,5,193,0.0,0.0
KY,2016,current,5,199,0.0,0.0
KY,2016,current,5,137,0.0,0.0
KY,2016,current,5,121,0.0,0.0
KY,2016,current,5,25,0.0,0.0
KY,2016,current,5,127,0.0,0.0
KY,2016,current,5,51,0.0,0.0
KY,2016,current,5,71,0.0,0.0
KY,2016,current,5,189,0.0,0.0
KY,2016,current,5,195,0.0,0.0
KY,2016,current,5,133,0.0,0.0
KY,2016,current,5,203,0.0,0.0
KY,2016,current,5,159,0.0,0.0
KY,2016,current,5,109,0.0,0.0
KY,2016,current,5,115,0.0,0.0
KY,2016,current,5,231,0.0,0.0
KY,2016,current,5,147,0.0,0.0
KY,2016,current,5,119,0.0,0.0
KY,2016,current,6,113,3540.8629521091207,8999.596081530695
KY,2016,current,6,201,261.0,724.0
KY,2016,current,6,165,756.0,1926.0
KY,2016,current,6,151,11912.0,25178.0
KY,2016,current,6,197,1349.0,3486.0
KY,2016,current,6,239,4873.0,8650.0
KY,2016,current,6,65,1125.0,4341.0
KY,2016,current,6,209,7557.0,16472.0
KY,2016,current,6,173,3214.0,8056.0
KY,2016,current,6,97,896.8660142519675,2211.4674939765214
KY,2016,current,6,5,2877.0,8471.0
KY,2016,current,6,73,10737.0,12984.0
KY,2016,current,6,17,2682.0,6033.0
KY,2016,current,6,237,792.0,1758.0
KY,2016,current,6,181,772.0,2033.0
KY,2016,current,6,49,4684.0,11385.0
KY,2016,current,6,69,1468.0,4658.0
KY,2016,current,6,67,66800.0,69184.0
KY,2016,current,6,11,1397.0,3087.0
LA,2016,current,1,71,15732.096406911742,1529.5579784329666
LA,2016,current,1,87,3771.0,9379.0
LA,2016,current,1,51,35364.35279201784,34371.55933611879
LA,2016,current,1,103,19950.0,89078.0
LA,2016,current,1,75,2394.0,6784.0
LA,2016,current,1,109,3649.1186258677817,14027.111954803946
LA,2016,current,1,105,4126.211352376079,19949.951294551887
LA,2016,current,1,57,2690.116921757797,12926.95443166692
LA,2016,current,2,47,4928.606770722743,1626.029477763112
LA,2016,current,2,93,10282.0,0.0
LA,2016,current,2,7,1433.3124920527018,1604.1092382169018
LA,2016,current,2,95,10707.792354961934,2256.659245698873
LA,2016,current,2,33,23294.386581259427,27793.532249242427
LA,2016,current,2,89,8072.80914959493,3454.1804506158833
LA,2016,current,2,121,2876.415845466139,2011.2934188324061
LA,2016,current,2,51,41434.25991745971,40271.064245874884
LA,2016,current,2,71,119129.90359308833,11582.44202156704
LA,2016,current,2,5,4158.664435022458,9442.883130783846
LA,2016,current,3,1,2513.0,23254.0
LA,2016,current,3,99,3830.0,20169.0
LA,2016,current,3,53,1701.0,11786.0
LA,2016,current,3,55,17400.0,79822.0
LA,2016,current,3,19,16380.0,59973.0
LA,2016,current,3,45,7063.0,22592.0
LA,2016,current,3,97,120.1043246062745,647.9040337629752
LA,2016,current,3,23,158.0,3350.0
LA,2016,current,3,113,2120.0,22080.0
LA,2016,current,3,101,4929.0,14358.0
LA,2016,current,4,69,5287.0,9238.0
LA,2016,current,4,13,2104.0,3949.0
LA,2016,current,4,39,2533.0,9788.0
LA,2016,current,4,111,2040.0,7020.0
LA,2016,current,4,81,1304.0,2554.0
LA,2016,current,4,97,2380.8671848234553,12843.612900350372
LA,2016,current,4,15,8455.0,36697.0
LA,2016,current,4,11,1901.0,11397.0
LA,2016,current,4,31,3926.0,8399.0
LA,2016,current,4,27,1750.0,3794.0
LA,2016,current,4,17,38222.0,55141.0
LA,2016,current,4,119,3380.0,13117.0
LA,2016,current,4,3,1659.0,6197.0
LA,2016,current,4,115,2083.0,12478.0
LA,2016,current,4,85,1188.0,7646.0
LA,2016,current,5,25,0.0,3995.0
LA,2016,current,5,127,0.0,5225.0
LA,2016,current,5,97,2381.0284905702715,12844.48306588666
LA,2016,current,5,117,0.0,13743.0
LA,2016,current,5,41,0.0,8429.0
LA,2016,current,5,61,0.0,15243.0
LA,2016,current,5,67,0.0,8793.0
LA,2016,current,5,43,0.0,7771.0
LA,2016,current,5,83,0.0,8595.0
LA,2016,current,5,21,0.0,4185.0
LA,2016,current,5,73,0.0,54714.0
LA,2016,current,5,123,0.0,4231.0
LA,2016,current,5,37,493.7570312784411,3045.062984218567
LA,2016,current,5,59,0.0,5909.0
LA,2016,current,5,105,2858.257897521614,13819.482564795984
LA,2016,current,5,79,0.0,46040.0
LA,2016,current,5,125,0.0,4336.0
LA,2016,current,5,49,0.0,6327.0
LA,2016,current,5,65,0.0,3226.0
LA,2016,current,5,107,0.0,1891.0
LA,2016,current,5,91,505.3569408533512,777.3195145224666
LA,2016,current,5,9,0.0,13030.0
LA,2016,current,5,29,0.0,6325.0
LA,2016,current,5,35,0.0,1987.0
LA,2016,current,6,5,10960.335564977537,24887.11686921614
LA,2016,current,6,57,3402.883078242202,16352.045568333075
LA,2016,current,6,47,5510.393229277258,1817.9705222368882
LA,2016,current,6,63,4736.0,47467.0
LA,2016,current,6,37,589.2429687215588,3633.9370157814324
LA,2016,current,6,7,2720.687507947298,3044.890761783098
LA,2016,current,6,89,6562.190850405073,2807.819549384118
LA,2016,current,6,109,3791.8813741322174,14575.88804519605
LA,2016,current,6,33,59364.61341874059,70830.4677507576
LA,2016,current,6,105,0.5307501023090039,2.5661406521373915
LA,2016,current,6,77,2865.0,6994.0
LA,2016,current,6,95,3693.207645038068,778.3407543011275
LA,2016,current,6,121,3929.5841545338612,2747.706581167594
LA,2016,current,6,91,1276.643059146649,1963.6804854775337
LA,2016,current,6,51,0.3872905224731887,0.3764180063407886
MA,2016,current,1,3,45739.0,0.0
MA,2016,current,1,15,7586.424496646458,0.0
MA,2016,current,1,13,143817.54495659517,0.0
MA,2016,current,1,27,4521.197102805036,1732.8490730436167
MA,2016,current,1,11,1103.213058143876,0.0
MA,2016,current,2,13,196.45504340483714,0.0
MA,2016,current,2,11,4406.786941856124,0.0
MA,2016,current,2,21,907.724791612215,361.991897431411
MA,2016,current,2,27,49857.80931240255,19109.11130093851
MA,2016,current,2,15,15575.575503353546,0.0
MA,2016,current,3,9,19139.288754102814,7955.305547971387
MA,2016,current,3,17,45797.36016554189,18036.89983042226
MA,2016,current,3,27,9927.817730108374,3805.0563511798596
MA,2016,current,4,23,2938.715802114317,1717.468869398967
MA,2016,current,4,5,85229.59065755738,43433.41810451096
MA,2016,current,4,21,88333.8650516266,35226.69394177889
MA,2016,current,4,27,2622.9995124985767,1005.3227431750435
MA,2016,current,4,17,12438.212763888576,4898.684048180952
MA,2016,current,4,25,11.44195782913636,2.582071782079072
MA,2016,current,5,17,79880.75349521507,31460.353696454134
MA,2016,current,5,25,4498.964526299627,1015.2676251219704
MA,2016,current,5,27,933.1763421854357,357.660531662956
MA,2016,current,5,9,1.9667001548540575,0.8174651030202343
MA,2016,current,5,21,8.581019039333379,3.4220276813485606
MA,2016,current,6,9,43593.74454574237,18119.876986925607
MA,2016,current,6,17,19310.909812165508,7605.4371836570745
MA,2016,current,6,25,2.236400012286716,0.5046815808446904
MA,2016,current,7,25,44986.662934402535,10152.003238207264
MA,2016,current,7,17,22062.648925530306,8689.186171978889
MA,2016,current,7,21,18816.213225092317,7503.7244666718425
MA,2016,current,8,23,75189.74340168141,43943.0187490654
MA,2016,current,8,17,1.1148376586979727,0.43906930671185956
MA,2016,current,8,25,10624.694181456447,2397.6423833078484
MA,2016,current,8,21,132666.61591262955,52906.16766643652
MA,2016,current,8,5,1649.945100619757,840.8201289225941
MA,2016,current,9,5,65542.46424182288,33400.76176656645
MA,2016,current,9,1,74632.0,48126.0
MA,2016,current,9,7,8247.0,2253.0
MA,2016,current,9,19,4045.0,1635.0
MA,2016,current,9,23,74302.54079620435,43424.51238153568
MD,2016,current,1,45,15740.0,24292.0
MD,2016,current,1,35,6705.0,18269.0
MD,2016,current,1,15,12124.0,29203.0
MD,2016,current,1,25,25965.129917720857,47747.873595531586
MD,2016,current,1,5,13264.526993073581,8519.79420884206
MD,2016,current,1,41,7203.0,12236.0
MD,2016,current,1,29,3942.0,5493.0
MD,2016,current,1,47,8514.0,18137.0
MD,2016,current,1,11,3531.0,9743.0
MD,2016,current,1,13,8471.695097577405,22500.956591251754
MD,2016,current,1,39,3351.0,5717.0
MD,2016,current,1,19,5327.0,9112.0
MD,2016,current,2,27,14096.865464026876,7656.725939772366
MD,2016,current,2,3,24763.73949005699,24892.356515581432
MD,2016,current,2,510,25767.367038660992,3424.1283436661442
MD,2016,current,2,25,17893.14715351813,32904.119148248144
MD,2016,current,2,5,116259.65915069108,74673.47846411934
MD,2016,current,3,33,30.404247823778476,2.945183786361792
MD,2016,current,3,3,49459.94771842548,49716.831028019835
MD,2016,current,3,31,40242.98008379773,13203.155260269963
MD,2016,current,3,5,35958.45399998683,23096.083886592754
MD,2016,current,3,510,42990.49510080813,5712.844954707766
MD,2016,current,3,27,31467.099192654103,17091.384978640483
MD,2016,current,4,31,23.72358491083924,7.783374249515795
MD,2016,current,4,27,14.023903932396234,7.6170968141864375
MD,2016,current,4,3,38110.94476136384,38308.88402482205
MD,2016,current,4,33,211693.6480915754,20506.236616959806
MD,2016,current,5,3,12430.368030153708,12494.9284315767
MD,2016,current,5,17,52222.0,22738.0
MD,2016,current,5,37,22430.0,24630.0
MD,2016,current,5,33,122890.69054311982,11904.115220352176
MD,2016,current,5,9,20942.0,23901.0
MD,2016,current,6,31,133940.5975417947,43944.024555717275
MD,2016,current,6,1,9767.0,18444.0
MD,2016,current,6,21,30381.148803576118,34785.12458888878
MD,2016,current,6,43,25942.0,35962.0
MD,2016,current,6,23,2943.0,10199.0
MD,2016,current,7,13,6.505865769612481,17.279682706288945
MD,2016,current,7,25,2.722928761032331,5.007256220300146
MD,2016,current,7,510,128215.13786053078,17038.026701626077
MD,2016,current,7,5,57887.124556032926,37180.85000818638
MD,2016,current,7,27,53316.037971088794,28958.656942627233
MD,2016,current,8,33,7.2571174809573495,0.7029789016494777
MD,2016,current,8,13,14211.799036652978,37746.76372604194
MD,2016,current,8,31,162466.6987894968,53303.03680976327
MD,2016,current,8,21,23282.851196423882,26657.87541111122
MD,2016,current,8,5,1.2353002156777708,0.7934322595301335
MD,2016,current,8,27,2.9734682977975,1.6150421457121098
ME,2016,current,1,13,14441.0,8794.0
ME,2016,current,1,15,11293.0,10226.0
ME,2016,current,1,11,20928.02581473669,21153.312259985596
ME,2016,current,1,23,11337.0,10427.0
ME,2016,current,1,5,107990.0,65059.0
ME,2016,current,1,31,61301.0,51722.0
ME,2016,current,2,1,27348.0,29474.0
ME,2016,current,2,3,14282.0,20373.0
ME,2016,current,2,9,16450.0,15663.0
ME,2016,current,2,11,11863.974185263314,11991.687740014411
ME,2016,current,2,21,3470.0,5711.0
ME,2016,current,2,17,14788.0,16199.0
ME,2016,current,2,19,35388.0,45164.0
ME,2016,current,2,29,6749.0,9487.0
ME,2016,current,2,25,10176.0,15758.0
ME,2016,current,2,27,11171.0,11437.0
ME,2016,current,2,7,7651.0,8808.0
MI,2016,current,1,137,3937.0,7771.0
MI,2016,current,1,71,2331.0,3178.0
MI,2016,current,1,103,16779.0,14074.0
MI,2016,current,1,47,7002.0,10872.0
MI,2016,current,1,83,536.0,799.0
MI,2016,current,1,1,2163.0,3659.0
MI,2016,current,1,135,1300.0,2466.0
MI,2016,current,1,53,3388.0,3443.0
MI,2016,current,1,119,1664.0,2963.0
MI,2016,current,1,79,2763.0,5428.0
MI,2016,current,1,89,6592.0,7545.0
MI,2016,current,1,33,6259.0,8336.0
MI,2016,current,1,105,1347.4160010389974,2464.1081824069856
MI,2016,current,1,141,2848.0,3930.0
MI,2016,current,1,3,1883.0,2338.0
MI,2016,current,1,29,5241.0,8621.0
MI,2016,current,1,55,20186.0,28131.0
MI,2016,current,1,131,1421.0,1800.0
MI,2016,current,1,9,4539.0,8315.0
MI,2016,current,1,109,4024.0,5787.0
MI,2016,current,1,61,6461.0,8215.0
MI,2016,current,1,153,1690.0,2161.0
MI,2016,current,1,97,2367.0,3433.0
MI,2016,current,1,31,4889.0,7975.0
MI,2016,current,1,41,7624.0,9752.0
MI,2016,current,1,7,6105.0,7729.0
MI,2016,current,1,95,837.0,1573.0
MI,2016,current,1,13,1307.0,1926.0
MI,2016,current,1,39,2449.0,3895.0
MI,2016,current,1,43,4648.0,7636.0
MI,2016,current,1,101,5378.0,6355.0
MI,2016,current,1,19,4281.0,5413.0
MI,2016,current,2,139,34909.0,99410.0
MI,2016,current,2,105,3505.583998961003,6410.891817593015
MI,2016,current,2,127,3287.0,7768.0
MI,2016,current,2,81,33833.567526994375,49893.75272030949
MI,2016,current,2,123,5357.0,15308.0
MI,2016,current,2,85,1740.0,2990.0
MI,2016,current,2,121,32819.0,38385.0
MI,2016,current,2,5,564.8150832037321,1337.7123509408461
MI,2016,current,3,117,1096.9364357657985,2433.0353224426467
MI,2016,current,3,15,8137.0,20174.0
MI,2016,current,3,81,84323.43247300564,124350.24727969055
MI,2016,current,3,25,22492.0,31785.0
MI,2016,current,3,67,7492.0,17406.0
MI,2016,current,4,107,5324.0,10125.0
MI,2016,current,4,51,3550.0,7834.0
MI,2016,current,4,133,2526.0,7007.0
MI,2016,current,4,57,4963.0,9833.0
MI,2016,current,4,145,16355.448321514574,14925.912173000888
MI,2016,current,4,165,4102.0,9557.0
MI,2016,current,4,113,1468.0,5146.0
MI,2016,current,4,111,12669.0,26950.0
MI,2016,current,4,35,3872.0,8161.0
MI,2016,current,4,117,6214.0635642342,13782.964677557351
MI,2016,current,4,143,3964.0,7659.0
MI,2016,current,4,129,2829.0,6261.0
MI,2016,current,4,155,11386.0,18579.0
MI,2016,current,4,73,10011.0,12627.0
MI,2016,current,4,37,14621.0,22103.0
MI,2016,current,5,17,28561.0,20140.0
MI,2016,current,5,69,5843.0,6335.0
MI,2016,current,5,157,2281.960022768331,4398.211677448346
MI,2016,current,5,145,29088.55167848543,26546.087826999115
MI,2016,current,5,11,3338.0,3703.0
MI,2016,current,5,49,121877.0,63742.0
MI,2016,current,6,77,56085.0,61857.0
MI,2016,current,6,21,24566.0,43906.0
MI,2016,current,6,149,6559.0,15955.0
MI,2016,current,6,159,11326.0,19679.0
MI,2016,current,6,5,15116.184916796266,35801.28764905915
MI,2016,current,6,27,6137.0,15379.0
MI,2016,current,7,115,28123.0,39992.0
MI,2016,current,7,59,5287.0,13180.0
MI,2016,current,7,161,24323.33210249091,10354.286002824563
MI,2016,current,7,23,4844.0,11730.0
MI,2016,current,7,91,17472.0,26052.0
MI,2016,current,7,45,24542.0,27654.0
MI,2016,current,7,75,26338.0,38503.0
MI,2016,current,7,163,31.367437770124894,12.655272502671847
MI,2016,current,8,65,72260.0,49545.0
MI,2016,current,8,99,7.670853418605629,7.709080329726345
MI,2016,current,8,93,29804.0,68548.0
MI,2016,current,8,125,55562.49097585576,52178.69546606721
MI,2016,current,9,163,1.7528165941248437,0.7071783104637918
MI,2016,current,9,99,119024.17796374674,119617.32274489985
MI,2016,current,9,125,47053.128198699356,44187.55897881951
MI,2016,current,10,87,11963.0,29402.0
MI,2016,current,10,147,25781.0,44860.0
MI,2016,current,10,157,5774.039977231669,11128.788322551654
MI,2016,current,10,63,3698.0,10908.0
MI,2016,current,10,99,71588.1941429403,71944.9465647969
MI,2016,current,10,151,4663.0,13360.0
MI,2016,current,11,163,64361.445537928725,25966.788805559423
MI,2016,current,11,125,116329.6695115249,109245.10929050573
MI,2016,current,12,163,92495.62757168566,37317.596062633995
MI,2016,current,12,161,99925.66789750912,42537.71399717545
MI,2016,current,13,163,210236.35334287534,84820.39116551977
MI,2016,current,14,163,136444.45329314616,55048.861515473734
MI,2016,current,14,125,97602.71131391957,91658.63626460716
MI,2016,current,14,99,12.957039894311357,13.021609973466571
MN,2016,current,1,45,5628.0,5286.0
MN,2016,current,1,133,1890.0,2866.0
MN,2016,current,1,169,14362.0,10754.0
MN,2016,current,1,103,10110.0,7544.0
MN,2016,current,1,47,8386.0,7454.0
MN,2016,current,1,165,2417.0,2518.0
MN,2016,current,1,109,41645.0,36337.0
MN,2016,current,1,79,6522.0,8078.0
MN,2016,current,1,15,5376.0,8182.0
MN,2016,current,1,33,1386.6344778557097,1734.970477736398
MN,2016,current,1,55,5438.0,4880.0
MN,2016,current,1,147,8884.0,9771.0
MN,2016,current,1,131,9162.991310616258,8125.049490939751
MN,2016,current,1,91,3641.0,6756.0
MN,2016,current,1,63,2180.0,3248.0
MN,2016,current,1,99,9998.0,7510.0
MN,2016,current,1,161,4489.0,5027.0
MN,2016,current,1,13,18177.0,14527.0
MN,2016,current,1,105,3833.0,4570.0
MN,2016,current,1,39,4601.0,5823.0
