CONGRESS 2002 to 2010 in ALABAMA
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Oregon,N/A,2004,District 2,2,20020101,"248,461","Walden, Greg",Incumbent,"88,914","McColgan, John C.",Challenger,Libertarian,"4,792","Lindsay, James David",Challenger,"4,698","159,547",R,1.38,73.65,26.35,"The other vote was: Brown, Jack A. (Constitution) 4,060"
House,Oregon,N/A,2002,District 2,2,20020101,"181,295","Walden, Greg",Incumbent,"64,991","Buckley, Peter",Challenger,N/A,N/A,N/A,N/A,"5,998","116,304",R,.00,73.61,26.39,
House,Oregon,N/A,2010,District 3,3,20020101,"67,714","Lopez, Delia",Challenger,"193,104","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"14,984","125,390",D,.00,25.96,74.04,
House,Oregon,N/A,2008,District 3,3,20020101,"71,063","Lopez, Delia",Challenger,"254,235","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"15,764","183,172",D,.00,21.85,78.15,
House,Oregon,N/A,2006,District 3,3,20020101,"59,529","Broussard, Bruce",Challenger,"186,380","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"7,701","126,851",D,.00,24.21,75.79,
House,Oregon,N/A,2004,District 3,3,20020101,"82,045","Mars, Tami",Challenger,"245,559","Blumenauer, Earl",Incumbent,Socialist,"10,678","Brown, Walter F.",Challenger,"8,278","163,514",D,3.08,25.04,74.96,"The other vote was: Winegarden, Dale A. (Constitution) 7,119"
House,Oregon,N/A,2002,District 3,3,20020101,"62,821","Seale, Sarah",Challenger,"156,851","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"15,305","94,030",D,.00,28.60,71.40,
House,Oregon,N/A,2010,District 4,4,20020101,"129,877","Robinson, Art",Challenger,"162,416","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,"5,759","32,539",D,.00,44.43,55.57,
House,Oregon,N/A,2008,District 4,4,20020101,N/A,N/A,N/A,"275,143","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,"59,003","275,143",D,.00,.00,100.00,
House,Oregon,N/A,2006,District 4,4,20020101,"109,105","Feldkamp, Jim",Challenger,"180,607","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,532,"71,502",D,.00,37.66,62.34,
House,Oregon,N/A,2004,District 4,4,20020101,"140,882","Feldkamp, Jim",Challenger,"228,611","DeFazio, Peter A.",Incumbent,Libertarian,"3,190","Boone, Jacob",Challenger,"2,226","87,729",D,.85,38.13,61.87,"The other vote was: Marsh, Michael Paul (Constitution) 1,799"
House,Oregon,N/A,2002,District 4,4,20020101,"90,523","Vanleeuwen, Liz",Challenger,"168,150","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,"4,808","77,627",D,.00,35.00,65.00,
House,Oregon,N/A,2010,District 5,5,20020101,"130,313","Bruun, Scott",Challenger,"145,319","Schrader, Kurt",Incumbent,N/A,N/A,N/A,N/A,"7,924","15,006",D,.00,47.28,52.72,
House,Oregon,N/A,2008,District 5,5,20020101,"128,297","Erickson, Mike",Challenger,"181,577","Schrader, Kurt",Challenger,N/A,N/A,N/A,N/A,"24,800","53,280",D,.00,41.40,58.60,
House,Oregon,N/A,2006,District 5,5,20020101,"116,424","Erickson, Mike",Challenger,"146,973","Hooley, Darlene",Incumbent,N/A,N/A,N/A,N/A,"8,837","30,549",D,.00,44.20,55.80,
House,Oregon,N/A,2004,District 5,5,20020101,"154,993","Zupancic, James David",Challenger,"184,833","Hooley, Darlene",Incumbent,Libertarian,"6,463","Defoe, Jerry",Challenger,"3,345","29,840",D,1.85,45.61,54.39,"The other vote was: Bitz, Joseph H. (Constitution) 2,971"
House,Oregon,N/A,2002,District 5,5,20020101,"113,441","Boquist, Brian J.",Challenger,"137,713","Hooley, Darlene",Incumbent,N/A,N/A,N/A,N/A,383,"24,272",D,.00,45.17,54.83,
,
,
,
CONGRESS 2002 to 2010 in PENNSYLVANIA
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Pennsylvania,N/A,2010,District 1,1,20020101,N/A,N/A,N/A,"149,944","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,5,"149,944",D,.00,.00,100.00,
House,Pennsylvania,N/A,2008,District 1,1,20020101,"24,714","Muhammad, Mike",Challenger,"242,799","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,N/A,"218,085",D,.00,9.24,90.76,
House,Pennsylvania,N/A,2006,District 1,1,20020101,N/A,N/A,N/A,"137,987","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,12,"137,987",D,.00,.00,100.00,
House,Pennsylvania,N/A,2004,District 1,1,20020101,"33,266","Williams, Deborah L.",Challenger,"214,462","Brady, Robert A.",Incumbent,Randolph For Congress,857,"Randolph, Christopher R.",Challenger,2,"181,196",D,.34,13.43,86.57,
House,Pennsylvania,N/A,2002,District 1,1,20020101,"17,444","Delaney, Marie G.",Challenger,"121,076","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,"1,570","103,632",D,.00,12.59,87.41,
House,Pennsylvania,N/A,2010,District 2,2,20020101,"21,907","Hellberg, Rick",Challenger,"182,800","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,N/A,"160,893",D,.00,10.70,89.30,
House,Pennsylvania,N/A,2008,District 2,2,20020101,"34,466","Lang, Adam A.",Challenger,"276,870","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,N/A,"242,404",D,.00,11.07,88.93,
House,Pennsylvania,N/A,2006,District 2,2,20020101,"17,291","Gessner, Michael",Challenger,"165,867","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,"4,125","148,576",D,.00,9.44,90.56,
House,Pennsylvania,N/A,2004,District 2,2,20020101,"34,411","Bolno, Stewart",Challenger,"253,226","Fattah, Chaka",Incumbent,Write-in,N/A,"Other/Unknown, NULL",Challenger,N/A,"218,815",D,.00,11.96,88.04,
House,Pennsylvania,N/A,2002,District 2,2,20020101,"20,988","Dougherty, Thomas G.",Challenger,"150,623","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,N/A,"129,635",D,.00,12.23,87.77,
House,Pennsylvania,N/A,2010,District 3,3,20020101,"111,909","Kelly, Mike",Challenger,"88,924","Dahlkemper, Kathleen A.",Incumbent,N/A,N/A,N/A,N/A,125,"22,985",R,.00,55.72,44.28,
House,Pennsylvania,N/A,2008,District 3,3,20020101,"139,757","English, Phil",Incumbent,"146,846","Dahlkemper, Kathleen A.",Challenger,N/A,N/A,N/A,N/A,N/A,"7,089",D,.00,48.76,51.24,
House,Pennsylvania,N/A,2006,District 3,3,20020101,"108,525","English, Phil",Incumbent,"85,110","Porter, Steven C.",Challenger,N/A,N/A,N/A,N/A,"8,883","23,415",R,.00,56.05,43.95,
House,Pennsylvania,N/A,2004,District 3,3,20020101,"166,580","English, Phil",Incumbent,"110,684","Porter, Steven C.",Challenger,Write-in,59,"Other/Unknown, NULL",Challenger,N/A,"55,896",R,.02,60.08,39.92,
House,Pennsylvania,N/A,2002,District 3,3,20020101,"116,763","English, Phil",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"33,566","116,763",R,.00,100.00,.00,
House,Pennsylvania,N/A,2010,District 4,4,20020101,"116,958","Rothfus, Keith",Challenger,"120,827","Altmire, Jason",Incumbent,N/A,N/A,N/A,N/A,264,"3,869",D,.00,49.19,50.81,
House,Pennsylvania,N/A,2008,District 4,4,20020101,"147,411","Hart, Melissa A.",Challenger,"186,536","Altmire, Jason",Incumbent,N/A,N/A,N/A,N/A,N/A,"39,125",D,.00,44.14,55.86,
House,Pennsylvania,N/A,2006,District 4,4,20020101,"122,049","Hart, Melissa A.",Incumbent,"131,847","Altmire, Jason",Challenger,N/A,N/A,N/A,N/A,188,"9,798",D,.00,48.07,51.93,
House,Pennsylvania,N/A,2004,District 4,4,20020101,"204,329","Hart, Melissa A.",Incumbent,"116,303","Drobac, Stevan Jr.",Challenger,HealthCare,"3,285","Larchuk, Steven B.",Challenger,28,"88,026",R,1.01,63.73,36.27,
House,Pennsylvania,N/A,2002,District 4,4,20020101,"130,534","Hart, Melissa A.",Incumbent,"71,674","Drobac, Stevan Jr.",Challenger,N/A,N/A,N/A,N/A,10,"58,860",R,.00,64.55,35.45,
House,Pennsylvania,N/A,2010,District 5,5,20020101,"127,427","Thompson, Glenn",Incumbent,"52,375","Pipe, Michael",Challenger,N/A,N/A,N/A,N/A,"5,846","75,052",R,.00,70.87,29.13,
House,Pennsylvania,N/A,2008,District 5,5,20020101,"155,513","Thompson, Glenn",Challenger,"112,509","McCracken, Mark B.",Challenger,N/A,N/A,N/A,N/A,"6,155","43,004",R,.00,58.02,41.98,
House,Pennsylvania,N/A,2006,District 5,5,20020101,"115,126","Peterson, John E.",Incumbent,"76,456","Hilliard, Donald L.",Challenger,N/A,N/A,N/A,N/A,145,"38,670",R,.00,60.09,39.91,
House,Pennsylvania,N/A,2004,District 5,5,20020101,"192,852","Peterson, John E.",Incumbent,N/A,N/A,N/A,Libertarian,"26,239","Martin, Thomas A.",Challenger,107,"166,613",R,11.97,100.00,.00,
House,Pennsylvania,N/A,2002,District 5,5,20020101,"124,942","Peterson, John E.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"18,269","124,942",R,.00,100.00,.00,
House,Pennsylvania,N/A,2010,District 6,6,20020101,"133,770","Gerlach, James W.",Incumbent,"100,493","Trivedi, Manan",Challenger,N/A,N/A,N/A,N/A,192,"33,277",R,.00,57.10,42.90,
House,Pennsylvania,N/A,2008,District 6,6,20020101,"179,423","Gerlach, James W.",Incumbent,"164,952","Roggio, Bob",Challenger,N/A,N/A,N/A,N/A,N/A,"14,471",R,.00,52.10,47.90,
House,Pennsylvania,N/A,2006,District 6,6,20020101,"121,047","Gerlach, James W.",Incumbent,"117,892","Murphy, Lois",Challenger,N/A,N/A,N/A,N/A,N/A,"3,155",R,.00,50.66,49.34,
House,Pennsylvania,N/A,2004,District 6,6,20020101,"160,348","Gerlach, James W.",Incumbent,"153,977","Murphy, Lois",Challenger,Write-in,61,"Other/Unknown, NULL",Challenger,N/A,"6,371",R,.02,51.01,48.99,"The other vote was: Schieber, Dorothy (Green) 0"
House,Pennsylvania,N/A,2002,District 6,6,20020101,"103,648","Gerlach, James W.",Challenger,"98,128","Wofford, Dan",Challenger,N/A,N/A,N/A,N/A,15,"5,520",R,.00,51.37,48.63,
House,Pennsylvania,N/A,2010,District 7,7,20020101,"137,825","Meehan, Patrick",Challenger,"110,314","Lentz, Bryan",Challenger,N/A,N/A,N/A,N/A,"2,787","27,511",R,.00,55.54,44.46,
House,Pennsylvania,N/A,2008,District 7,7,20020101,"142,362","Williams, W. Craig",Challenger,"209,955","Sestak, Joe",Incumbent,N/A,N/A,N/A,N/A,N/A,"67,593",D,.00,40.41,59.59,
House,Pennsylvania,N/A,2006,District 7,7,20020101,"114,426","Weldon, Wayne Curtis",Incumbent,"147,898","Sestak, Joe",Challenger,N/A,N/A,N/A,N/A,110,"33,472",D,.00,43.62,56.38,
House,Pennsylvania,N/A,2004,District 7,7,20020101,"196,556","Weldon, Wayne Curtis",Incumbent,"134,932","Scoles, Paul",Challenger,Libertarian,"3,039","Jahn, David R.",Challenger,20,"61,624",R,.91,59.30,40.70,
House,Pennsylvania,N/A,2002,District 7,7,20020101,"146,296","Weldon, Wayne Curtis",Incumbent,"75,055","Lennon, Peter A.",Challenger,N/A,N/A,N/A,N/A,N/A,"71,241",R,.00,66.09,33.91,
House,Pennsylvania,N/A,2010,District 8,8,20020101,"130,759","Fitzpatrick, Michael G.",Challenger,"113,547","Murphy, Patrick J.",Challenger,N/A,N/A,N/A,N/A,N/A,"17,212",R,.00,53.52,46.48,
House,Pennsylvania,N/A,2008,District 8,8,20020101,"145,103","Manion, Tom",Challenger,"197,869","Murphy, Patrick J.",Incumbent,N/A,N/A,N/A,N/A,"5,543","52,766",D,.00,42.31,57.69,
House,Pennsylvania,N/A,2006,District 8,8,20020101,"124,138","Fitzpatrick, Michael G.",Incumbent,"125,656","Murphy, Patrick J.",Challenger,N/A,N/A,N/A,N/A,23,"1,518",D,.00,49.70,50.30,
House,Pennsylvania,N/A,2004,District 8,8,20020101,"183,229","Fitzpatrick, Michael G.",Challenger,"143,427","Schrader, Virginia Waters",Challenger,Libertarian,"3,710","Farnsworth, Arthur L.",Challenger,910,"39,802",R,1.12,56.09,43.91,"The other vote was: Lukas, Erich G. (Constitution) 898"
House,Pennsylvania,N/A,2002,District 8,8,20020101,"127,475","Greenwood, James C.",Incumbent,"76,178","Reece, Timothy T.",Challenger,N/A,N/A,N/A,N/A,34,"51,297",R,.00,62.59,37.41,
House,Pennsylvania,N/A,2010,District 9,9,20020101,"141,904","Shuster, Bill",Incumbent,"52,322","Conners, Tom",Challenger,N/A,N/A,N/A,N/A,153,"89,582",R,.00,73.06,26.94,
House,Pennsylvania,N/A,2008,District 9,9,20020101,"174,951","Shuster, Bill",Incumbent,"98,735","Barr, Tony",Challenger,N/A,N/A,N/A,N/A,N/A,"76,216",R,.00,63.92,36.08,
House,Pennsylvania,N/A,2006,District 9,9,20020101,"121,069","Shuster, Bill",Incumbent,"79,610","Barr, Tony",Challenger,N/A,N/A,N/A,N/A,141,"41,459",R,.00,60.33,39.67,
House,Pennsylvania,N/A,2004,District 9,9,20020101,"184,320","Shuster, Bill",Incumbent,"80,787","Politis, Paul I.",Challenger,Write-in,165,"Other/Unknown, NULL",Challenger,N/A,"103,533",R,.06,69.53,30.47,
House,Pennsylvania,N/A,2002,District 9,9,20020101,"124,184","Shuster, Bill",Incumbent,"50,558","Henry, John R.",Challenger,N/A,N/A,N/A,N/A,107,"73,626",R,.00,71.07,28.93,
House,Pennsylvania,N/A,2010,District 10,10,20020101,"110,599","Marino, Thomas A.",Challenger,"89,846","Carney, Christopher",Incumbent,N/A,N/A,N/A,N/A,210,"20,753",R,.00,55.18,44.82,
House,Pennsylvania,N/A,2008,District 10,10,20020101,"124,681","Hackett, Chris",Challenger,"160,837","Carney, Christopher",Incumbent,N/A,N/A,N/A,N/A,N/A,"36,156",D,.00,43.67,56.33,
House,Pennsylvania,N/A,2006,District 10,10,20020101,"97,862","Sherwood, Don",Incumbent,"110,115","Carney, Christopher",Challenger,N/A,N/A,N/A,N/A,196,"12,253",D,.00,47.05,52.95,
House,Pennsylvania,N/A,2004,District 10,10,20020101,"191,967","Sherwood, Don",Incumbent,N/A,N/A,N/A,Constitution,"14,805","Hannevig, Veronica A.",Challenger,67,"177,162",R,7.16,100.00,.00,
House,Pennsylvania,N/A,2002,District 10,10,20020101,"152,017","Sherwood, Don",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,142","152,017",R,.00,100.00,.00,
House,Pennsylvania,N/A,2010,District 11,11,20020101,"102,179","Barletta, Lou",Challenger,"84,618","Kanjorski, Paul E.",Incumbent,N/A,N/A,N/A,N/A,164,"17,561",R,.00,54.70,45.30,
House,Pennsylvania,N/A,2008,District 11,11,20020101,"137,151","Barletta, Lou",Challenger,"146,379","Kanjorski, Paul E.",Incumbent,N/A,N/A,N/A,N/A,N/A,"9,228",D,.00,48.37,51.63,
House,Pennsylvania,N/A,2006,District 11,11,20020101,"51,033","Leonardi, Joseph F.",Challenger,"134,340","Kanjorski, Paul E.",Incumbent,N/A,N/A,N/A,N/A,40,"83,307",D,.00,27.53,72.47,
House,Pennsylvania,N/A,2004,District 11,11,20020101,N/A,N/A,N/A,"171,147","Kanjorski, Paul E.",Incumbent,Constitution,"10,105","Brenneman, Kenneth C.",Challenger,33,"161,042",D,5.57,.00,100.00,
House,Pennsylvania,N/A,2002,District 11,11,20020101,"71,543","Barletta, Louis J.",Challenger,"93,758","Kanjorski, Paul E.",Incumbent,N/A,N/A,N/A,N/A,"3,314","22,215",D,.00,43.28,56.72,
House,Pennsylvania,N/A,2010,District 12,12,20020101,"91,170","Burns, Tim",Challenger,"94,056","Critz, Mark S.",Incumbent,N/A,N/A,N/A,N/A,80,"2,886",D,.00,49.22,50.78,
House,Pennsylvania,N/A,2008,District 12,12,20020101,"113,120","Russell, William",Challenger,"155,268","Murtha, John P. Jr.",Incumbent,N/A,N/A,N/A,N/A,N/A,"42,148",D,.00,42.15,57.85,
House,Pennsylvania,N/A,2006,District 12,12,20020101,"79,612","Irey, Diana",Challenger,"123,472","Murtha, John P. Jr.",Incumbent,N/A,N/A,N/A,N/A,79,"43,860",D,.00,39.20,60.80,
House,Pennsylvania,N/A,2004,District 12,12,20020101,N/A,N/A,N/A,"204,504","Murtha, John P. Jr.",Incumbent,Write-in,206,"Other/Unknown, NULL",Challenger,N/A,"204,298",D,.10,.00,100.00,
House,Pennsylvania,N/A,2002,District 12,12,20020101,"44,818","Choby, Bill",Challenger,"124,201","Murtha, John P. Jr.",Incumbent,N/A,N/A,N/A,N/A,9,"79,383",D,.00,26.52,73.48,
House,Pennsylvania,N/A,2010,District 13,13,20020101,"91,987","Adcock, Carson Dee",Challenger,"118,710","Schwartz, Allyson Y.",Incumbent,N/A,N/A,N/A,N/A,N/A,"26,723",D,.00,43.66,56.34,
House,Pennsylvania,N/A,2008,District 13,13,20020101,"108,271","Kats, Marina",Challenger,"196,868","Schwartz, Allyson Y.",Incumbent,N/A,N/A,N/A,N/A,"8,374","88,597",D,.00,35.48,64.52,
House,Pennsylvania,N/A,2006,District 13,13,20020101,"75,492","Bhakta, Raj Peter",Challenger,"147,368","Schwartz, Allyson Y.",Incumbent,N/A,N/A,N/A,N/A,N/A,"71,876",D,.00,33.87,66.13,
House,Pennsylvania,N/A,2004,District 13,13,20020101,"127,205","Brown, Melissa",Challenger,"171,763","Schwartz, Allyson Y.",Challenger,Constitution,"5,291","McDermott, John P.",Challenger,"3,865","44,558",D,1.72,42.55,57.45,"The other vote was: Moulton, Chuck (Libertarian) 3,865"
House,Pennsylvania,N/A,2002,District 13,13,20020101,"100,295","Brown, Melissa",Challenger,"107,945","Hoeffel, Joseph M.",Incumbent,N/A,N/A,N/A,N/A,"3,627","7,650",D,.00,48.16,51.84,
House,Pennsylvania,N/A,2010,District 14,14,20020101,"49,997","Haluszczak, Melissa",Challenger,"122,073","Doyle, Mike",Incumbent,N/A,N/A,N/A,N/A,"6,439","72,076",D,.00,29.06,70.94,
House,Pennsylvania,N/A,2008,District 14,14,20020101,N/A,N/A,N/A,"242,326","Doyle, Mike",Incumbent,N/A,N/A,N/A,N/A,"23,214","242,326",D,.00,.00,100.00,
House,Pennsylvania,N/A,2006,District 14,14,20020101,N/A,N/A,N/A,"161,075","Doyle, Mike",Incumbent,N/A,N/A,N/A,N/A,"18,326","161,075",D,.00,.00,100.00,
House,Pennsylvania,N/A,2004,District 14,14,20020101,N/A,N/A,N/A,"220,139","Doyle, Mike",Incumbent,Write-in,160,"Other/Unknown, NULL",Challenger,N/A,"219,979",D,.07,.00,100.00,
House,Pennsylvania,N/A,2002,District 14,14,20020101,N/A,N/A,N/A,"123,323","Doyle, Mike",Incumbent,N/A,N/A,N/A,N/A,89,"123,323",D,.00,.00,100.00,
House,Pennsylvania,N/A,2010,District 15,15,20020101,"109,534","Dent, Charlie W.",Incumbent,"79,766","Callahan, John B.",Challenger,N/A,N/A,N/A,N/A,"15,249","29,768",R,.00,57.86,42.14,
House,Pennsylvania,N/A,2008,District 15,15,20020101,"181,433","Dent, Charlie W.",Incumbent,"128,333","Bennett, Sam",Challenger,N/A,N/A,N/A,N/A,N/A,"53,100",R,.00,58.57,41.43,
House,Pennsylvania,N/A,2006,District 15,15,20020101,"106,153","Dent, Charlie W.",Incumbent,"86,186","Dertinger, Charles",Challenger,N/A,N/A,N/A,N/A,"5,834","19,967",R,.00,55.19,44.81,
House,Pennsylvania,N/A,2004,District 15,15,20020101,"170,634","Dent, Charlie W.",Challenger,"114,646","Driscoll, Joe",Challenger,Libertarian,"3,660","Piotrowski, Richard J.",Challenger,"2,207","55,988",R,1.26,59.81,40.19,"The other vote was: Browne, Greta (Green) 2,194"
House,Pennsylvania,N/A,2002,District 15,15,20020101,"98,493","Toomey, Pat",Incumbent,"73,212","O’Brien, Edward J.",Challenger,N/A,N/A,N/A,N/A,8,"25,281",R,.00,57.36,42.64,
House,Pennsylvania,N/A,2010,District 16,16,20020101,"134,113","Pitts, Joseph R.",Incumbent,"70,994","Herr, Lois K.",Challenger,N/A,N/A,N/A,N/A,197,"63,119",R,.00,65.39,34.61,
House,Pennsylvania,N/A,2008,District 16,16,20020101,"170,329","Pitts, Joseph R.",Incumbent,"120,193","Slater, Bruce A.",Challenger,N/A,N/A,N/A,N/A,"14,645","50,136",R,.00,58.63,41.37,
House,Pennsylvania,N/A,2006,District 16,16,20020101,"115,741","Pitts, Joseph R.",Incumbent,"80,915","Herr, Lois K.",Challenger,N/A,N/A,N/A,N/A,"8,013","34,826",R,.00,58.85,41.15,
House,Pennsylvania,N/A,2004,District 16,16,20020101,"183,620","Pitts, Joseph R.",Incumbent,"98,410","Herr, Lois K.",Challenger,Green,"3,269","Hagen, William Robert",Challenger,14,"85,210",R,1.15,65.11,34.89,
House,Pennsylvania,N/A,2002,District 16,16,20020101,"119,046","Pitts, Joseph R.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15,551","119,046",R,.00,100.00,.00,
House,Pennsylvania,N/A,2010,District 17,17,20020101,"95,000","Argall, Dave",Challenger,"118,486","Holden, Tim",Incumbent,N/A,N/A,N/A,N/A,42,"23,486",D,.00,44.50,55.50,
House,Pennsylvania,N/A,2008,District 17,17,20020101,"109,909","Gilhooley, Toni",Challenger,"192,699","Holden, Tim",Incumbent,N/A,N/A,N/A,N/A,N/A,"82,790",D,.00,36.32,63.68,
House,Pennsylvania,N/A,2006,District 17,17,20020101,"75,455","Wertz, Matthew A.",Challenger,"137,253","Holden, Tim",Incumbent,N/A,N/A,N/A,N/A,69,"61,798",D,.00,35.47,64.53,
House,Pennsylvania,N/A,2004,District 17,17,20020101,"113,592","Paterno, Scott G.",Challenger,"172,412","Holden, Tim",Incumbent,Libertarian,"5,782","Diamond, Russ",Challenger,7,"58,820",D,1.98,39.72,60.28,
House,Pennsylvania,N/A,2002,District 17,17,20020101,"97,802","Gekas, George W.",Incumbent,"103,483","Holden, Tim",Incumbent,N/A,N/A,N/A,N/A,6,"5,681",D,.00,48.59,51.41,
House,Pennsylvania,N/A,2010,District 18,18,20020101,"161,888","Murphy, Timothy",Incumbent,"78,558","Connolly, Dan",Challenger,N/A,N/A,N/A,N/A,262,"83,330",R,.00,67.33,32.67,
House,Pennsylvania,N/A,2008,District 18,18,20020101,"213,349","Murphy, Timothy",Incumbent,"119,661","O'Donnell, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"93,688",R,.00,64.07,35.93,
House,Pennsylvania,N/A,2006,District 18,18,20020101,"144,632","Murphy, Timothy",Incumbent,"105,419","Kluko, Chad",Challenger,N/A,N/A,N/A,N/A,189,"39,213",R,.00,57.84,42.16,
House,Pennsylvania,N/A,2004,District 18,18,20020101,"197,894","Murphy, Timothy",Incumbent,"117,420","Boles, Mark G.",Challenger,Write-in,28,"Other/Unknown, NULL",Challenger,N/A,"80,474",R,.01,62.76,37.24,
House,Pennsylvania,N/A,2002,District 18,18,20020101,"119,885","Murphy, Timothy",Challenger,"79,451","Machek, Jack",Challenger,N/A,N/A,N/A,N/A,13,"40,434",R,.00,60.14,39.86,
House,Pennsylvania,N/A,2010,District 19,19,20020101,"165,219","Platts, Todd R.",Incumbent,"53,549","Sanders, Ryan S.",Challenger,N/A,N/A,N/A,N/A,"11,142","111,670",R,.00,75.52,24.48,
House,Pennsylvania,N/A,2008,District 19,19,20020101,"218,862","Platts, Todd R.",Incumbent,"109,533","Avillo, Philip J. Jr.",Challenger,N/A,N/A,N/A,N/A,N/A,"109,329",R,.00,66.65,33.35,
House,Pennsylvania,N/A,2006,District 19,19,20020101,"142,512","Platts, Todd R.",Incumbent,"74,625","Avillo, Philip J. Jr.",Challenger,N/A,N/A,N/A,N/A,"5,761","67,887",R,.00,65.63,34.37,
House,Pennsylvania,N/A,2004,District 19,19,20020101,"224,274","Platts, Todd R.",Incumbent,N/A,N/A,N/A,Green,"8,890","Steel, Charles J.",Challenger,"12,087","215,384",R,3.62,100.00,.00,"The other vote was: Paoletta, Michael L. (Libertarian) 8,456; Searer, Lester B. (Constitution) 3,474"
House,Pennsylvania,N/A,2002,District 19,19,20020101,"143,097","Platts, Todd R.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"14,048","143,097",R,.00,100.00,.00,
,
,
,
CONGRESS 2002 to 2010 in RHODE ISLAND
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Rhode Island,N/A,2010,District 1,1,20020101,"71,542","Loughlin, John J. II",Challenger,"81,269","Cicilline, David N.",Challenger,N/A,N/A,N/A,N/A,"8,003","9,727",D,.00,46.82,53.18,
House,Rhode Island,N/A,2008,District 1,1,20020101,"51,340","Scott, Jonathan",Challenger,"145,254","Kennedy, Patrick J.",Incumbent,N/A,N/A,N/A,N/A,"15,404","93,914",D,.00,26.11,73.89,
House,Rhode Island,N/A,2006,District 1,1,20020101,"41,856","Scott, Jonathan",Challenger,"124,676","Kennedy, Patrick J.",Incumbent,N/A,N/A,N/A,N/A,"13,653","82,820",D,.00,25.13,74.87,
House,Rhode Island,N/A,2004,District 1,1,20020101,"69,819","Rogers, David W.",Challenger,"124,923","Kennedy, Patrick J.",Incumbent,Write-in,262,"Other/Unknown, NULL",Challenger,6,"55,104",D,.13,35.85,64.15,"The other vote was: Binder, Mark (Write-in) 6"
House,Rhode Island,N/A,2002,District 1,1,20020101,"59,370","Rogers, David W.",Challenger,"95,286","Kennedy, Patrick J.",Incumbent,N/A,N/A,N/A,N/A,"4,410","35,916",D,.00,38.39,61.61,
House,Rhode Island,N/A,2010,District 2,2,20020101,"55,409","Zaccaria, Mark S.",Challenger,"104,442","Langevin, James R.",Incumbent,N/A,N/A,N/A,N/A,"14,819","49,033",D,.00,34.66,65.34,
House,Rhode Island,N/A,2008,District 2,2,20020101,"67,433","Zaccaria, Mark S.",Challenger,"158,416","Langevin, James R.",Incumbent,N/A,N/A,N/A,N/A,385,"90,983",D,.00,29.86,70.14,
House,Rhode Island,N/A,2006,District 2,2,20020101,N/A,N/A,N/A,"140,352","Langevin, James R.",Incumbent,N/A,N/A,N/A,N/A,"52,845","140,352",D,.00,.00,100.00,
House,Rhode Island,N/A,2004,District 2,2,20020101,"43,139","Barton, Arthur Chuck",Challenger,"154,392","Langevin, James R.",Incumbent,Independent,"6,196","Morabito, Edward M.",Challenger,"3,438","111,253",D,2.99,21.84,78.16,"The other vote was: Hayes, Dorman J. (Socialist) 3,303; Kennedy, Patrick J. (Write-in) 5"
