Tract,ActualVotes,PredictedVotes,Error,Correct
37169070700,0.6358088863894908,0.490478907672334,-0.14532997871715686,False
37071032506,0.4141467586190896,0.5648511064005284,0.15070434778143876,False
37071032507,0.4479198300443674,0.4195271447844553,-0.02839268525991212,True
37071032505,0.5563327729857327,0.5897941262399586,0.033461353254225945,True
37071032600,0.3586685558346898,0.3904591124842774,0.031790556649587576,True
37071032200,0.5437784111483633,0.35973427262011265,-0.1840441385282507,False
37191001400,0.8361543627153913,0.9825699086401934,0.1464155459248021,True
37191001500,0.893031764263547,1.0,0.10696823573645298,True
37191002000,0.8955301223344099,1.0,0.10446987766559013,True
37161960500,0.5722479722814919,0.40253319984867614,-0.1697147724328158,False
37161960400,0.29741286551499535,0.39080268571936944,0.09338982020437409,True
37159050800,0.6586523047095887,1.0,0.3413476952904113,True
37037020500,0.24921617106504165,0.408935686285791,0.15971951522074937,True
37037020600,0.6251327575203491,0.49811603797699566,-0.12701671954335347,False
37057061802,0.7760166515653417,0.3552665333443606,-0.42075011822098113,False
37057062001,0.42256103181449234,0.3529568162549399,-0.06960421555955243,True
37057061902,0.7412112092891734,0.3438084603733037,-0.3974027489158697,False
37019020305,0.21842587085371237,0.4357276089865744,0.21730173813286205,True
37019020304,0.33360267710969344,0.3058902542675377,-0.02771242284215575,True
37069060700,0.23683848933626303,0.5428496222963826,0.3060111329601195,False
37199960102,0.31003764095783565,0.3872639973507824,0.07722635639294673,True
37103920200,0.5066009186836798,0.7585690038788844,0.2519680851952045,True
37155961500,0.4806309777727601,0.5174572544801014,0.03682627670734129,False
37155961400,0.2621013008920308,0.575551162842935,0.31344986195090413,False
37017950300,0.4942566705230223,0.5834522582723057,0.08919558774928343,False
37153971000,0.21807359307359309,0.8028305598452425,0.5847569667716495,False
37153971100,0.26568584698497594,0.6862210523104016,0.4205352053254257,False
37159051201,0.3132806791296167,0.46390260819425294,0.15062192906463623,True
37159051204,0.3055691895369759,0.4701815215174081,0.16461233198043218,True
37113970501,0.23949246692294796,0.44749010227135055,0.2079976353484026,True
37057061500,0.6151181234000513,0.7221943573328047,0.10707623393275334,True
37057061400,0.6329484477167675,0.8104951261946955,0.17754667847792804,True
37059080500,0.2461420256066974,0.4363589226583188,0.19021689705162143,True
37191000901,0.3263229681907541,0.5863497333684652,0.26002676517771106,False
37101040500,0.18471004044073147,0.41096756259268025,0.22625752215194878,True
37019020310,0.26957838857721755,0.3115085280437323,0.04193013946651475,True
37063002007,0.6429515457293172,0.5983927191774989,-0.04455882655181831,True
37063002009,0.7419552410258438,1.0,0.25804475897415624,True
37063001304,0.9193239819786397,1.0,0.08067601802136026,True
37155960101,0.5180977186971865,0.6196002867859521,0.10150256808876568,True
37159051502,0.23800408131486936,0.32850913989875924,0.09050505858388988,True
37099950900,0.3151991799592124,0.4488696020327717,0.13367042207355928,True
37171931103,0.4948910688357618,0.45628276966439785,-0.038608299171363936,True
37191001102,0.265993265993266,0.45567717682343867,0.18968391083017266,True
37063000200,0.9311136873420222,0.7125408497573359,-0.21857283758468626,True
37071030801,0.9345182413470533,0.48698656354000786,-0.44753167780704545,False
37071030502,0.4634483033430906,0.3603947007100437,-0.10305360263304691,True
37155961602,0.6748499644134864,0.611915591665152,-0.06293437274833447,True
37171931200,0.8011362146677027,0.38355679444430046,-0.4175794202234022,False
37057061901,0.9623000582513683,0.32637488712838636,-0.635925171122982,False
37085071002,0.35093300790941095,0.41729178188775295,0.066358773978342,True
37037020702,0.7580362421022798,0.45613365129018696,-0.30190259081209286,False
37019020510,0.3343882654404037,0.38322604785966985,0.048837782419266174,True
37019020512,0.35118320165887645,0.5823869452651564,0.23120374360628,False
37019020508,0.37906456809176076,0.4226985982736829,0.043634030181922134,True
37019020509,0.5016196142784363,0.36813388499201694,-0.13348572928641933,False
37067003500,0.619989172562034,0.7392389377820527,0.11924976522001873,True
37057060202,0.3807787068422831,0.3417424193294203,-0.03903628751286281,True
37057060201,0.21581035407442245,0.41991480778197887,0.20410445370755642,True
37035010401,0.45418606498052877,0.41133179850152063,-0.04285426647900814,True
37035010304,0.41563634222116713,0.43386227813270917,0.018225935911542035,True
37063002023,0.3874841972187105,0.5865982713191279,0.19911407410041737,False
37049961002,0.3874841972187105,0.394502777337992,0.00701858011928147,True
37071033304,0.3874841972187105,0.3828800632891224,-0.004604133929588139,True
37191000902,0.4677421787390345,0.6185735266459619,0.15083134790692737,False
37177960100,0.33696149126178027,0.7628713819334035,0.42590989067162327,False
37019020507,0.9249158026536262,0.389692999157563,-0.5352228034960631,False
37019020504,0.9293059125964009,0.5648054805090233,-0.3645004320873776,True
37049961001,0.6562056820524936,0.39852991525454173,-0.2576757667979519,False
37191000500,0.8137972544701654,0.4748983193029716,-0.33889893516719377,False
37023021100,0.29277454434630223,0.3045895012339748,0.01181495688767259,True
37025040701,0.6387188997227637,0.4143495456371261,-0.22436935408563763,False
37071032702,0.929305912596401,0.4449864376457546,-0.4843194749506465,False
37019020511,0.2822496062775752,0.34103597545606507,0.05878636917848984,True
37019020506,0.2840933230965408,0.37909394035478183,0.09500061725824105,True
37147001200,0.3626261557826056,0.45661999078035115,0.09399383499774555,True
37071033303,0.2985735366453517,0.36999526793712945,0.07142173129177776,True
37191000602,0.4143283345821627,0.5137030449437799,0.09937471036161721,False
37191000401,0.2869921195662789,0.4789643691916943,0.19197224962541537,True
37037020106,0.6381220046273516,0.4152607085558808,-0.22286129607147076,False
37037020800,0.5596139559383192,0.45166383081613437,-0.10795012512218483,False
37159050201,0.6130050097479689,0.6907459717685415,0.07774096202057257,True
37159050903,0.4042754895866222,0.3816242939063703,-0.022651195680251868,True
37159050901,0.30228565560398396,0.410817741080706,0.10853208547672205,True
37171930201,0.3129036468799205,0.3826053011619049,0.06970165428198438,True
37171930501,0.6169371931221836,0.3385437451497788,-0.27839344797240484,False
37095920100,0.3416532261656127,0.6974070055882183,0.3557537794226056,False
37093970101,0.6798645576294619,0.7140082995439225,0.03414374191446068,True
37063001801,0.781391457679409,0.8255537961442343,0.04416233846482531,True
37077970602,0.3807065828910286,0.42801476320640847,0.047308180315379866,True
37155962001,0.9228518490462683,1.0,0.07714815095373173,True
37155960401,0.4152474584522168,0.8857202566279718,0.47047279817575505,False
37161961102,0.575876674546154,0.3703545721308763,-0.20552210241527769,False
37071033305,0.754436905964839,0.4246939424434282,-0.32974296352141086,False
37071033306,0.32129334457645264,0.3893455882982343,0.06805224372178165,True
37071033400,0.9245283018867925,0.47518302030162796,-0.4493452815851645,False
37147000900,0.5150825684945536,0.6400601900288254,0.12497762153427183,True
37013930200,0.2994350862624241,0.49707972793886585,0.19764464167644175,True
37013930900,0.3595727009894207,0.5259634968199561,0.16639079583053545,False
37013930600,0.21304596966086806,0.3606001666070358,0.14755419694616775,True
37013930700,0.22883818783042095,0.5000307706384455,0.2711925828080245,False
37013930100,0.35807223102260594,0.6475921082427839,0.28951987722017797,False
37013930300,0.6616842196945799,0.7633289019270797,0.10164468223249978,True
37013930800,0.5260553978601397,0.8342860429963421,0.30823064513620246,True
37013930502,0.2712434024979106,0.41955576623178825,0.14831236373387763,True
37013930400,0.5893149310092183,0.6896372199882678,0.10032228897904949,True
37013930501,0.3677462710248922,0.5187745392070329,0.15102826818214066,False
37013931000,0.3404172675722683,0.5320563640786217,0.19163909650635336,False
37147001100,0.3126645885901067,0.5040157508638756,0.19135116227376892,False
37117970400,0.6405696203996919,0.9177698053640514,0.2772001849643595,True
37135011205,0.7388378595530594,0.434239539193815,-0.30459832035924433,False
37135011901,0.8680552888224491,0.4097258569643001,-0.458329431858149,False
37135011204,0.7508410096818154,0.36287342034548026,-0.3879675893363352,False
37139960600,0.5357261883426128,0.5664221461515184,0.03069595780890566,True
37139960400,0.6407907831938078,0.6787934996198897,0.038002716426081884,True
37143920100,0.3335177029685954,0.5307371029001537,0.19721939993155835,False
37139960503,0.41150160660465684,0.7090620366205742,0.29756043001591737,False
37055970501,0.4437111460719144,0.47508424360469437,0.03137309753277995,True
37055990200,0.37193253072682003,,,
37055970300,0.3859548856580633,0.302842253349014,-0.0831126323090493,True
37055970102,0.384761126944903,0.31646443854888917,-0.06829668839601383,True
37107011100,0.46522235529323075,0.6751144074146984,0.20989205212146766,False
37107011001,0.28423410827262635,0.4967580759061074,0.21252396763348103,True
37079950200,0.4265093778474787,0.6323241156996311,0.20581473785215237,False
37053110101,0.6643367190014852,1.0,0.33566328099851483,True
37053990100,0.6761810556652972,,,
37135011000,0.6401094752297756,0.46652241178018294,-0.17358706344959263,False
37135011101,0.5296573142165069,0.5867256767159712,0.05706836249946434,True
37181960300,0.5270018379180219,0.6455022174357976,0.1185003795177757,True
37181960500,0.8536613040377129,0.9652070071809404,0.11154570314322754,True
37181960400,0.6054025840973216,0.5854284731238019,-0.019974110973519754,True
37131920100,0.4605805947100884,0.689929364843385,0.22934877013329658,False
37091950100,0.7037160193256419,0.8674301975172066,0.16371417819156475,True
37083931100,0.7299725103533343,0.9525904641559328,0.22261795380259852,True
37083931000,0.7770860031169402,0.9886811808584235,0.2115951777414833,True
37091950200,0.7578351687977015,0.9003456041029586,0.1425104353052571,True
37105030602,0.3067579688516684,0.41515490826917145,0.10839693941750306,True
37105030502,0.5496171205287855,0.460797528802049,-0.08881959172673654,False
37105030402,0.6028180892061455,0.6349376049386004,0.03211951573245486,True
37105030503,0.3478812567757931,0.4441616965576623,0.09628043978186918,True
37105030501,0.46555408563514566,0.39911378850947093,-0.06644029712567473,True
37105030702,0.37068783928091836,0.40434920543209546,0.0336613661511771,True
37017950200,0.4751937853572243,0.6887416540824565,0.21354786872523218,False
37017950600,0.6329863212288998,0.8426988185900438,0.20971249736114406,True
37047930500,0.43701381970408254,0.6765385900670626,0.2395247703629801,False
37047930400,0.4246639218403234,0.6912472339378464,0.26658331209752295,False
37047930300,0.33176030263068995,0.5695535723210707,0.23779326969038078,False
37017950100,0.35742805051215726,0.574607858286889,0.21717980777473173,False
37017950500,0.2722820793819293,0.5120829279008711,0.2398008485189418,False
37017950400,0.5796459063241501,0.7608100977386895,0.18116419141453932,True
37047930200,0.5285012952785532,0.8716726206575798,0.3431713253790266,True
37163970900,0.5898178382259212,0.746717068491284,0.1568992302653629,True
37019020303,0.19846725001564708,0.41649693709793767,0.2180296870822906,True
37023021302,0.22652219128339238,0.38904125113869853,0.16251905985530615,True
37129010900,0.613869696099808,0.4169069297468607,-0.1969627663529473,False
37019020201,0.2288810885492801,0.4988681826981033,0.26998709414882316,True
37063000101,0.6047325090650838,0.8709783598504055,0.2662458507853217,True
37063001709,0.5437716684170224,1.0,0.4562283315829776,True
37155960501,0.5666515496813973,0.8835065500493218,0.31685500036792447,True
37155960502,0.534535757501447,0.7368091716477643,0.20227341414631728,True
37159050904,0.5317690743708847,0.3909643320812723,-0.14080474228961243,False
37197050102,0.13291105587552854,0.33034755419668693,0.1974364983211584,True
37057060400,0.23812163913023715,0.36191432676521174,0.12379268763497459,True
37057061201,0.38557333316666415,0.49019038945716153,0.10461705629049739,True
37045950602,0.2935645377390441,0.4480054413736268,0.15444090363458268,True
37019020309,0.49958350790891337,0.30563886587964734,-0.19394464202926603,True
37097061205,0.2695187450842411,0.3658476549285306,0.09632890984428949,True
37035011503,0.5796712181312039,0.35335207755977305,-0.22631914057143088,False
37037020200,0.6564799274636919,0.40049852165710526,-0.2559814058065866,False
37159051202,0.7285803115988027,0.5010815005171123,-0.22749881108169034,True
37051003104,0.4708257376603144,0.5661877671583844,0.09536202949806999,False
37051003102,0.3913023354622117,0.4995908862906482,0.10828855082843647,True
37035011801,0.22952051755669553,0.35003517797407435,0.12051466041737882,True
37063001601,0.39866334565412315,0.5827361473016446,0.18407280164752143,False
37063001711,0.20799817752509991,0.8604625520208163,0.6524643744957164,False
37063001710,0.3157143568690929,0.8159020484768578,0.5001876916077649,False
37063001708,0.49498186523449245,1.0,0.5050181347655076,False
37071032402,0.7607606819426781,0.369189915019764,-0.3915707669229141,False
37071032401,0.4892794174405754,0.38503023454810886,-0.10424918289246654,True
37155961801,0.49743266604976905,0.9814658853448509,0.48403321929508186,False
37197050101,0.1918225286975321,0.3364745900254825,0.14465206132795042,True
37019020308,0.4955436720142602,0.34523143377751014,-0.15031223823675005,True
37021001600,0.6536204332437296,0.33611084756157233,-0.3175095856821573,False
37021000500,0.8445449606230697,0.3533427465236667,-0.491202214099403,False
37021003001,0.5543590925481179,0.3363469340032716,-0.2180121585448463,False
37021003002,0.5163282550109977,0.3513762709005482,-0.16495198411044948,False
37021002204,0.6027919866076129,0.33934270995152815,-0.26344927665608475,False
37021003103,0.55332250643624,0.46249963665127763,-0.0908228697849624,False
37021003102,0.5283494191967578,0.3801801015916319,-0.14816931760512592,False
37021002301,0.4635501566480235,0.32348799842281095,-0.14006215822521256,True
37089930701,0.13423306869248114,0.34026839395845637,0.20603532526597523,True
37021003104,0.5668579707877112,0.3962048515097989,-0.17065311927791227,False
37021000300,0.9366962117712792,0.5472879842995888,-0.38940822747169035,True
37021000200,0.9379741754873863,0.6902954868620865,-0.24767868862529974,True
37021000600,0.8868881981824508,0.46743368144481073,-0.41945451673764006,False
37021000100,0.8805200255252451,0.5385566089973448,-0.3419634165279003,True
37021003202,0.416807106282461,0.3419099137709376,-0.07489719251152338,True
37021003203,0.4706751616167794,0.3361188659364403,-0.1345562956803391,True
37021003204,0.44224073985299883,0.3294528835616893,-0.11278785629130955,True
37089930100,0.22020884454129355,0.3665776063657878,0.14636876182449424,True
37021001000,0.8650684879496632,0.4815178465772064,-0.38355064137245676,False
37021000900,0.9264997848337639,0.8357269630310438,-0.09077282180272017,True
37021002101,0.5477488360336237,0.32865464655962146,-0.21909418947400222,False
37021001200,0.7403748319680326,0.36295416251561397,-0.3774206694524186,False
37021001100,0.8375688275636715,0.4024516205126762,-0.43511720705099527,False
37021002703,0.5062142862645247,0.3410262449998816,-0.1651880412646431,False
37021002900,0.37490924952159493,0.3995703254230123,0.024661075901417362,True
37021002607,0.43425983291713105,0.35720266558955227,-0.07705716732757878,True
37021001400,0.6707077072650799,0.4186515525458776,-0.2520561547192023,False
37021002804,0.3605514671255018,0.3590283852109367,-0.001523081914565072,True
37021001802,0.683550863449145,0.37259587645794556,-0.3109549869911994,False
37111970700,0.30815598549181067,0.37036019492271977,0.062204209430909096,True
37021002302,0.5059389886756717,0.3125894765586573,-0.19334951211701434,False
37021000800,0.8611386907785442,0.43857762332393213,-0.4225610674546121,False
37021001900,0.7358818463074903,0.36905820088299823,-0.3668236454244921,False
37021001801,0.7341186084690446,0.45103072594162585,-0.2830878825274188,False
37021002702,0.5529132903029494,0.3659399266654729,-0.18697336363747652,False
37021002701,0.5759624539870563,0.40446077864051627,-0.17150167534653998,False
37021002803,0.33713940360859035,0.3721662823477369,0.03502687873914656,True
37021001700,0.7504103327234296,0.38156230751900805,-0.36884802520442156,False
37021002000,0.749143280540727,0.5430039357807428,-0.2061393447599842,True
37021002102,0.7431722830564491,0.4731907412163212,-0.2699815418401279,False
37021002402,0.3519307234183619,0.332632998003551,-0.019297725414810896,True
37021002401,0.32329240474909077,0.352096428891651,0.028804024142560225,True
37089980100,0.18962034020419588,,,
37021001300,0.7065391217918218,0.41832539772118504,-0.2882137240706367,False
37021002605,0.4426865236126607,0.34796740559612666,-0.09471911801653404,True
37021001500,0.6597402597402597,0.39957445612874176,-0.260165803611518,False
37021000400,0.8900241829724341,0.41299247786044996,-0.4770317051119842,False
37021002604,0.31909816461831947,0.3423297401613166,0.02323157554299715,True
37021002606,0.42529954065380093,0.362947689275049,-0.06235185137875193,True
37021002505,0.44327039605843915,0.33460439193538166,-0.10866600412305749,True
37021002506,0.5000205583700708,0.36784185288231364,-0.13217870548775712,False
37021000700,0.8664285714285714,0.7879072115917698,-0.07852135983680164,True
37021002206,0.585459496219582,0.3401237393989805,-0.24533575682060155,False
37021002205,0.5263829720121511,0.33914094597778854,-0.18724202603436257,False
37021002603,0.32412786501274493,0.381605343870387,0.057477478857642095,True
37089930600,0.4235389581915565,0.34457842258690513,-0.07896053560465138,True
37021002203,0.5390859515751565,0.4347461071921601,-0.10433984438299637,False
37021002504,0.3405590377157153,0.33777982029783943,-0.0027792174178758455,True
37021002503,0.3431004591506975,0.34882575762767837,0.005725298476980889,True
37021003201,0.5621621621621622,0.35320706369488925,-0.20895509846727295,False
37023020202,0.4094826377980347,0.4714759594182785,0.061993321620243846,True
37023020100,0.32550201137083495,0.4452231413664447,0.11972112999560974,True
37167930200,0.3200859047973853,0.509411301563503,0.1893253967661177,False
37023021202,0.17051102598529785,0.3199981461533643,0.14948712016806645,True
37023021000,0.2064468567815557,0.30091977387906516,0.09447291709750946,True
37167931000,0.26804637365912565,0.372805498702646,0.10475912504352036,True
37167931100,0.3033620846579806,0.47110584908794656,0.16774376442996597,True
37167931202,0.2419754064592562,0.37176910998933355,0.12979370353007735,True
37023021203,0.17422164352428748,0.35015119723142263,0.17592955370713514,True
37023021201,0.22969036784056449,0.3466636464212273,0.11697327858066284,True
37167930300,0.300516991935574,0.359446216710105,0.058929224774531,True
37167930500,0.22030959360773986,0.40020691954876736,0.1798973259410275,True
37023020500,0.5696929375840536,0.554210192796719,-0.01548274478733458,True
37023020600,0.5246963493423734,0.4858116748486014,-0.03888467449377203,False
37023021400,0.4875625915419341,0.5032336019529856,0.01567101041105151,False
37023020301,0.30865527366921625,0.4321033249487121,0.12344805127949587,True
37023020302,0.2751696994278884,0.33788410418035586,0.06271440475246748,True
37023021301,0.2806446424876762,0.5179540535375456,0.23730941104986947,False
37167930101,0.1886487078828632,0.3495994123029967,0.16095070442013348,True
37111970100,0.24172221943723649,0.331161099481021,0.08943888004378453,True
37023020802,0.42970760114069323,0.3846077617348185,-0.04509983940587475,True
37023020801,0.3138692129426402,0.3835031221883867,0.06963390924574653,True
37027030900,0.2852896802297637,0.38037794079351095,0.09508826056374725,True
37111970901,0.19570335791131518,0.35774971284918916,0.16204635493787398,True
37023020900,0.16266556372232302,0.3186842460023821,0.15601868228005908,True
37167930900,0.1583087553371568,0.35133911072439505,0.19303035538723826,True
37167930700,0.1137943259638437,0.3202371806983655,0.20644285473452179,True
37167930802,0.14480090381441887,0.3073849888423263,0.16258408502790742,True
37167930801,0.1235282811796027,0.3061599200634463,0.1826316388838436,True
37025041602,0.22495024511658873,0.345209731754992,0.12025948663840325,True
37167931201,0.5830847630458578,0.6566149278087958,0.07353016476293806,True
37025041301,0.4903099135649135,0.4275403672787755,-0.06276954628613801,True
37025041200,0.5977856233894837,0.40720059958108096,-0.19058502380840275,False
37183053420,0.5414613369938976,0.5564371906177104,0.014975853623812707,True
37183053417,0.6044397766379185,0.6030005921217545,-0.0014391845161639827,True
37183053207,0.4674272776054919,0.4381371120399147,-0.02929016556557723,True
37183053413,0.49597422861226864,0.41606064014054106,-0.07991358847172758,True
37025040500,0.6173963889634135,0.4311158564122882,-0.1862805325511253,False
37183052503,0.6362097821930833,0.40657025844196704,-0.2296395237511163,False
37183052504,0.6555575925516091,0.45121455868378013,-0.20434303386782893,False
37183051501,0.6038020778600505,0.323645423441884,-0.28015665441816645,False
37025041601,0.2858612421503277,0.340910114338013,0.05504887218768528,True
37025040702,0.6183867930277365,0.6184178655551873,3.1072527450826115e-05,True
37025040600,0.1850443123987336,0.3388690164623395,0.15382470406360593,True
37025041100,0.5898106111149211,0.4153456707084242,-0.17446494040649685,False
37183053423,0.6119755374283283,0.4204419660445522,-0.19153357138377614,False
37183053509,0.5202597531711326,0.34090664446579855,-0.17935310870533405,False
37183053424,0.6018473345799144,0.4003046569432819,-0.20154267763663247,False
37025042603,0.5083319855873762,0.425086884627614,-0.08324510095976223,False
37025042000,0.46933346325599085,0.49550783609134413,0.026174372835353288,True
37025041503,0.5007407186048451,0.4632873328465529,-0.03745338575829227,False
37025041501,0.7092631006326032,0.48419203180225767,-0.22507106883034556,False
37025042604,0.7221123116363377,0.44220923346299107,-0.27990307817334664,False
37183051600,0.6026335697334883,0.3197813087245921,-0.28285226100889616,False
37183051700,0.5563385162046796,0.3135350289627033,-0.24280348724197626,False
37183051800,0.7269835894013922,0.3788798534863243,-0.3481037359150679,False
37025042200,0.44793303209588464,0.3669981815443363,-0.08093485055154837,True
37183052401,0.6782954723759366,0.49451611688825775,-0.18377935548767882,False
37025042102,0.41272602381656887,0.5437969402090538,0.13107091639248492,False
37183053205,0.5068064105408201,0.5569974008309813,0.050190990290161164,True
37183053105,0.42776093387514574,0.49124007749993615,0.0634791436247904,True
37025041702,0.15520013262621385,0.35363183139726545,0.1984316987710516,True
37025042101,0.4215116179736241,0.9550574394580778,0.5335458214844537,False
37025041901,0.514129782363916,0.6784101422785656,0.1642803599146495,True
37183053206,0.5209346173540835,0.5475529535826434,0.026618336228559913,True
37183053106,0.5436654366543666,0.6497007789086313,0.1060353422542647,True
37025040900,0.624733408903739,0.4510828872733122,-0.17365052163042677,False
37025042401,0.4209096164424886,0.3762120402686972,-0.04469757617379139,True
37025040703,0.6088965526932953,0.692636452551608,0.08373989985831265,True
37025042402,0.4320912745325875,0.5783206865811027,0.1462294120485152,False
37025041902,0.41086516550561475,0.5991345134623154,0.18826934795670064,False
37183053107,0.47265587517507096,0.49181012678948605,0.019154251614415085,True
37183053108,0.35751224755951777,0.4367332807969652,0.07922103323744745,True
37183053109,0.3643126517332821,0.388386923299652,0.02407427156636993,True
37183053110,0.4205825370736805,0.45293584971499884,0.032353312641318355,True
37025042300,0.35502653755897423,0.5194461524939836,0.1644196149350094,False
37183053201,0.46767690367879516,0.3637673313249759,-0.10390957235381926,True
37183053111,0.44234199441684763,0.4557430577614972,0.013401063344649577,True
37101041502,0.29281844900606063,0.40777216229351076,0.11495371328745013,True
37025042501,0.47347486636667707,0.37365349716093593,-0.09982136920574114,True
37183053808,0.42937426187060407,0.3593326633954691,-0.07004159847513497,True
37025042503,0.4329724307012016,0.45143294516693505,0.018460514465733435,True
37025042602,0.453276255219783,0.489552859043984,0.036276603824201004,True
37025042601,0.41203242455597916,0.3979794305748648,-0.01405299398111437,True
37025042504,0.4740232914903679,0.42282753769312226,-0.05119575379724567,True
37183053803,0.47205270770377245,0.38493027650352307,-0.08712243120024937,True
37183053806,0.4364882648891367,0.3768826666809852,-0.05960559820815153,True
37183053805,0.43773294150575914,0.43633075673598204,-0.001402184769777104,True
37183053804,0.44875743536828683,0.420542843265112,-0.02821459210317484,True
37025042502,0.516347687400319,0.5465673287958626,0.03021964139554356,True
37183053721,0.5276182176599667,0.3896020087272624,-0.13801620893270433,False
37183053807,0.5163476874003189,0.39272504980999257,-0.12362263759032632,False
37025041303,0.558168939337869,0.5119930359817602,-0.04617590335610888,True
37025041302,0.47074304030138325,0.46392699829597844,-0.00681604200540481,True
37119006302,0.4846812642360204,0.46452253829857104,-0.020158725937449384,True
37025041701,0.18767365031075178,0.3844627898429966,0.1967891395322448,True
37183053513,0.6787629816430057,0.5127408342944436,-0.16602214734856213,True
37183053522,0.6352004942693958,0.4865883449823634,-0.14861214928703242,False
37183053523,0.5658893862587735,0.40145168043824364,-0.16443770582052986,False
37025040800,0.6196369126276133,0.5645307880568212,-0.055106124570792114,True
37183053507,0.6341789939717636,0.4513128031783967,-0.18286619079336686,False
37183053519,0.6311244078865161,0.5185699692264074,-0.11255443866010872,True
37025041000,0.5865815602485054,0.4956595236993816,-0.09092203654912379,False
37183053520,0.713065444464543,0.5443460560083367,-0.16871938845620627,True
37183053512,0.6596676687686844,0.4138415145835322,-0.24582615418515225,False
37183053521,0.6415241419545523,0.3844870886897457,-0.25703705326480664,False
37183980200,0.6622670099962686,1.0,0.33773299000373136,True
37183053506,0.6048243615849997,0.36950982023348006,-0.2353145413515197,False
37183053517,0.6420218112528623,0.45177777910924166,-0.19024403214362062,False
37183053516,0.6587878526556179,0.5136512045279316,-0.14513664812768634,True
37183053003,0.5952908992197379,0.39798549056893706,-0.19730540865080082,False
37119005611,0.7956586559099809,0.8326898840513919,0.03703122814141102,True
37119005715,0.3166932315334743,0.3952661884985508,0.07857295696507649,True
37025041502,0.6896868897065977,0.4201424973767409,-0.26954439232985683,False
37183051502,0.6471778582965926,0.370080007397393,-0.2770978508991996,False
37183051400,0.7379953298654301,0.35913824383073206,-0.3788570860346981,False
37183051200,0.7669388220914523,0.3391475069244999,-0.42779131516695235,False
37183050300,0.7826817239052083,0.42184318098073903,-0.36083854292446926,False
37183050100,0.8458967797192831,0.6786616675462713,-0.1672351121730118,True
37119005614,0.840183691580657,0.860388233782309,0.02020454220165202,True
37183050400,0.8208598061096195,0.554638738679461,-0.2662210674301585,True
37085070500,0.6416267718321651,0.4424401577930989,-0.19918661403906618,False
37085070100,0.44340510088251245,0.663070598751569,0.2196654978690566,False
37085070300,0.3743340060784869,0.5307672960923319,0.15643329001384498,False
37085070402,0.5336445462926339,0.41901888305629986,-0.11462566323633405,False
37027030300,0.36698123436840074,0.5085712409527606,0.14159000658435988,False
37027030400,0.3118612372126603,0.37387048880516544,0.062009251592505144,True
37027030100,0.4041649043707995,0.6150391424242972,0.21087423805349775,False
37027030200,0.4117479583855741,0.4452193186314297,0.03347136024585562,True
37101040902,0.3951183580152191,0.45485746730604215,0.059739109290823045,True
37101040901,0.39193396394543706,0.4836399771649341,0.09170601321949706,True
37101040202,0.26679912242963416,0.38444124049712186,0.1176421180674877,True
37027031100,0.3447890957096817,0.3787695223156239,0.03398042660594219,True
37085070903,0.18702927732058514,0.49965958619874573,0.31263030887816057,True
37085070401,0.6074224618740995,0.42401353197516234,-0.1834089298989372,False
37085070802,0.30411747451790366,0.4410805129876654,0.1369630384697617,True
37085070801,0.29052484154252445,0.4352999682968729,0.14477512675434845,True
37085071001,0.32083341683602834,0.4241788209483785,0.10334540411235016,True
37027030700,0.3308498283448011,0.3130690390042038,-0.01778078934059729,True
37027031401,0.48810800589189396,0.31845738964113274,-0.16965061625076122,True
37027030800,0.3104844872605593,0.32873153384896037,0.01824704658840104,True
37101040100,0.23770055391706923,0.4528139564469445,0.21511340252987526,True
37101040201,0.29721759394841557,0.5157305047693397,0.2185129108209241,False
37101040301,0.5047030234856611,0.615932937545391,0.11122991405972993,True
37101040700,0.533621281760228,0.5497019007430656,0.016080618982837525,True
37101040400,0.2534484431820021,0.4253386971045253,0.17189025392252322,True
37085071402,0.4101899922562014,0.5448112035622096,0.13462121130600818,False
37085071401,0.398547326269547,0.5297566069939249,0.13120928072437793,False
37027030500,0.3674481464302773,0.37593996359301474,0.008491817162737447,True
37085070902,0.20962452565484455,0.4286825393874602,0.21905801373261566,True
37027030600,0.2689643603006582,0.3317294452444763,0.0627650849438181,True
37027031403,0.4882015679101505,0.3487380079691116,-0.13946355994103893,True
37101040302,0.5126024063527516,0.6832082415308496,0.17060583517809802,True
37085070200,0.5129886611067859,0.7380998794323865,0.22511121832560066,True
37101041400,0.2532577804219982,0.4468650763250544,0.1936072959030562,True
37027031202,0.249922278768798,0.32486490470072543,0.07494262593192744,True
37027031300,0.4221211444497467,0.3041714101422884,-0.11794973430745831,True
37027031201,0.24663579788619905,0.3378426799498883,0.09120688206368927,True
37163970301,0.19673497680061658,0.4490963871274665,0.25236141032684994,True
37101041503,0.20630798183708277,0.36197178465993596,0.1556638028228532,True
37101041300,0.22805118837983177,0.4402781241412653,0.21222693576143356,True
37101041202,0.266191361960358,0.41677114750868477,0.1505797855483268,True
37101041501,0.23215127324896467,0.3858875685705513,0.1537362953215866,True
37101041001,0.4822414353394217,0.6151053049184225,0.13286386957900082,False
37101041101,0.4485917125432956,0.4860776710608042,0.03748595851750858,True
37085071303,0.2057142857142857,0.47614168191494904,0.27042739620066336,True
37085071302,0.2057142857142857,0.515539430769653,0.3098251450553673,False
37085071301,0.20571428571428568,0.4975970745679078,0.2918827888536221,True
